15, -372, 847021, 1.13025e+06, -77614.3
15, -360, 915864, 1.19851e+06, -88641.4
15, -348, 993706, 1.27008e+06, -100939
15, -336, 1.08708e+06, 1.36257e+06, -112088
15, -324, 1.19333e+06, 1.45017e+06, -136995
15, -312, 1.3168e+06, 1.57113e+06, -157903
15, -300, 1.4676e+06, 1.7044e+06, -179510
15, -288, 1.63308e+06, 1.8256e+06, -223769
15, -276, 1.84043e+06, 2.06072e+06, -258989
15, -264, 2.11151e+06, 2.25928e+06, -310768
15, -252, 2.37312e+06, 2.48378e+06, -405027
15, -240, 2.7812e+06, 2.8373e+06, -454711
15, -228, 3.32658e+06, 3.10415e+06, -614990
15, -216, 4.02688e+06, 3.70216e+06, -877021
15, -204, 5.11535e+06, 4.05164e+06, -1.1194e+06
15, -192, 6.54666e+06, 4.94819e+06, -1.69272e+06
15, -180, 9.93926e+06, 5.3978e+06, -3.08891e+06
15, -168, 1.39109e+07, 3.69254e+06, -1.99858e+06
15, -156, 1.75869e+07, 67458.8, 4.46172e+06
15, -144, 992385, 1.40089e+06, 8.97981e+06
15, -132, -7.43382e+06, 14629.6, 4.49595e+06
15, -120, -9.16622e+06, -2.72055e+06, 2.07756e+06
15, -108, -9.67596e+06, -4.68882e+06, 1.0714e+06
15, -96, -9.84929e+06, -5.76205e+06, 625493
15, -84, -9.91452e+06, -6.42488e+06, 404521
15, -72, -9.94905e+06, -6.90603e+06, 263302
15, -60, -9.9632e+06, -7.22531e+06, 177086
15, -48, -9.9795e+06, -7.45731e+06, 114187
15, -36, -9.98469e+06, -7.60474e+06, 76835.9
15, -24, -9.98525e+06, -7.69134e+06, 50979.9
15, -12, -9.98991e+06, -7.74024e+06, 24353.3
15, 0, -9.98869e+06, -7.77037e+06, -2085.98
15, 12, -9.98773e+06, -7.75147e+06, -22321.8
15, 24, -9.98837e+06, -7.67953e+06, -56103.2
15, 36, -9.98339e+06, -7.59104e+06, -79018.5
15, 48, -9.9785e+06, -7.4618e+06, -112779
15, 60, -9.96352e+06, -7.22673e+06, -177632
15, 72, -9.95474e+06, -6.90307e+06, -260519
15, 84, -9.9014e+06, -6.40337e+06, -414471
15, 96, -9.85363e+06, -5.77742e+06, -624385
15, 108, -9.68318e+06, -4.69371e+06, -1.08442e+06
15, 120, -9.24364e+06, -2.86827e+06, -2.0151e+06
15, 132, -7.45327e+06, 152295, -4.49646e+06
15, 144, 1.41644e+06, 1.73215e+06, -8.95426e+06
15, 156, 1.83671e+07, -188834, -4.75246e+06
15, 168, 1.38756e+07, 3.69541e+06, 2.00035e+06
15, 180, 9.8741e+06, 5.11292e+06, 2.79387e+06
15, 192, 6.29505e+06, 4.57957e+06, 1.93278e+06
15, 204, 5.10216e+06, 4.35795e+06, 910583
15, 216, 4.07588e+06, 3.30399e+06, 730029
15, 228, 3.34162e+06, 3.12937e+06, 590530
15, 240, 2.74713e+06, 2.93695e+06, 453715
15, 252, 2.37706e+06, 2.50178e+06, 351902
15, 264, 2.10407e+06, 2.24113e+06, 308743
15, 276, 1.83961e+06, 2.03339e+06, 251667
15, 288, 1.63998e+06, 1.84089e+06, 219384
15, 300, 1.47013e+06, 1.71282e+06, 177574
15, 312, 1.3179e+06, 1.57139e+06, 157298
15, 324, 1.19725e+06, 1.45144e+06, 131979
15, 336, 1.09208e+06, 1.34935e+06, 119490
15, 348, 1.00441e+06, 1.28084e+06, 103235
15, 360, 920048, 1.21434e+06, 85316.7
15, 372, 847657, 1.12729e+06, 77433.4
15, 384, 785372, 1.0819e+06, 65296.4
15, 396, 726931, 1.03766e+06, 56756.2
15, 408, 679508, 981057, 54292.3
15, 420, 638599, 937710, 48268.2
15, 432, 599910, 905534, 42197.1
15, 444, 566971, 870552, 38025.7
15, 456, 536477, 842299, 32320.9
15, 468, 509429, 816361, 28769.5
15, 480, 488982, 795865, 27332.6
15, 492, 467237, 775920, 22773.9
15, 504, 451007, 759676, 19836.8
15, 516, 436694, 743377, 16081.9
15, 528, 423243, 729397, 13608.2
15, 540, 412636, 722014, 10306.6
15, 552, 403285, 714134, 9161.53
15, 564, 396500, 706615, 6402.49
15, 576, 393202, 698715, 3514.07
15, 588, 390775, 698012, 3163.03
30, -600, 392620, 683734, -69.1591
30, -588, 394366, 686508, -3904.57
30, -576, 397176, 692911, -9211.21
30, -564, 400903, 700066, -14222.1
30, -552, 405976, 701734, -15927
30, -540, 414316, 708562, -20459.3
30, -528, 426412, 719404, -27632.6
30, -516, 441317, 728618, -33827.4
30, -504, 453826, 743780, -36954.8
30, -492, 470272, 753559, -41144.9
30, -480, 493826, 773028, -50807.8
30, -468, 517504, 794090, -57910.7
30, -456, 544936, 816935, -65853.4
30, -444, 573450, 843481, -74311.6
30, -432, 608012, 865195, -83611.2
30, -420, 646481, 903275, -94113.7
30, -408, 690176, 942106, -104890
30, -396, 741530, 982894, -124149
30, -384, 798749, 1.02999e+06, -142196
30, -372, 864431, 1.07904e+06, -154514
30, -360, 934100, 1.14169e+06, -168449
30, -348, 1.01601e+06, 1.19651e+06, -189588
30, -336, 1.11528e+06, 1.25444e+06, -219473
30, -324, 1.22566e+06, 1.35466e+06, -250589
30, -312, 1.3607e+06, 1.42683e+06, -286862
30, -300, 1.51857e+06, 1.5324e+06, -332635
30, -288, 1.69292e+06, 1.6513e+06, -394858
30, -276, 1.92914e+06, 1.74957e+06, -455083
30, -264, 2.16166e+06, 1.95773e+06, -553617
30, -252, 2.48965e+06, 2.06506e+06, -675222
30, -240, 2.98517e+06, 2.11131e+06, -749211
30, -228, 3.55402e+06, 2.29995e+06, -908792
30, -216, 4.24929e+06, 2.26352e+06, -1.0502e+06
30, -204, 5.37587e+06, 2.25891e+06, -1.29389e+06
30, -192, 6.85518e+06, 1.87912e+06, -1.32576e+06
30, -180, 8.84419e+06, 870244, -892963
30, -168, 1.0569e+07, -723960, 1.07141e+06
30, -156, 9.18752e+06, -1.70423e+06, 4.84026e+06
30, -144, 2.45124e+06, -718864, 7.19658e+06
30, -132, -3.37383e+06, 162033, 6.6039e+06
30, -120, -6.89615e+06, -800863, 4.32823e+06
30, -108, -8.57106e+06, -1.96101e+06, 2.75277e+06
30, -96, -9.17425e+06, -3.07556e+06, 1.84445e+06
30, -84, -9.53831e+06, -3.96681e+06, 1.23434e+06
30, -72, -9.69377e+06, -4.58943e+06, 864804
30, -60, -9.79708e+06, -5.07168e+06, 605925
30, -48, -9.8575e+06, -5.41942e+06, 423590
30, -36, -9.88583e+06, -5.64235e+06, 300234
30, -24, -9.91655e+06, -5.81154e+06, 163444
30, -12, -9.9167e+06, -5.9213e+06, 80308.6
30, 0, -9.91818e+06, -5.92269e+06, -3454.99
30, 12, -9.9134e+06, -5.92058e+06, -79418.1
30, 24, -9.90552e+06, -5.80602e+06, -177503
30, 36, -9.88688e+06, -5.64735e+06, -293582
30, 48, -9.85054e+06, -5.4212e+06, -424061
30, 60, -9.80154e+06, -5.08891e+06, -590978
30, 72, -9.6849e+06, -4.56188e+06, -868505
30, 84, -9.49584e+06, -3.88833e+06, -1.2629e+06
30, 96, -9.12487e+06, -3.08189e+06, -1.88417e+06
30, 108, -8.56658e+06, -2.03668e+06, -2.73796e+06
30, 120, -6.76577e+06, -754323, -4.4599e+06
30, 132, -3.38182e+06, -86896.9, -6.32239e+06
30, 144, 2.68666e+06, -651501, -7.26332e+06
30, 156, 9.28477e+06, -1.76822e+06, -4.94198e+06
30, 168, 1.04807e+07, -672424, -1.01769e+06
30, 180, 8.866e+06, 832383, 896006
30, 192, 6.96395e+06, 2.03012e+06, 1.40385e+06
30, 204, 5.46042e+06, 2.39378e+06, 1.31313e+06
30, 216, 4.23097e+06, 2.33002e+06, 1.09023e+06
30, 228, 3.59807e+06, 2.3193e+06, 1.08437e+06
30, 240, 3.03962e+06, 2.13781e+06, 830961
30, 252, 2.52738e+06, 2.03645e+06, 645569
30, 264, 2.13156e+06, 1.95406e+06, 564125
30, 276, 1.91267e+06, 1.73051e+06, 459119
30, 288, 1.69488e+06, 1.6451e+06, 392208
30, 300, 1.52057e+06, 1.53313e+06, 335950
30, 312, 1.36095e+06, 1.42364e+06, 283965
30, 324, 1.22707e+06, 1.35722e+06, 248137
30, 336, 1.1153e+06, 1.26081e+06, 221455
30, 348, 1.02157e+06, 1.18328e+06, 194212
30, 360, 934323, 1.13177e+06, 171115
30, 372, 862719, 1.07534e+06, 157770
30, 384, 801489, 1.02649e+06, 138077
30, 396, 744807, 980841, 121780
30, 408, 691474, 940586, 107032
30, 420, 646873, 905708, 94132.3
30, 432, 609104, 872032, 84034.3
30, 444, 575927, 841819, 74910.4
30, 456, 543446, 815978, 65836.7
30, 468, 513554, 791797, 54762.7
30, 480, 492014, 774944, 49473.7
30, 492, 473541, 753785, 44325.7
30, 504, 454970, 740988, 37492.2
30, 516, 440103, 727089, 33126.7
30, 528, 426798, 714238, 29161
30, 540, 417133, 708535, 23765.4
30, 552, 406844, 698587, 17826.4
30, 564, 399643, 696091, 10754.9
30, 576, 395980, 691557, 6238.94
30, 588, 394322, 687098, 3861.33
45, -600, 391129, 666753, 2816.75
45, -588, 396562, 667338, -3893.02
45, -576, 402328, 669336, -11033.4
45, -564, 408309, 672944, -18719.2
45, -552, 415754, 677389, -26223.1
45, -540, 424849, 683872, -33501.1
45, -528, 434417, 693039, -40952.7
45, -516, 446142, 705692, -48007.3
45, -504, 464289, 716671, -56133.6
45, -492, 483727, 723788, -63508.8
45, -480, 506172, 738193, -72819.6
45, -468, 529260, 760755, -83871.3
45, -456, 552596, 787366, -94861
45, -444, 587253, 801102, -107135
45, -432, 624339, 830602, -121284
45, -420, 663800, 860129, -136991
45, -408, 711194, 878500, -151226
45, -396, 762812, 910282, -167121
45, -384, 825001, 949251, -191698
45, -372, 887991, 999691, -214202
45, -360, 966303, 1.02977e+06, -240188
45, -348, 1.05677e+06, 1.07575e+06, -275266
45, -336, 1.16271e+06, 1.12978e+06, -318156
45, -324, 1.29051e+06, 1.18246e+06, -361723
45, -312, 1.42868e+06, 1.22723e+06, -408785
45, -300, 1.5948e+06, 1.28948e+06, -458851
45, -288, 1.79389e+06, 1.33945e+06, -519324
45, -276, 1.99039e+06, 1.36967e+06, -586341
45, -264, 2.31515e+06, 1.43392e+06, -682314
45, -252, 2.71239e+06, 1.45023e+06, -748160
45, -240, 3.11673e+06, 1.37662e+06, -761869
45, -228, 3.64555e+06, 1.37867e+06, -851487
45, -216, 4.45621e+06, 1.01199e+06, -944435
45, -204, 5.31488e+06, 636935, -776622
45, -192, 6.35005e+06, -55116.7, -371048
45, -180, 7.27222e+06, -955163, 672978
45, -168, 7.16896e+06, -1.78698e+06, 2.41946e+06
45, -156, 5.80916e+06, -2.0575e+06, 4.60732e+06
45, -144, 1.8717e+06, -1.43819e+06, 6.00515e+06
45, -132, -1.85196e+06, -833499, 6.10219e+06
45, -120, -5.01584e+06, -674034, 5.02406e+06
45, -108, -7.07283e+06, -1.07623e+06, 3.86725e+06
45, -96, -8.14558e+06, -1.69312e+06, 2.86266e+06
45, -84, -8.82642e+06, -2.26439e+06, 2.1054e+06
45, -72, -9.18834e+06, -2.73562e+06, 1.59356e+06
45, -60, -9.43319e+06, -3.40793e+06, 1.11319e+06
45, -48, -9.59578e+06, -3.72365e+06, 794969
45, -36, -9.67453e+06, -3.98721e+06, 562856
45, -24, -9.72942e+06, -4.17774e+06, 363968
45, -12, -9.7661e+06, -4.28242e+06, 174793
45, 0, -9.79644e+06, -4.31755e+06, -10355.9
45, 12, -9.77905e+06, -4.27683e+06, -157347
45, 24, -9.73335e+06, -4.20508e+06, -352286
45, 36, -9.67683e+06, -3.99219e+06, -556928
45, 48, -9.57865e+06, -3.73822e+06, -812057
45, 60, -9.43972e+06, -3.35795e+06, -1.12639e+06
45, 72, -9.20157e+06, -2.87169e+06, -1.53246e+06
45, 84, -8.84037e+06, -2.30174e+06, -2.08909e+06
45, 96, -8.07336e+06, -1.66069e+06, -2.92331e+06
45, 108, -6.93423e+06, -1.03193e+06, -3.92427e+06
45, 120, -4.87278e+06, -699883, -5.04747e+06
45, 132, -2.13063e+06, -591612, -6.18781e+06
45, 144, 1.88151e+06, -1.43224e+06, -5.92242e+06
45, 156, 5.61396e+06, -2.1298e+06, -4.68126e+06
45, 168, 7.22887e+06, -1.82304e+06, -2.4487e+06
45, 180, 7.13332e+06, -988899, -647766
45, 192, 6.35366e+06, 4177.07, 415194
45, 204, 5.30777e+06, 671286, 748745
45, 216, 4.43696e+06, 1.07068e+06, 927803
45, 228, 3.73151e+06, 1.26521e+06, 909320
45, 240, 3.08963e+06, 1.36614e+06, 791546
45, 252, 2.72963e+06, 1.43883e+06, 770400
45, 264, 2.34245e+06, 1.44272e+06, 690136
45, 276, 2.00337e+06, 1.3925e+06, 584138
45, 288, 1.79903e+06, 1.34138e+06, 518964
45, 300, 1.58923e+06, 1.28675e+06, 450949
45, 312, 1.41943e+06, 1.22913e+06, 400412
45, 324, 1.27971e+06, 1.18078e+06, 358098
45, 336, 1.14073e+06, 1.12787e+06, 309488
45, 348, 1.04598e+06, 1.07786e+06, 270427
45, 360, 959802, 1.02185e+06, 237543
45, 372, 883996, 990270, 217225
45, 384, 824148, 950476, 191476
45, 396, 758892, 911300, 166285
45, 408, 712115, 880458, 151484
45, 420, 666947, 855052, 136971
45, 432, 621299, 836023, 121374
45, 444, 587207, 805040, 106305
45, 456, 556802, 777602, 93328.4
45, 468, 529757, 757617, 83551.4
45, 480, 505145, 744585, 74622.2
45, 492, 482512, 737671, 66543.4
45, 504, 464433, 719122, 57445.2
45, 516, 447218, 704253, 49583.2
45, 528, 432241, 690260, 42550
45, 540, 424708, 680688, 32723.1
45, 552, 415580, 671549, 25281.2
45, 564, 408318, 670429, 18064
45, 576, 402644, 670419, 11768.6
45, 588, 398559, 671519, 6394.9
60, -600, 405960, 634257, 292.608
60, -588, 408942, 637549, -8476.49
60, -576, 413458, 641022, -18098.4
60, -564, 419251, 641724, -25659.2
60, -552, 425336, 642872, -32831
60, -540, 434341, 650325, -40843
60, -528, 444090, 661654, -49445.5
60, -516, 459282, 666315, -59922.4
60, -504, 476429, 678447, -71794.3
60, -492, 495866, 689836, -82132.1
60, -480, 517422, 700406, -91191.6
60, -468, 542698, 715105, -102255
60, -456, 571971, 724070, -115027
60, -444, 604837, 741812, -129196
60, -432, 644053, 769541, -147009
60, -420, 689379, 786937, -165052
60, -408, 735861, 800875, -183118
60, -396, 786949, 818856, -200409
60, -384, 846805, 852680, -224200
60, -372, 923530, 874974, -249192
60, -360, 1.00506e+06, 890795, -274458
60, -348, 1.09095e+06, 922174, -309785
60, -336, 1.20466e+06, 937556, -345670
60, -324, 1.33371e+06, 959240, -382316
60, -312, 1.47159e+06, 1.00394e+06, -429832
60, -300, 1.6472e+06, 981178, -466186
60, -288, 1.84133e+06, 1.00335e+06, -524193
60, -276, 2.08896e+06, 977457, -575380
60, -264, 2.4147e+06, 902375, -634419
60, -252, 2.79713e+06, 792025, -671231
60, -240, 3.17616e+06, 652184, -672284
60, -228, 3.59499e+06, 467157, -617489
60, -216, 4.25989e+06, 59782.8, -448866
60, -204, 4.82657e+06, -433947, -77437.4
60, -192, 5.37391e+06, -985245, 522733
60, -180, 5.62034e+06, -1.62033e+06, 1.56191e+06
60, -168, 4.99071e+06, -2.05718e+06, 2.96385e+06
60, -156, 3.58895e+06, -2.00094e+06, 4.27068e+06
60, -144, 1.23218e+06, -1.62603e+06, 5.34367e+06
60, -132, -1.52587e+06, -1.02037e+06, 5.42827e+06
60, -120, -3.77366e+06, -740668, 5.11858e+06
60, -108, -5.77724e+06, -776449, 4.25631e+06
60, -96, -7.08285e+06, -1.03865e+06, 3.46192e+06
60, -84, -8.01361e+06, -1.32812e+06, 2.71741e+06
60, -72, -8.53233e+06, -1.79094e+06, 2.08128e+06
60, -60, -8.94354e+06, -2.11952e+06, 1.57604e+06
60, -48, -9.18339e+06, -2.42303e+06, 1.16892e+06
60, -36, -9.34667e+06, -2.58522e+06, 824394
60, -24, -9.45429e+06, -2.79271e+06, 513279
60, -12, -9.50115e+06, -2.93523e+06, 263609
60, 0, -9.49789e+06, -2.93112e+06, -2423.75
60, 12, -9.4852e+06, -2.901e+06, -255432
60, 24, -9.43682e+06, -2.80009e+06, -534127
60, 36, -9.33395e+06, -2.64952e+06, -821834
60, 48, -9.17089e+06, -2.38865e+06, -1.18551e+06
60, 60, -8.90858e+06, -2.09187e+06, -1.60658e+06
60, 72, -8.53694e+06, -1.73476e+06, -2.10798e+06
60, 84, -8.02537e+06, -1.39259e+06, -2.69977e+06
60, 96, -7.07204e+06, -982750, -3.48954e+06
60, 108, -5.68775e+06, -811243, -4.28732e+06
60, 120, -3.81036e+06, -774146, -5.04942e+06
60, 132, -1.43985e+06, -1.13756e+06, -5.56895e+06
60, 144, 1.14403e+06, -1.59792e+06, -5.23842e+06
60, 156, 3.60977e+06, -2.0033e+06, -4.30333e+06
60, 168, 5.16304e+06, -2.05895e+06, -2.95092e+06
60, 180, 5.58287e+06, -1.61659e+06, -1.53838e+06
60, 192, 5.39529e+06, -1.10325e+06, -551251
60, 204, 4.85922e+06, -418029, 71045.6
60, 216, 4.28115e+06, 54595.9, 458946
60, 228, 3.63639e+06, 443206, 600556
60, 240, 3.11325e+06, 692400, 675547
60, 252, 2.78105e+06, 802825, 665084
60, 264, 2.42334e+06, 891014, 627106
60, 276, 2.09724e+06, 975564, 578711
60, 288, 1.84855e+06, 1.01252e+06, 527127
60, 300, 1.64967e+06, 978068, 469051
60, 312, 1.47632e+06, 990630, 428068
60, 324, 1.32741e+06, 977808, 385872
60, 336, 1.21036e+06, 938878, 344122
60, 348, 1.10222e+06, 932375, 313620
60, 360, 1.00631e+06, 900275, 282608
60, 372, 924714, 870216, 247390
60, 384, 850509, 854279, 223257
60, 396, 787381, 821849, 199928
60, 408, 733540, 808444, 180901
60, 420, 686110, 783020, 163424
60, 432, 643726, 760579, 146695
60, 444, 605515, 745473, 131697
60, 456, 570478, 730969, 117154
60, 468, 542222, 715538, 103998
60, 480, 518095, 702598, 92797.3
60, 492, 496234, 693230, 82025.6
60, 504, 476315, 681076, 69774.6
60, 516, 459460, 670270, 58644.4
60, 528, 445432, 657416, 48472.2
60, 540, 434433, 648645, 40318.8
60, 552, 425216, 643468, 33009.4
60, 564, 417989, 642992, 25824.4
60, 576, 412463, 642387, 18491.2
60, 588, 409026, 638722, 8982.93
75, -600, 419205, 599036, -385.646
75, -588, 421423, 601926, -8855.39
75, -576, 425175, 604996, -18178
75, -564, 430463, 608248, -28353.4
75, -552, 437285, 611681, -39381.7
75, -540, 445213, 615763, -48924.2
75, -528, 458477, 619344, -59203.8
75, -516, 472701, 622575, -69672.6
75, -504, 489107, 630539, -81089.1
75, -492, 507312, 643028, -93268.6
75, -480, 530067, 652831, -105774
75, -468, 561850, 659184, -123344
75, -456, 590864, 667857, -137476
75, -444, 625755, 678729, -151351
75, -432, 666246, 687271, -166518
75, -420, 703361, 697227, -180807
75, -408, 756704, 710612, -201078
75, -396, 810507, 720979, -228519
75, -384, 881061, 730097, -253910
75, -372, 960355, 742012, -277709
75, -360, 1.03816e+06, 751355, -301936
75, -348, 1.14222e+06, 752450, -330711
75, -336, 1.24914e+06, 740934, -354609
75, -324, 1.36209e+06, 736974, -375336
75, -312, 1.52173e+06, 735757, -417603
75, -300, 1.70555e+06, 674295, -457687
75, -288, 1.91308e+06, 625937, -480822
75, -276, 2.16362e+06, 553585, -512904
75, -264, 2.41322e+06, 429181, -481229
75, -252, 2.69153e+06, 225090, -405397
75, -240, 3.05732e+06, 9817.39, -319193
75, -228, 3.48425e+06, -241612, -204690
75, -216, 3.86893e+06, -595442, 73632.6
75, -204, 4.15544e+06, -1.02107e+06, 538806
75, -192, 4.37509e+06, -1.43098e+06, 1.16725e+06
75, -180, 4.17388e+06, -1.80668e+06, 2.07452e+06
75, -168, 3.61299e+06, -1.99694e+06, 3.1001e+06
75, -156, 2.30669e+06, -1.8743e+06, 4.04435e+06
75, -144, 540486, -1.61423e+06, 4.784e+06
75, -132, -1.4567e+06, -1.16052e+06, 4.91895e+06
75, -120, -3.2659e+06, -829692, 4.79106e+06
75, -108, -4.90987e+06, -718155, 4.29006e+06
75, -96, -6.13487e+06, -612835, 3.74245e+06
75, -84, -7.15319e+06, -787112, 3.05367e+06
75, -72, -7.86181e+06, -1.01009e+06, 2.45793e+06
75, -60, -8.32153e+06, -1.21118e+06, 1.94651e+06
75, -48, -8.66187e+06, -1.41279e+06, 1.46402e+06
75, -36, -8.88159e+06, -1.61623e+06, 1.05607e+06
75, -24, -9.03551e+06, -1.69182e+06, 676878
75, -12, -9.11545e+06, -1.80792e+06, 348385
75, 0, -9.14502e+06, -1.82075e+06, 5220.07
75, 12, -9.11495e+06, -1.81762e+06, -330690
75, 24, -9.03328e+06, -1.72138e+06, -670704
75, 36, -8.88697e+06, -1.60002e+06, -1.04139e+06
75, 48, -8.66209e+06, -1.4096e+06, -1.46e+06
75, 60, -8.3066e+06, -1.24759e+06, -1.92687e+06
75, 72, -7.82454e+06, -987537, -2.46975e+06
75, 84, -7.14655e+06, -757583, -3.06728e+06
75, 96, -6.18884e+06, -590133, -3.73675e+06
75, 108, -4.79319e+06, -687082, -4.30804e+06
75, 120, -3.35125e+06, -826065, -4.79854e+06
75, 132, -1.46948e+06, -1.14502e+06, -4.95101e+06
75, 144, 548844, -1.62749e+06, -4.77061e+06
75, 156, 2.25164e+06, -1.87038e+06, -4.04553e+06
75, 168, 3.58007e+06, -1.98642e+06, -3.07923e+06
75, 180, 4.18312e+06, -1.79491e+06, -2.07161e+06
75, 192, 4.39116e+06, -1.4593e+06, -1.19651e+06
75, 204, 4.1951e+06, -1.03238e+06, -523283
75, 216, 3.8676e+06, -591118, -70950.3
75, 228, 3.46261e+06, -228494, 213727
75, 240, 3.10873e+06, 37596.4, 370912
75, 252, 2.72582e+06, 262538, 443276
75, 264, 2.41395e+06, 421822, 476997
75, 276, 2.16511e+06, 525262, 504454
