x,y,u1,u2,sxx,syy,sxy
0,-43.6,9.78097e-22,7.88082e-05,185915,444695,416.734
0,-43.5,-9.85169e-22,8.00823e-05,186714,445484,234.482
0,-43.4,3.31644e-25,8.13583e-05,187519,446257,69.7571
0,-43.3,3.38846e-25,8.26363e-05,188328,447016,-77.4405
0,-43.2,3.44217e-25,8.39162e-05,189142,447759,-207.111
0,-43.1,3.47755e-25,8.51981e-05,189962,448488,-319.254
0,-43,3.49461e-25,8.64819e-05,190786,449201,-413.87
0,-42.9,5.16214e-22,8.77677e-05,191615,449900,-490.958
0,-42.8,-5.19371e-22,8.90554e-05,192450,450583,-550.52
0,-42.7,3.43587e-25,9.03451e-05,193289,451252,-592.554
0,-42.6,5.27763e-22,9.16367e-05,194133,451905,-617.061
0,-42.5,3.3051e-25,9.29303e-05,194983,452544,-624.04
0,-42.4,5.35452e-22,9.42259e-05,195837,453167,-613.493
0,-42.3,-5.38674e-22,9.55234e-05,196696,453775,-585.418
0,-42.2,2.97155e-25,9.68228e-05,197561,454369,-539.816
0,-42.1,2.73628e-22,9.81242e-05,198430,454947,-476.687
0,-42,-2.75006e-22,9.94276e-05,199304,455510,-396.03
0,-41.9,2.4731e-25,0.000100733,200183,456059,-297.846
0,-41.8,-2.78898e-22,0.00010204,201068,456592,-182.135
0,-41.7,2.10994e-22,0.000103349,201957,457110,-48.897
0,-41.6,1.94976e-25,0.000104658,202925,457810,44.7833
0,-41.5,2.23407e-25,0.000105962,204107,459071,-19.7178
0,-41.4,9.35248e-22,0.00010727,205289,460332,-84.2189
0,-41.3,9.44256e-22,0.00010858,206471,461593,-148.72
0,-41.2,2.96026e-25,0.000109893,207653,462854,-213.221
0,-41.1,3.16006e-25,0.00011121,208835,464115,-277.722
0,-41,3.33874e-25,0.00011253,210017,465376,-342.223
0,-40.9,9.80268e-22,0.000113852,211199,466638,-406.725
0,-40.8,4.94814e-22,0.000115178,212381,467899,-471.226
0,-40.7,3.748e-25,0.000116507,213563,469160,-535.727
0,-40.6,3.84216e-25,0.000117839,214745,470421,-600.228
0,-40.5,5.08318e-22,0.000119174,215927,471682,-664.729
0,-40.4,5.12815e-22,0.000120512,217109,472943,-729.23
0,-40.3,5.1731e-22,0.000121854,218291,474204,-793.731
0,-40.2,5.21803e-22,0.000123198,219473,475465,-858.233
0,-40.1,3.99603e-25,0.000124545,220655,476726,-922.734
0,-40,5.30783e-22,0.000125896,221837,477987,-987.235
0,-39.9,5.35269e-22,0.00012725,223019,479248,-1051.74
0,-39.8,2.70069e-22,0.000128606,224201,480509,-1116.24
0,-39.7,5.44236e-22,0.000129966,225383,481771,-1180.74
0,-39.6,2.74539e-22,0.000131329,226565,483032,-1245.24
0,-39.5,5.53194e-22,0.000132695,227747,484293,-1309.74
0,-39.4,8.36339e-22,0.000134064,228929,485554,-1374.24
0,-39.3,9.83517e-22,0.000135436,230111,486815,-1438.74
0,-39.2,2.94191e-25,0.000136812,231293,488076,-1503.24
0,-39.1,2.85679e-22,0.00013819,232475,489337,-1567.75
0,-39,5.0364e-22,0.000139571,233657,490598,-1632.25
0,-38.9,7.43087e-22,0.000140956,234839,491859,-1696.75
0,-38.8,2.45417e-25,0.000142343,236489,493341,-1745.76
0,-38.7,2.77682e-25,0.000143735,238216,494880,-1771.43
0,-38.6,3.07465e-25,0.00014513,239927,496432,-1774.99
0,-38.5,3.34768e-25,0.000146529,241622,498000,-1756.42
0,-38.4,3.59589e-25,0.000147932,243301,499581,-1715.74
0,-38.3,3.81928e-25,0.000149339,244964,501178,-1652.94
0,-38.2,4.01786e-25,0.00015075,246611,502788,-1568.02
0,-38.1,4.19163e-25,0.000152165,248241,504414,-1460.98
0,-38,4.34059e-25,0.000153583,249856,506053,-1331.83
0,-37.9,4.46473e-25,0.000155006,251455,507708,-1180.55
0,-37.8,4.56406e-25,0.000156432,253037,509376,-1007.15
0,-37.7,4.63857e-25,0.000157863,254604,511060,-811.637
0,-37.6,4.68827e-25,0.000159297,256154,512757,-594.003
0,-37.5,4.71316e-25,0.000160735,257688,514470,-354.25
0,-37.4,4.71323e-25,0.000162177,259207,516196,-92.3777
0,-37.3,4.6885e-25,0.000163623,260709,517937,191.614
0,-37.2,4.63894e-25,0.000165073,262195,519693,497.724
0,-37.1,4.56458e-25,0.000166527,263665,521463,825.953
0,-37,4.4654e-25,0.000167985,265119,523248,1176.3
0,-36.9,4.34141e-25,0.000169446,266558,525047,1548.77
0,-36.8,4.1926e-25,0.000170912,267980,526861,1943.36
0,-36.7,4.01898e-25,0.000172381,269386,528689,2360.06
0,-36.6,3.82055e-25,0.000173854,270775,530531,2798.89
0,-36.5,3.5973e-25,0.000175331,272149,532388,3259.83
0,-36.4,3.34924e-25,0.000176812,273507,534260,3742.89
0,-36.3,3.07637e-25,0.000178297,274849,536146,4248.07
0,-36.2,2.77868e-25,0.000179786,276175,538046,4775.38
0,-36.1,2.96224e-21,0.000181283,277904,540093,4960.81
0,-36,2.99861e-21,0.000182792,280215,542328,4643.11
0,-35.9,3.03499e-21,0.000184306,282526,544563,4325.41
0,-35.8,3.88092e-25,0.000185825,284838,546797,4007.7
0,-35.7,1.55407e-21,0.00018735,287149,549032,3690
0,-35.6,1.57227e-21,0.00018888,289461,551267,3372.3
0,-35.5,1.59046e-21,0.000190415,291772,553502,3054.59
0,-35.4,1.60865e-21,0.000191955,294084,555737,2736.89
0,-35.3,1.62684e-21,0.000193501,296395,557972,2419.19
0,-35.2,1.64502e-21,0.000195052,298707,560206,2101.48
0,-35.1,1.6632e-21,0.000196608,301018,562441,1783.78
0,-35,1.68138e-21,0.00019817,303330,564676,1466.08
0,-34.9,1.69955e-21,0.000199737,305641,566911,1148.37
0,-34.8,1.71772e-21,0.000201309,307952,569146,830.67
0,-34.7,1.73589e-21,0.000202887,310264,571381,512.967
0,-34.6,5.66324e-25,0.00020447,312575,573615,195.263
0,-34.5,8.86392e-22,0.000206058,314887,575850,-122.44
0,-34.4,8.95469e-22,0.000207651,317198,578085,-440.144
0,-34.3,1.80854e-21,0.00020925,319510,580320,-757.847
0,-34.2,1.82669e-21,0.000210854,321821,582555,-1075.55
0,-34.1,9.2268e-22,0.000212463,324133,584790,-1393.25
0,-34,9.31745e-22,0.000214078,326444,587024,-1710.96
0,-33.9,9.40806e-22,0.000215698,328756,589259,-2028.66
0,-33.8,1.42457e-21,0.000217323,331067,591494,-2346.36
0,-33.7,1.91742e-21,0.000218954,333378,593729,-2664.07
0,-33.6,2.42285e-22,0.00022059,335690,595964,-2981.77
0,-33.5,2.80828e-21,0.000222231,338001,598199,-3299.47
0,-33.4,3.19487e-21,0.000223877,340313,600433,-3617.18
0,-33.3,3.68844e-25,0.000225544,343148,604305,-3557.98
0,-33.2,4.16244e-25,0.000227217,346012,608120,-3497.47
0,-33.1,4.59999e-25,0.000228899,348904,611871,-3437.03
0,-33,5.0011e-25,0.000230588,351823,615559,-3376.68
0,-32.9,5.36575e-25,0.000232286,354769,619184,-3316.42
0,-32.8,5.69396e-25,0.00023399,357742,622745,-3256.24
0,-32.7,5.98572e-25,0.000235703,360743,626242,-3196.14
0,-32.6,6.24103e-25,0.000237423,363771,629677,-3136.12
0,-32.5,6.4599e-25,0.000239152,366826,633048,-3076.19
0,-32.4,6.64232e-25,0.000240888,369909,636356,-3016.34
0,-32.3,6.78828e-25,0.000242631,373018,639600,-2956.58
0,-32.2,6.89781e-25,0.000244383,376155,642781,-2896.9
0,-32.1,6.97088e-25,0.000246142,379320,645898,-2837.3
0,-32,7.0075e-25,0.000247909,382512,648952,-2777.78
0,-31.9,7.00768e-25,0.000249683,385730,651943,-2718.35
0,-31.8,6.97141e-25,0.000251466,388977,654871,-2659.01
0,-31.7,6.89869e-25,0.000253256,392250,657735,-2599.74
0,-31.6,6.78952e-25,0.000255054,395551,660535,-2540.56
0,-31.5,6.64391e-25,0.00025686,398879,663273,-2481.47
0,-31.4,6.46184e-25,0.000258673,402235,665947,-2422.46
0,-31.3,6.24333e-25,0.000260494,405617,668557,-2363.53
0,-31.2,5.98837e-25,0.000262323,409027,671104,-2304.68
0,-31.1,5.69697e-25,0.00026416,412464,673588,-2245.92
0,-31,5.36911e-25,0.000266005,415929,676008,-2187.24
0,-30.9,5.00481e-25,0.000267857,419421,678365,-2128.65
0,-30.8,4.60406e-25,0.000269717,422940,680659,-2070.13
0,-30.7,4.16686e-25,0.000271585,426486,682889,-2011.71
0,-30.6,4.35718e-25,0.000273444,430548,686582,-2301.68
0,-30.5,-1.67505e-21,0.000275302,434970,691377,-2801.69
0,-30.4,1.69661e-21,0.000277172,439386,696160,-3242.74
0,-30.3,6.11931e-25,0.000279054,443797,700933,-3624.81
0,-30.2,6.61257e-25,0.000280947,448202,705696,-3947.92
0,-30.1,-1.75685e-21,0.000282852,452602,710447,-4212.05
0,-30,-1.77731e-21,0.000284769,456996,715188,-4417.21
0,-29.9,7.80998e-25,0.000286697,461385,719918,-4563.41
0,-29.8,1.81987e-21,0.000288636,465769,724638,-4650.63
0,-29.7,8.37295e-25,0.000290588,470146,729347,-4678.89
0,-29.6,-1.8592e-21,0.000292551,474519,734045,-4648.17
0,-29.5,8.74769e-25,0.000294525,478885,738732,-4558.49
0,-29.4,8.86446e-25,0.000296512,483246,743409,-4409.83
0,-29.3,8.93418e-25,0.00029851,487602,748075,-4202.2
0,-29.2,9.71927e-22,0.000300519,491952,752730,-3935.61
0,-29.1,8.93244e-25,0.00030254,496297,757374,-3610.04
0,-29,9.92418e-22,0.000304573,500636,762008,-3225.51
0,-28.9,-1.00091e-21,0.000306618,504969,766631,-2782
0,-28.8,8.57687e-25,0.000308674,509297,771244,-2279.52
0,-28.7,1.02312e-21,0.000310741,513619,775846,-1718.08
0,-28.6,8.10452e-25,0.000312821,517936,780437,-1097.66
0,-28.5,7.79776e-25,0.000314912,522248,785017,-418.274
0,-28.4,7.44394e-25,0.000317014,526554,789587,320.082
0,-28.3,7.04306e-25,0.000319129,530854,794146,1117.41
0,-28.2,8.05812e-22,0.000321254,535149,798694,1973.71
0,-28.1,6.10011e-25,0.000323392,539438,803231,2888.97
0,-28,-2.72954e-22,0.000325541,543722,807758,3863.21
0,-27.9,-3.57709e-21,0.000327701,548301,812601,4535.56
0,-27.8,6.05285e-25,0.000329871,554516,819200,3329.38
0,-27.7,-3.67227e-21,0.000332056,560730,825779,2219.68
0,-27.6,7.57325e-25,0.000334257,566945,832336,1206.46
0,-27.5,8.24233e-25,0.000336473,573161,838872,289.723
0,-27.4,8.85066e-25,0.000338706,579376,845388,-530.541
0,-27.3,9.39823e-25,0.000340954,585592,851882,-1254.33
0,-27.2,-3.91032e-21,0.000343218,591809,858355,-1881.64
0,-27.1,1.03111e-24,0.000345497,598025,864808,-2412.47
0,-27,-2.00226e-21,0.000347793,604243,871239,-2846.82
0,-26.9,1.0981e-24,0.000350104,610460,877649,-3184.69
0,-26.8,1.12249e-24,0.00035243,616678,884039,-3426.09
0,-26.7,1.1408e-24,0.000354773,622896,890407,-3571.01
0,-26.6,-2.09751e-21,0.000357131,629114,896754,-3619.45
0,-26.5,-2.12134e-21,0.000359505,635333,903081,-3571.41
0,-26.4,1.15927e-24,0.000361895,641552,909386,-3426.9
0,-26.3,1.15328e-24,0.0003643,647771,915671,-3185.91
0,-26.2,1.14121e-24,0.000366721,653991,921934,-2848.44
0,-26.1,-2.21672e-21,0.000369158,660211,928176,-2414.49
0,-26,-1.11974e-21,0.000371611,666431,934398,-1884.06
0,-25.9,-3.39721e-21,0.000374079,672652,940598,-1257.16
0,-25.8,-1.14364e-21,0.000376563,678873,946778,-533.774
0,-25.7,-2.3122e-21,0.000379063,685094,952936,286.087
0,-25.6,9.41237e-25,0.000381578,691316,959073,1202.42
0,-25.5,-1.76976e-21,0.000384109,697538,965190,2215.24
0,-25.4,-3.57621e-21,0.000386656,703760,971285,3324.53
0,-25.3,-6.01373e-22,0.000389219,709983,977360,4530.31
0,-25.2,-2.65971e-21,0.000391797,716206,983413,5832.56
0,-25.1,7.52038e-25,0.000394384,724719,992123,5532
0,-25,8.61873e-25,0.000396991,734057,1.00179e+06,4632.09
0,-24.9,9.63601e-25,0.000399621,743395,1.01147e+06,3732.18
0,-24.8,1.05722e-24,0.000402275,752732,1.02114e+06,2832.27
0,-24.7,3.31587e-21,0.000404952,762070,1.03081e+06,1932.36
0,-24.6,1.22014e-24,0.000407653,771408,1.04048e+06,1032.45
0,-24.5,1.28943e-24,0.000410377,780746,1.05015e+06,132.533
0,-24.4,1.35062e-24,0.000413125,790084,1.05982e+06,-767.378
0,-24.3,1.40371e-24,0.000415896,799422,1.0695e+06,-1667.29
0,-24.2,3.54357e-21,0.00041869,808760,1.07917e+06,-2567.2
0,-24.1,1.48555e-24,0.000421508,818098,1.08884e+06,-3467.11
0,-24,1.51431e-24,0.00042435,827435,1.09851e+06,-4367.03
0,-23.9,-3.67702e-21,0.000427215,836773,1.10818e+06,-5266.94
0,-23.8,1.86356e-21,0.000430104,846111,1.11785e+06,-6166.85
0,-23.7,1.88631e-21,0.000433016,855449,1.12752e+06,-7066.76
0,-23.6,-1.90595e-21,0.000435951,864787,1.1372e+06,-7966.67
0,-23.5,1.5365e-24,0.00043891,874125,1.14687e+06,-8866.59
0,-23.4,1.51661e-24,0.000441892,883463,1.15654e+06,-9766.5
0,-23.3,1.48862e-24,0.000444898,892801,1.16621e+06,-10666.4
0,-23.2,1.45252e-24,0.000447928,902138,1.17588e+06,-11566.3
0,-23.1,2.0226e-21,0.00045098,911476,1.18555e+06,-12466.2
0,-23,-1.02061e-21,0.000454057,920814,1.19523e+06,-13366.1
0,-22.9,-1.03204e-21,0.000457157,930152,1.2049e+06,-14266.1
0,-22.8,1.22704e-24,0.00046028,939490,1.21457e+06,-15166
0,-22.7,-5.26887e-22,0.000463427,948828,1.22424e+06,-16065.9
0,-22.6,1.86909e-21,0.000466597,958166,1.23391e+06,-16965.8
0,-22.5,2.02375e-21,0.000469791,967504,1.24358e+06,-17865.7
0,-22.4,9.5659e-25,0.000473004,978201,1.25369e+06,-18468.4
0,-22.3,1.11471e-24,0.000476241,991950,1.26513e+06,-18390.2
0,-22.2,1.26165e-24,0.000479516,1.00584e+06,1.27717e+06,-18260.3
0,-22.1,1.39741e-24,0.000482828,1.01987e+06,1.28981e+06,-18078.9
0,-22,1.52199e-24,0.000486179,1.03404e+06,1.30306e+06,-17845.8
0,-21.9,1.63539e-24,0.000489567,1.04834e+06,1.31691e+06,-17561.1
0,-21.8,1.73761e-24,0.000492992,1.06279e+06,1.33137e+06,-17224.8
0,-21.7,1.82864e-24,0.000496455,1.07738e+06,1.34643e+06,-16836.9
0,-21.6,1.9085e-24,0.000499956,1.09211e+06,1.36209e+06,-16397.3
0,-21.5,1.97718e-24,0.000503495,1.10698e+06,1.37835e+06,-15906.2
0,-21.4,2.03467e-24,0.000507071,1.12198e+06,1.39522e+06,-15363.4
0,-21.3,2.08099e-24,0.000510685,1.13713e+06,1.41268e+06,-14769.1
0,-21.2,2.11612e-24,0.000514337,1.15242e+06,1.43076e+06,-14123.1
0,-21.1,2.14008e-24,0.000518027,1.16785e+06,1.44943e+06,-13425.5
0,-21,2.15285e-24,0.000521754,1.18342e+06,1.46871e+06,-12676.3
0,-20.9,2.15444e-24,0.000525518,1.19912e+06,1.48859e+06,-11875.4
0,-20.8,2.14486e-24,0.000529321,1.21497e+06,1.50907e+06,-11023
0,-20.7,2.12409e-24,0.000533161,1.23096e+06,1.53016e+06,-10118.9
0,-20.6,2.09214e-24,0.000537039,1.24709e+06,1.55185e+06,-9163.23
0,-20.5,2.04901e-24,0.000540954,1.26335e+06,1.57414e+06,-8155.94
0,-20.4,1.9947e-24,0.000544908,1.27976e+06,1.59704e+06,-7097.04
0,-20.3,1.92921e-24,0.000548899,1.29631e+06,1.62053e+06,-5986.51
0,-20.2,1.85254e-24,0.000552927,1.313e+06,1.64464e+06,-4824.38
0,-20.1,1.76469e-24,0.000556993,1.32982e+06,1.66934e+06,-3610.63
0,-20,1.66566e-24,0.000561097,1.34679e+06,1.69465e+06,-2345.26
0,-19.9,1.55545e-24,0.000565239,1.3639e+06,1.72056e+06,-1028.29
0,-19.8,1.43406e-24,0.000569418,1.38114e+06,1.74707e+06,340.308
0,-19.7,1.30148e-24,0.000573635,1.39853e+06,1.77418e+06,1760.52
0,-19.6,1.50305e-24,0.000577866,1.41972e+06,1.7823e+06,-1733.02
0,-19.5,1.72928e-24,0.000582158,1.44172e+06,1.78994e+06,-5503.44
0,-19.4,1.93915e-24,0.000586514,1.46413e+06,1.79948e+06,-8950.26
0,-19.3,2.13265e-24,0.000590936,1.48693e+06,1.81093e+06,-12073.5
0,-19.2,2.30979e-24,0.000595422,1.51014e+06,1.82428e+06,-14873.1
0,-19.1,2.47057e-24,0.000599974,1.53374e+06,1.83954e+06,-17349.2
0,-19,2.61499e-24,0.000604591,1.55775e+06,1.8567e+06,-19501.6
0,-18.9,2.74304e-24,0.000609272,1.58216e+06,1.87577e+06,-21330.5
0,-18.8,2.85472e-24,0.000614019,1.60697e+06,1.89675e+06,-22835.7
0,-18.7,2.95005e-24,0.000618831,1.63218e+06,1.91962e+06,-24017.4
0,-18.6,3.02901e-24,0.000623708,1.65779e+06,1.94441e+06,-24875.5
0,-18.5,3.0916e-24,0.00062865,1.6838e+06,1.9711e+06,-25410
0,-18.4,3.13783e-24,0.000633657,1.71021e+06,1.9997e+06,-25620.9
0,-18.3,3.1677e-24,0.000638729,1.73702e+06,2.0302e+06,-25508.2
0,-18.2,3.18121e-24,0.000643866,1.76423e+06,2.0626e+06,-25071.9
0,-18.1,3.17835e-24,0.000649068,1.79184e+06,2.09691e+06,-24312
0,-18,3.15912e-24,0.000654335,1.81986e+06,2.13313e+06,-23228.5
0,-17.9,3.12354e-24,0.000659667,1.84827e+06,2.17125e+06,-21821.5
0,-17.8,3.07159e-24,0.000665064,1.87708e+06,2.21128e+06,-20090.8
0,-17.7,3.00327e-24,0.000670527,1.9063e+06,2.25321e+06,-18036.6
0,-17.6,2.91859e-24,0.000676054,1.93591e+06,2.29705e+06,-15658.7
0,-17.5,2.81755e-24,0.000681646,1.96593e+06,2.34279e+06,-12957.3
0,-17.4,2.70015e-24,0.000687304,1.99635e+06,2.39044e+06,-9932.28
0,-17.3,2.56638e-24,0.000693026,2.02716e+06,2.44e+06,-6583.66
0,-17.2,2.41625e-24,0.000698814,2.05838e+06,2.49146e+06,-2911.45
0,-17.1,2.24975e-24,0.000704666,2.09e+06,2.54482e+06,1084.35
0,-17,2.06689e-24,0.000710584,2.12202e+06,2.60009e+06,5403.74
0,-16.9,2.15931e-24,0.000716538,2.15978e+06,2.63309e+06,1139.37
0,-16.8,2.55087e-24,0.000722579,2.20423e+06,2.64324e+06,-12181
0,-16.7,2.91513e-24,0.00072876,2.24958e+06,2.65809e+06,-24495.4
0,-16.6,3.25207e-24,0.000735081,2.29581e+06,2.67764e+06,-35804
0,-16.5,3.5617e-24,0.000741541,2.34294e+06,2.7019e+06,-46106.6
0,-16.4,3.84402e-24,0.000748141,2.39096e+06,2.73085e+06,-55403.2
0,-16.3,-1.16191e-20,0.00075488,2.43988e+06,2.7645e+06,-63693.9
0,-16.2,1.18995e-20,0.000761758,2.48968e+06,2.80286e+06,-70978.7
0,-16.1,4.52711e-24,0.000768776,2.54038e+06,2.84592e+06,-77257.6
0,-16,-1.24344e-20,0.000775933,2.59197e+06,2.89367e+06,-82530.6
0,-15.9,4.84596e-24,0.00078323,2.64445e+06,2.94613e+06,-86797.6
0,-15.8,4.96441e-24,0.000790666,2.69783e+06,3.00329e+06,-90058.7
0,-15.7,5.05556e-24,0.000798241,2.75209e+06,3.06515e+06,-92313.8
0,-15.6,-1.35219e-20,0.000805956,2.80725e+06,3.13171e+06,-93563
0,-15.5,5.15592e-24,0.000813811,2.8633e+06,3.20298e+06,-93806.3
0,-15.4,7.04062e-21,0.000821805,2.92025e+06,3.27894e+06,-93043.7
0,-15.3,7.17659e-21,0.000829938,2.97808e+06,3.3596e+06,-91275.1
0,-15.2,7.31252e-21,0.000838211,3.03681e+06,3.44497e+06,-88500.6
0,-15.1,7.44843e-21,0.000846623,3.09643e+06,3.53504e+06,-84720.2
0,-15,7.58432e-21,0.000855175,3.15695e+06,3.6298e+06,-79933.9
0,-14.9,7.72017e-21,0.000863866,3.21835e+06,3.72927e+06,-74141.6
0,-14.8,-7.84671e-21,0.000872696,3.28065e+06,3.83344e+06,-67343.4
0,-14.7,3.99814e-21,0.000881666,3.34384e+06,3.94231e+06,-59539.2
0,-14.6,4.25564e-24,0.000890775,3.40792e+06,4.05589e+06,-50729.2
0,-14.5,2.06885e-21,0.000900024,3.47289e+06,4.17416e+06,-40913.2
0,-14.4,2.10258e-21,0.000909413,3.53876e+06,4.29713e+06,-30091.3
0,-14.3,4.2691e-21,0.00091894,3.60552e+06,4.42481e+06,-18263.4
0,-14.2,1.21524e-10,0.000928595,3.67697e+06,4.55445e+06,-7679.6
0,-14.1,2.50037e-09,0.000938317,3.8165e+06,4.64087e+06,-36840.4
0,-14,5.09741e-09,0.000948468,3.95752e+06,4.7325e+06,-67054.9
0,-13.9,7.91263e-09,0.000959049,4.10003e+06,4.82933e+06,-98323.1
0,-13.8,1.09461e-08,0.000970059,4.24402e+06,4.93138e+06,-130645
0,-13.7,1.41977e-08,0.000981498,4.38951e+06,5.03864e+06,-164021
0,-13.6,1.76675e-08,0.000993366,4.53648e+06,5.1511e+06,-198450
0,-13.5,2.13555e-08,0.00100566,4.68494e+06,5.26877e+06,-233933
0,-13.4,2.52616e-08,0.00101839,4.83488e+06,5.39166e+06,-270470
0,-13.3,2.9386e-08,0.00103155,4.98632e+06,5.51975e+06,-308060
0,-13.2,3.37286e-08,0.00104513,5.13924e+06,5.65305e+06,-346704
0,-13.1,3.82893e-08,0.00105915,5.29365e+06,5.79156e+06,-386402
0,-13,4.30683e-08,0.00107359,5.44955e+06,5.93528e+06,-427154
0,-12.9,4.80654e-08,0.00108847,5.60693e+06,6.08421e+06,-468959
0,-12.8,5.32807e-08,0.00110377,5.76581e+06,6.23835e+06,-511818
0,-12.7,5.87143e-08,0.0011195,5.92617e+06,6.39769e+06,-555730
0,-12.6,6.4366e-08,0.00113566,6.08802e+06,6.56225e+06,-600697
0,-12.5,7.02359e-08,0.00115226,6.25135e+06,6.73201e+06,-646717
0,-12.4,7.63239e-08,0.00116928,6.41618e+06,6.90699e+06,-693791
0,-12.3,8.26302e-08,0.00118673,6.58249e+06,7.08717e+06,-741918
0,-12.2,8.91547e-08,0.0012046,6.75029e+06,7.27257e+06,-791099
0,-12.1,9.58974e-08,0.00122291,6.91958e+06,7.46317e+06,-841334
0,-12,1.02858e-07,0.00124165,7.09035e+06,7.65898e+06,-892623
0,-11.9,1.10037e-07,0.00126082,7.26261e+06,7.86e+06,-944965
0,-11.8,4.2796e-08,0.00127458,7.14881e+06,7.90278e+06,-2.74605e+06
0,-11.7,6.49455e-08,0.00128586,7.01108e+06,7.99782e+06,-5.59395e+06
0,-11.6,8.42095e-08,0.0013012,7.22185e+06,8.37956e+06,-7.68191e+06
0,-11.5,1.00588e-07,0.00132063,7.78111e+06,9.04801e+06,-9.00993e+06
0,-11.4,1.14081e-07,0.00134412,8.68886e+06,1.00032e+07,-9.57799e+06
