x,y,u1,u2,sxx,syy,sxy
0,-46.5,8.44197e-26,4.29422e-05,173546,430377,-786.342
0,-46.4,-1.40098e-22,4.41804e-05,173546,430377,-786.342
0,-46.3,9.33457e-26,4.54196e-05,173546,430377,-786.342
0,-46.2,7.07885e-23,4.66598e-05,173546,430377,-786.342
0,-46.1,7.93169e-26,4.7901e-05,173546,430377,-786.342
0,-46,-3.55881e-23,4.91432e-05,173546,430377,-786.342
0,-45.9,1.48276e-22,5.03864e-05,177128,434055,-909.094
0,-45.8,7.15915e-26,5.16306e-05,177128,434055,-909.094
0,-45.7,8.53626e-26,5.2876e-05,177128,434055,-909.094
0,-45.6,9.32776e-26,5.41226e-05,177128,434055,-909.094
0,-45.5,7.57858e-23,5.53704e-05,177128,434055,-909.094
0,-45.4,7.61766e-23,5.66194e-05,177128,434055,-909.094
0,-45.3,7.65616e-23,5.78696e-05,177128,434055,-909.094
0,-45.2,5.77222e-23,5.91211e-05,177128,434055,-909.094
0,-45.1,5.15136e-26,6.03737e-05,181232,438225,-1081.78
0,-45,7.20599e-26,6.16276e-05,181232,438225,-1081.78
0,-44.9,8.66077e-26,6.2883e-05,181232,438225,-1081.78
0,-44.8,9.5157e-26,6.41398e-05,181232,438225,-1081.78
0,-44.7,9.77077e-26,6.53981e-05,181232,438225,-1081.78
0,-44.6,7.21693e-23,6.66578e-05,181232,438225,-1081.78
0,-44.5,8.48135e-26,6.7919e-05,181232,438225,-1081.78
0,-44.4,-5.46158e-23,6.91817e-05,181232,438225,-1081.78
0,-44.3,5.11618e-26,7.04458e-05,186488,443585,-1308.75
0,-44.2,7.27376e-26,7.17113e-05,186488,443585,-1308.75
0,-44.1,-1.51928e-22,7.29785e-05,186488,443585,-1308.75
0,-44,9.73889e-26,7.42475e-05,186488,443585,-1308.75
0,-43.9,1.00464e-25,7.55181e-05,186488,443585,-1308.75
0,-43.8,9.73733e-26,7.67904e-05,186488,443585,-1308.75
0,-43.7,3.91105e-23,7.80644e-05,186488,443585,-1308.75
0,-43.6,3.93497e-23,7.934e-05,186488,443585,-1308.75
0,-43.5,4.54508e-23,8.06174e-05,186488,443585,-1308.75
0,-43.4,7.36185e-26,8.18965e-05,192174,449378,-1496.2
0,-43.3,8.99808e-26,8.31775e-05,192174,449378,-1496.2
0,-43.2,9.99816e-26,8.44605e-05,192174,449378,-1496.2
0,-43.1,1.03621e-25,8.57454e-05,192174,449378,-1496.2
0,-43,1.00899e-25,8.70322e-05,192174,449378,-1496.2
0,-42.9,9.18159e-26,8.8321e-05,192174,449378,-1496.2
0,-42.8,7.63712e-26,8.96118e-05,192174,449378,-1496.2
0,-42.7,5.45651e-26,9.09045e-05,192174,449378,-1496.2
0,-42.6,1.8424e-22,9.21991e-05,198958,456284,-1870.32
0,-42.5,-1.8552e-22,9.3496e-05,198958,456284,-1870.32
0,-42.4,1.02942e-25,9.47951e-05,198958,456284,-1870.32
0,-42.3,1.07191e-25,9.60963e-05,198958,456284,-1870.32
0,-42.2,9.50812e-23,9.73999e-05,198958,456284,-1870.32
0,-42.1,9.59378e-26,9.87056e-05,198958,456284,-1870.32
0,-42,9.65035e-23,0.000100014,198958,456284,-1870.32
0,-41.9,-6.0133e-24,0.000101324,198958,456284,-1870.32
0,-41.8,7.59681e-26,0.000102636,206485,463973,-1945.78
0,-41.7,9.45493e-26,0.000103951,206485,463973,-1945.78
0,-41.6,1.06295e-25,0.000105268,206485,463973,-1945.78
0,-41.5,1.11205e-25,0.000106588,206485,463973,-1945.78
0,-41.4,-1.00488e-22,0.00010791,206485,463973,-1945.78
0,-41.3,1.0052e-25,0.000109235,206485,463973,-1945.78
0,-41.2,8.49235e-26,0.000110562,206485,463973,-1945.78
0,-41.1,3.22564e-23,0.000111892,206485,463973,-1945.78
0,-41,7.74244e-26,0.000113224,215082,472745,-2130.7
0,-40.9,9.72946e-26,0.000114559,215082,472745,-2130.7
0,-40.8,1.10046e-25,0.000115896,215082,472745,-2130.7
0,-40.7,1.15679e-25,0.000117237,215082,472745,-2130.7
0,-40.6,1.14193e-25,0.00011858,215082,472745,-2130.7
0,-40.5,1.05588e-25,0.000119926,215082,472745,-2130.7
0,-40.4,8.98644e-26,0.000121275,215082,472745,-2130.7
0,-40.3,6.70222e-26,0.000122626,215082,472745,-2130.7
0,-40.2,7.90585e-26,0.000123981,224396,482242,-2362.64
0,-40.1,1.0035e-25,0.000125338,224396,482242,-2362.64
0,-40,1.14208e-25,0.000126699,224396,482242,-2362.64
0,-39.9,1.20631e-25,0.000128062,224396,482242,-2362.64
0,-39.8,1.1962e-25,0.000129429,224396,482242,-2362.64
0,-39.7,1.11175e-25,0.000130799,224396,482242,-2362.64
0,-39.6,9.52958e-26,0.000132172,224396,482242,-2362.64
0,-39.5,7.1982e-26,0.000133548,224396,482242,-2362.64
0,-39.4,-2.12986e-22,0.000134927,235044,493106,-2566.45
0,-39.3,2.15171e-22,0.000136309,235044,493106,-2566.45
0,-39.2,1.18806e-25,0.000137695,235044,493106,-2566.45
0,-39.1,2.19195e-22,0.000139084,235044,493106,-2566.45
0,-39,1.25604e-25,0.000140477,235044,493106,-2566.45
0,-38.9,-1.11418e-22,0.000141873,235044,493106,-2566.45
0,-38.8,1.01262e-25,0.000143273,235044,493106,-2566.45
0,-38.7,-7.08825e-23,0.000144676,235044,493106,-2566.45
0,-38.6,8.2844e-26,0.000146082,246832,505065,-3002.9
0,-38.5,-2.60085e-22,0.000147492,246832,505065,-3002.9
0,-38.4,1.2386e-25,0.000148906,246832,505065,-3002.9
0,-38.3,-2.65065e-22,0.000150323,246832,505065,-3002.9
0,-38.2,-1.33718e-22,0.000151745,246832,505065,-3002.9
0,-38.1,1.24087e-25,0.00015317,246832,505065,-3002.9
0,-38,-2.04421e-22,0.000154598,246832,505065,-3002.9
0,-37.9,-5.15179e-23,0.000156031,246832,505065,-3002.9
0,-37.8,8.49823e-26,0.000157468,264067,522670,-3313.2
0,-37.7,1.11468e-25,0.000158909,264067,522670,-3313.2
0,-37.6,1.29357e-25,0.000160355,264067,522670,-3313.2
0,-37.5,-2.57742e-22,0.000161805,264067,522670,-3313.2
0,-37.4,1.30394e-22,0.000163258,264067,522670,-3313.2
0,-37.3,1.31701e-22,0.000164716,264067,522670,-3313.2
0,-37.2,-6.63272e-23,0.000166177,264067,522670,-3313.2
0,-37.1,-6.70096e-23,0.000167643,264067,522670,-3313.2
0,-37,3.00494e-22,0.000169113,273686,532454,-3518.77
0,-36.9,1.15892e-25,0.000170587,273686,532454,-3518.77
0,-36.8,1.35437e-25,0.000172065,273686,532454,-3518.77
0,-36.7,1.45908e-25,0.000173548,273686,532454,-3518.77
0,-36.6,1.56293e-22,0.000175036,273686,532454,-3518.77
0,-36.5,1.57771e-22,0.000176529,273686,532454,-3518.77
0,-36.4,7.96815e-23,0.000178026,273686,532454,-3518.77
0,-36.3,9.70365e-26,0.000179528,273686,532454,-3518.77
0,-36.2,8.97118e-26,0.000181035,289405,548523,-3775.87
0,-36.1,1.20652e-25,0.000182546,289405,548523,-3775.87
0,-36,1.42001e-25,0.000184062,289405,548523,-3775.87
0,-35.9,1.53758e-25,0.000185584,289405,548523,-3775.87
0,-35.8,1.55924e-25,0.00018711,289405,548523,-3775.87
0,-35.7,1.48498e-25,0.000188641,289405,548523,-3775.87
0,-35.6,1.31481e-25,0.000190178,289405,548523,-3775.87
0,-35.5,1.04873e-25,0.00019172,289405,548523,-3775.87
0,-35.4,9.22916e-26,0.000193266,306518,565951,-4257.39
0,-35.3,1.25801e-25,0.000194818,306518,565951,-4257.39
0,-35.2,3.58807e-22,0.000196376,306518,565951,-4257.39
0,-35.1,1.62338e-25,0.000197939,306518,565951,-4257.39
0,-35,1.83132e-22,0.000199507,306518,565951,-4257.39
0,-34.9,1.58231e-25,0.000201081,306518,565951,-4257.39
0,-34.8,1.40936e-25,0.000202661,306518,565951,-4257.39
0,-34.7,-1.41204e-22,0.000204246,306518,565951,-4257.39
0,-34.6,9.50061e-26,0.000205837,325317,585092,-4788.09
0,-34.5,3.59401e-22,0.000207433,325317,585092,-4788.09
0,-34.4,1.56917e-25,0.000209036,325317,585092,-4788.09
0,-34.3,1.71694e-25,0.000210645,325317,585092,-4788.09
0,-34.2,1.854e-22,0.00021226,325317,585092,-4788.09
0,-34.1,1.68887e-25,0.00021388,325317,585092,-4788.09
0,-34,-9.43241e-23,0.000215507,325317,585092,-4788.09
0,-33.9,9.553e-23,0.000217141,325317,585092,-4788.09
0,-33.8,9.78437e-26,0.00021878,346154,606334,-5180.92
0,-33.7,1.37335e-25,0.000220425,346154,606334,-5180.92
0,-33.6,1.65353e-25,0.000222077,346154,606334,-5180.92
0,-33.5,1.81897e-25,0.000223736,346154,606334,-5180.92
0,-33.4,1.86967e-25,0.000225401,346154,606334,-5180.92
0,-33.3,1.80562e-25,0.000227074,346154,606334,-5180.92
0,-33.2,1.62684e-25,0.000228752,346154,606334,-5180.92
0,-33.1,1.33331e-25,0.000230438,346154,606334,-5180.92
0,-33,1.00792e-25,0.00023213,368856,629445,-5811.88
0,-32.9,1.43762e-25,0.000233829,368856,629445,-5811.88
0,-32.8,1.74503e-25,0.000235536,368856,629445,-5811.88
0,-32.7,1.93015e-25,0.00023725,368856,629445,-5811.88
0,-32.6,-2.33774e-22,0.000238971,368856,629445,-5811.88
0,-32.5,1.93352e-25,0.000240699,368856,629445,-5811.88
0,-32.4,-1.19223e-22,0.000242435,368856,629445,-5811.88
0,-32.3,-1.20459e-22,0.000244179,368856,629445,-5811.88
0,-32.2,1.03842e-25,0.000245929,393803,654887,-6169.98
0,-32.1,1.50672e-25,0.000247687,393803,654887,-6169.98
0,-32,1.84441e-25,0.000249453,393803,654887,-6169.98
0,-31.9,2.0515e-25,0.000251228,393803,654887,-6169.98
0,-31.8,2.12799e-25,0.00025301,393803,654887,-6169.98
0,-31.7,2.07388e-25,0.0002548,393803,654887,-6169.98
0,-31.6,1.88917e-25,0.000256599,393803,654887,-6169.98
0,-31.5,1.57387e-25,0.000258406,393803,654887,-6169.98
0,-31.4,1.12796e-25,0.00026022,393803,654887,-6169.98
0,-31.3,1.58088e-25,0.000262043,421277,682848,-6930.31
0,-31.2,1.95226e-25,0.000263875,421277,682848,-6930.31
0,-31.1,5.48233e-22,0.000265716,421277,682848,-6930.31
0,-31,2.77156e-22,0.000267565,421277,682848,-6930.31
0,-30.9,2.80072e-22,0.000269424,421277,682848,-6930.31
0,-30.8,2.82974e-22,0.000271291,421277,682848,-6930.31
0,-30.7,1.71306e-25,0.000273168,421277,682848,-6930.31
0,-30.6,2.71819e-23,0.000275053,421277,682848,-6930.31
0,-30.5,1.66054e-25,0.000276947,451803,713890,-7929.72
0,-30.4,2.06946e-25,0.000278851,451803,713890,-7929.72
0,-30.3,2.32856e-25,0.000280765,451803,713890,-7929.72
0,-30.2,2.43787e-25,0.000282689,451803,713890,-7929.72
0,-30.1,2.39736e-25,0.000284622,451803,713890,-7929.72
0,-30,2.20706e-25,0.000286566,451803,713890,-7929.72
0,-29.9,1.86695e-25,0.000288519,451803,713890,-7929.72
0,-29.8,1.37703e-25,0.000290482,451803,713890,-7929.72
0,-29.7,1.7462e-25,0.000292455,485239,747964,-8496.05
0,-29.6,2.19707e-25,0.000294438,485239,747964,-8496.05
0,-29.5,2.48701e-25,0.000296433,485239,747964,-8496.05
0,-29.4,2.61602e-25,0.000298438,485239,747964,-8496.05
0,-29.3,2.58409e-25,0.000300455,485239,747964,-8496.05
0,-29.2,3.364e-22,0.000302482,485239,747964,-8496.05
0,-29.1,-1.69658e-22,0.00030452,485239,747964,-8496.05
0,-29,1.5034e-22,0.000306569,485239,747964,-8496.05
0,-28.9,1.83824e-25,0.000308628,522504,785917,-9302.44
0,-28.8,2.3361e-25,0.0003107,522504,785917,-9302.44
0,-28.7,2.66072e-25,0.000312784,522504,785917,-9302.44
0,-28.6,3.59547e-22,0.000314879,522504,785917,-9302.44
0,-28.5,3.63495e-22,0.000316987,522504,785917,-9302.44
0,-28.4,3.67426e-22,0.000319107,522504,785917,-9302.44
0,-28.3,2.2267e-25,0.000321239,522504,785917,-9302.44
0,-28.2,3.28352e-22,0.000323383,522504,785917,-9302.44
0,-28.1,1.9373e-25,0.000325539,563280,827410,-10308.4
0,-28,-7.04585e-22,0.000327708,563280,827410,-10308.4
0,-27.9,7.13161e-22,0.00032989,563280,827410,-10308.4
0,-27.8,3.0284e-25,0.000332086,563280,827410,-10308.4
0,-27.7,3.01829e-25,0.000334295,563280,827410,-10308.4
0,-27.6,3.68784e-22,0.000336517,563280,827410,-10308.4
0,-27.5,2.43737e-25,0.000338753,563280,827410,-10308.4
0,-27.4,-2.82221e-22,0.000341003,563280,827410,-10308.4
0,-27.3,2.04406e-25,0.000343265,609247,874136,-11863.3
0,-27.2,2.65398e-25,0.000345542,609247,874136,-11863.3
0,-27.1,3.06182e-25,0.000347834,609247,874136,-11863.3
0,-27,3.26759e-25,0.000350141,609247,874136,-11863.3
0,-26.9,3.27128e-25,0.000352463,609247,874136,-11863.3
0,-26.8,3.0729e-25,0.0003548,609247,874136,-11863.3
0,-26.7,-2.10309e-22,0.000357152,609247,874136,-11863.3
0,-26.6,-2.12682e-22,0.000359519,609247,874136,-11863.3
0,-26.5,2.15942e-25,0.0003619,660531,926324,-13112.2
0,-26.4,2.83637e-25,0.000364297,660531,926324,-13112.2
0,-26.3,9.32276e-22,0.000366712,660531,926324,-13112.2
0,-26.2,3.53317e-25,0.000369142,660531,926324,-13112.2
0,-26.1,3.55303e-25,0.00037159,660531,926324,-13112.2
0,-26,3.35386e-25,0.000374054,660531,926324,-13112.2
0,-25.9,7.32019e-22,0.000376535,660531,926324,-13112.2
0,-25.8,4.93507e-22,0.000379033,660531,926324,-13112.2
0,-25.7,2.28405e-25,0.000381547,717219,984013,-14679.1
0,-25.6,3.03688e-25,0.000384079,717219,984013,-14679.1
0,-25.5,3.55173e-25,0.000386629,717219,984013,-14679.1
0,-25.4,1.03599e-21,0.000389199,717219,984013,-14679.1
0,-25.3,-5.23535e-22,0.000391787,717219,984013,-14679.1
0,-25.2,3.66838e-25,0.000394394,717219,984013,-14679.1
0,-25.1,3.2313e-25,0.00039702,717219,984013,-14679.1
0,-25,-2.70879e-22,0.000399664,717219,984013,-14679.1
0,-24.9,2.4194e-25,0.000402327,781797,1.04963e+06,-16373
0,-24.8,3.25873e-25,0.00040501,781797,1.04963e+06,-16373
0,-24.7,3.83871e-25,0.000407714,781797,1.04963e+06,-16373
0,-24.6,4.15934e-25,0.000410438,781797,1.04963e+06,-16373
0,-24.5,4.22062e-25,0.000413184,781797,1.04963e+06,-16373
0,-24.4,4.02256e-25,0.000415952,781797,1.04963e+06,-16373
0,-24.3,3.56515e-25,0.00041874,781797,1.04963e+06,-16373
0,-24.2,2.84839e-25,0.000421549,781797,1.04963e+06,-16373
0,-24.1,2.56666e-25,0.000424379,854301,1.12329e+06,-18790
0,-24,1.15189e-21,0.000427232,854301,1.12329e+06,-18790
0,-23.9,4.15926e-25,0.000430108,854301,1.12329e+06,-18790
0,-23.8,4.5304e-25,0.000433009,854301,1.12329e+06,-18790
0,-23.7,-5.97307e-22,0.000435933,854301,1.12329e+06,-18790
0,-23.6,-6.04659e-22,0.000438882,854301,1.12329e+06,-18790
0,-23.5,3.06611e-22,0.000441854,854301,1.12329e+06,-18790
0,-23.4,4.65143e-22,0.00044485,854301,1.12329e+06,-18790
0,-23.3,2.72744e-25,0.00044787,936600,1.207e+06,-20880
0,-23.2,3.77894e-25,0.000450915,936600,1.207e+06,-20880
0,-23.1,4.51961e-25,0.000453987,936600,1.207e+06,-20880
0,-23,-1.39043e-21,0.000457086,936600,1.207e+06,-20880
0,-22.9,-7.0385e-22,0.000460213,936600,1.207e+06,-20880
0,-22.8,4.87669e-25,0.000463367,936600,1.207e+06,-20880
0,-22.7,-7.21704e-22,0.000466548,936600,1.207e+06,-20880
0,-22.6,-3.65161e-22,0.000469756,936600,1.207e+06,-20880
0,-22.5,2.90364e-25,0.000472992,1.03065e+06,1.30244e+06,-24226.7
0,-22.4,-1.39617e-21,0.000476255,1.03065e+06,1.30244e+06,-24226.7
0,-22.3,-1.41501e-21,0.00047955,1.03065e+06,1.30244e+06,-24226.7
0,-22.2,-1.43389e-21,0.000482877,1.03065e+06,1.30244e+06,-24226.7
0,-22.1,7.27239e-22,0.000486234,1.03065e+06,1.30244e+06,-24226.7
0,-22,-7.35605e-22,0.000489623,1.03065e+06,1.30244e+06,-24226.7
0,-21.9,-7.45121e-22,0.000493043,1.03065e+06,1.30244e+06,-24226.7
0,-21.8,-7.54672e-22,0.000496494,1.03065e+06,1.30244e+06,-24226.7
0,-21.7,3.09787e-25,0.000499977,1.13938e+06,1.41285e+06,-27711.2
0,-21.6,4.4329e-25,0.000503491,1.13938e+06,1.41285e+06,-27711.2
0,-21.5,5.38986e-25,0.000507041,1.13938e+06,1.41285e+06,-27711.2
0,-21.4,1.7183e-21,0.000510628,1.13938e+06,1.41285e+06,-27711.2
0,-21.3,8.71237e-22,0.00051425,1.13938e+06,1.41285e+06,-27711.2
0,-21.2,8.82987e-22,0.000517909,1.13938e+06,1.41285e+06,-27711.2
0,-21.1,5.43719e-25,0.000521604,1.13938e+06,1.41285e+06,-27711.2
0,-21,2.26931e-22,0.000525335,1.13938e+06,1.41285e+06,-27711.2
0,-20.9,3.31301e-25,0.000529102,1.26481e+06,1.53999e+06,-32616.7
0,-20.8,4.82665e-25,0.000532905,1.26481e+06,1.53999e+06,-32616.7
0,-20.7,5.92057e-25,0.000536751,1.26481e+06,1.53999e+06,-32616.7
0,-20.6,6.59477e-25,0.000540638,1.26481e+06,1.53999e+06,-32616.7
0,-20.5,6.84926e-25,0.000544568,1.26481e+06,1.53999e+06,-32616.7
0,-20.4,9.87867e-22,0.00054854,1.26481e+06,1.53999e+06,-32616.7
0,-20.3,5.01048e-22,0.000552554,1.26481e+06,1.53999e+06,-32616.7
0,-20.2,5.07787e-22,0.000556609,1.26481e+06,1.53999e+06,-32616.7
0,-20.1,5.38583e-22,0.000560707,1.26481e+06,1.53999e+06,-32616.7
0,-20,5.27799e-25,0.000564847,1.41141e+06,1.68875e+06,-37479.4
0,-19.9,6.5345e-25,0.000569036,1.41141e+06,1.68875e+06,-37479.4
0,-19.8,7.32252e-25,0.000573274,1.41141e+06,1.68875e+06,-37479.4
0,-19.7,-1.99702e-21,0.000577562,1.41141e+06,1.68875e+06,-37479.4
0,-19.6,7.49309e-25,0.0005819,1.41141e+06,1.68875e+06,-37479.4
0,-19.5,6.87565e-25,0.000586287,1.41141e+06,1.68875e+06,-37479.4
0,-19.4,5.22042e-22,0.000590723,1.41141e+06,1.68875e+06,-37479.4
0,-19.3,-6.2753e-22,0.000595209,1.41141e+06,1.68875e+06,-37479.4
0,-19.2,5.79976e-25,0.000599744,1.58468e+06,1.8641e+06,-45005.4
0,-19.1,7.251e-25,0.000604337,1.58468e+06,1.8641e+06,-45005.4
0,-19,8.1762e-25,0.000608989,1.58468e+06,1.8641e+06,-45005.4
0,-18.9,8.57537e-25,0.0006137,1.58468e+06,1.8641e+06,-45005.4
0,-18.8,8.44849e-25,0.00061847,1.58468e+06,1.8641e+06,-45005.4
0,-18.7,7.79558e-25,0.000623299,1.58468e+06,1.8641e+06,-45005.4
0,-18.6,6.61662e-25,0.000628186,1.58468e+06,1.8641e+06,-45005.4
0,-18.5,4.91163e-25,0.000633132,1.58468e+06,1.8641e+06,-45005.4
0,-18.4,-2.67222e-21,0.000638137,1.79292e+06,2.07484e+06,-53703.9
0,-18.3,8.09837e-25,0.000643211,1.79292e+06,2.07484e+06,-53703.9
0,-18.2,9.19109e-25,0.000648355,1.79292e+06,2.07484e+06,-53703.9
0,-18.1,-1.40452e-21,0.000653571,1.79292e+06,2.07484e+06,-53703.9
0,-18,-1.42755e-21,0.000658857,1.79292e+06,2.07484e+06,-53703.9
0,-17.9,-2.90217e-21,0.000664214,1.79292e+06,2.07484e+06,-53703.9
0,-17.8,-7.36513e-22,0.000669642,1.79292e+06,2.07484e+06,-53703.9
0,-17.7,-2.33938e-21,0.000675141,1.79292e+06,2.07484e+06,-53703.9
0,-17.6,7.13542e-25,0.00068071,2.046e+06,2.32994e+06,-67120.9
0,-17.5,9.11379e-25,0.000686364,2.046e+06,2.32994e+06,-67120.9
0,-17.4,1.04138e-24,0.000692105,2.046e+06,2.32994e+06,-67120.9
0,-17.3,1.10354e-24,0.000697932,2.046e+06,2.32994e+06,-67120.9
0,-17.2,1.09786e-24,0.000703846,2.046e+06,2.32994e+06,-67120.9
0,-17.1,1.02434e-24,0.000709847,2.046e+06,2.32994e+06,-67120.9
0,-17,8.82991e-25,0.000715934,2.046e+06,2.32994e+06,-67120.9
0,-16.9,6.738e-25,0.000722108,2.046e+06,2.32994e+06,-67120.9
0,-16.8,8.01013e-25,0.000728368,2.35713e+06,2.64387e+06,-81953.2
0,-16.7,1.03533e-24,0.000734731,2.35713e+06,2.64387e+06,-81953.2
0,-16.6,-3.36538e-21,0.000741203,2.35713e+06,2.64387e+06,-81953.2
0,-16.5,1.26947e-24,0.000747783,2.35713e+06,2.64387e+06,-81953.2
0,-16.4,1.26931e-24,0.000754471,2.35713e+06,2.64387e+06,-81953.2
0,-16.3,1.7815e-21,0.000761268,2.35713e+06,2.64387e+06,-81953.2
0,-16.2,-9.05289e-22,0.000768173,2.35713e+06,2.64387e+06,-81953.2
0,-16.1,-1.38294e-21,0.000775186,2.35713e+06,2.64387e+06,-81953.2
0,-16,9.08603e-25,0.000782306,2.7482e+06,3.03698e+06,-104203
0,-15.9,1.18963e-24,0.000789557,2.7482e+06,3.03698e+06,-104203
0,-15.8,1.37949e-24,0.000796947,2.7482e+06,3.03698e+06,-104203
0,-15.7,1.47818e-24,0.000804476,2.7482e+06,3.03698e+06,-104203
0,-15.6,1.48571e-24,0.000812143,2.7482e+06,3.03698e+06,-104203
0,-15.5,1.40207e-24,0.00081995,2.7482e+06,3.03698e+06,-104203
0,-15.4,-1.15785e-21,0.000827896,2.7482e+06,3.03698e+06,-104203
0,-15.3,-5.89773e-22,0.00083598,2.7482e+06,3.03698e+06,-104203
0,-15.2,1.04457e-24,0.000844199,3.26062e+06,3.55036e+06,-135998
0,-15.1,1.38728e-24,0.000852587,3.26062e+06,3.55036e+06,-135998
0,-15,1.62194e-24,0.000861158,3.26062e+06,3.55036e+06,-135998
0,-14.9,1.74855e-24,0.000869913,3.26062e+06,3.55036e+06,-135998
0,-14.8,2.42876e-21,0.000878851,3.26062e+06,3.55036e+06,-135998
0,-14.7,1.67762e-24,0.000887973,3.26062e+06,3.55036e+06,-135998
0,-14.6,1.48008e-24,0.000897277,3.26062e+06,3.55036e+06,-135998
0,-14.5,-1.29357e-21,0.000906765,3.26062e+06,3.55036e+06,-135998
0,-14.4,1.22224e-24,0.000916432,3.95357e+06,4.2373e+06,-189913
0,-14.3,1.6495e-24,0.000926327,3.95357e+06,4.2373e+06,-189913
0,-14.2,1.94603e-24,0.000936474,3.95357e+06,4.2373e+06,-189913
0,-14.1,2.11183e-24,0.000946874,3.95357e+06,4.2373e+06,-189913
0,-14,-3.2335e-21,0.000957525,3.95357e+06,4.2373e+06,-189913
0,-13.9,2.05124e-24,0.000968429,3.95357e+06,4.2373e+06,-189913
0,-13.8,1.70166e-21,0.000979584,3.95357e+06,4.2373e+06,-189913
0,-13.7,-2.60979e-21,0.000990992,3.95357e+06,4.2373e+06,-189913
0,-13.6,1.46546e-24,0.00100265,4.93573e+06,5.20067e+06,-277358
0,-13.5,2.01506e-24,0.00101462,4.93573e+06,5.20067e+06,-277358
0,-13.4,2.40191e-24,0.00102697,4.93573e+06,5.20067e+06,-277358
0,-13.3,2.62599e-24,0.00103969,4.93573e+06,5.20067e+06,-277358
0,-13.2,-4.05707e-21,0.00105278,4.93573e+06,5.20067e+06,-277358
0,-13.1,2.58586e-24,0.00106624,4.93573e+06,5.20067e+06,-277358
0,-13,-6.44824e-21,0.00108007,4.93573e+06,5.20067e+06,-277358
0,-12.9,-5.52396e-21,0.00109426,4.93573e+06,5.20067e+06,-277358
0,-12.8,1.82169e-24,0.00110881,6.451e+06,6.65557e+06,-426316
0,-12.7,2.56556e-24,0.00112385,6.451e+06,6.65557e+06,-426316
0,-12.6,3.09731e-24,0.00113948,6.451e+06,6.65557e+06,-426316
0,-12.5,3.41693e-24,0.00115569,6.451e+06,6.65557e+06,-426316
0,-12.4,3.52443e-24,0.00117248,6.451e+06,6.65557e+06,-426316
0,-12.3,3.4198e-24,0.00118986,6.451e+06,6.65557e+06,-426316
0,-12.2,3.10304e-24,0.00120782,6.451e+06,6.65557e+06,-426316
0,-12.1,2.57416e-24,0.00122637,6.451e+06,6.65557e+06,-426316
0,-12,1.22617e-20,0.00124548,9.11993e+06,9.10607e+06,-776070
0,-11.9,3.51103e-24,0.00126548,9.11993e+06,9.10607e+06,-776070
0,-11.8,1.37581e-20,0.00128666,9.11993e+06,9.10607e+06,-776070
0,-11.7,4.80233e-24,0.00130901,9.11993e+06,9.10607e+06,-776070
0,-11.6,7.62918e-21,0.00133254,9.11993e+06,9.10607e+06,-776070
0,-11.5,8.00269e-21,0.00135725,9.11993e+06,9.10607e+06,-776070
0,-11.4,4.42263e-24,0.00138312,9.11993e+06,9.10607e+06,-776070
