x,y,sigxx
31.9, 0, -1.4348e+06
32, 0, -1.42776e+06
32.1, 0, -1.42069e+06
32.2, 0, -1.4136e+06
32.3, 0, -1.40649e+06
32.4, 0, -1.39942e+06
32.5, 0, -1.39238e+06
32.6, 0, -1.38537e+06
32.7, 0, -1.37837e+06
32.8, 0, -1.37139e+06
32.9, 0, -1.36443e+06
33, 0, -1.35749e+06
33.1, 0, -1.35057e+06
33.2, 0, -1.34366e+06
33.3, 0, -1.33678e+06
33.4, 0, -1.33007e+06
33.5, 0, -1.32388e+06
33.6, 0, -1.31777e+06
33.7, 0, -1.31174e+06
33.8, 0, -1.3058e+06
33.9, 0, -1.29993e+06
34, 0, -1.29415e+06
34.1, 0, -1.28844e+06
34.2, 0, -1.28282e+06
34.3, 0, -1.27728e+06
34.4, 0, -1.27182e+06
34.5, 0, -1.26644e+06
34.6, 0, -1.26114e+06
34.7, 0, -1.25542e+06
34.8, 0, -1.24926e+06
34.9, 0, -1.24311e+06
35, 0, -1.23697e+06
35.1, 0, -1.23083e+06
35.2, 0, -1.22465e+06
35.3, 0, -1.21847e+06
35.4, 0, -1.21243e+06
35.5, 0, -1.20655e+06
35.6, 0, -1.20083e+06
35.7, 0, -1.19525e+06
35.8, 0, -1.18983e+06
35.9, 0, -1.18457e+06
36, 0, -1.17935e+06
36.1, 0, -1.17412e+06
36.2, 0, -1.16903e+06
36.3, 0, -1.16406e+06
36.4, 0, -1.15921e+06
36.5, 0, -1.1545e+06
36.6, 0, -1.14991e+06
36.7, 0, -1.14544e+06
36.8, 0, -1.141e+06
36.9, 0, -1.13625e+06
37, 0, -1.13156e+06
37.1, 0, -1.12624e+06
37.2, 0, -1.12084e+06
37.3, 0, -1.11553e+06
37.4, 0, -1.1103e+06
37.5, 0, -1.10515e+06
37.6, 0, -1.10008e+06
37.7, 0, -1.0951e+06
37.8, 0, -1.0902e+06
37.9, 0, -1.08539e+06
38, 0, -1.08065e+06
38.1, 0, -1.076e+06
38.2, 0, -1.07143e+06
38.3, 0, -1.06695e+06
38.4, 0, -1.06254e+06
38.5, 0, -1.05823e+06
38.6, 0, -1.05399e+06
38.7, 0, -1.04977e+06
38.8, 0, -1.04552e+06
38.9, 0, -1.04131e+06
39, 0, -1.0372e+06
39.1, 0, -1.0331e+06
39.2, 0, -1.029e+06
39.3, 0, -1.02491e+06
39.4, 0, -1.02083e+06
39.5, 0, -1.01675e+06
39.6, 0, -1.01267e+06
39.7, 0, -1.0086e+06
39.8, 0, -1.0045e+06
39.9, 0, -1.00037e+06
40, 0, -996249
40.1, 0, -992128
40.2, 0, -988011
40.3, 0, -983898
40.4, 0, -979790
40.5, 0, -975686
40.6, 0, -971586
40.7, 0, -967876
40.8, 0, -964345
40.9, 0, -960814
41, 0, -957284
41.1, 0, -953753
41.2, 0, -950222
41.3, 0, -946691
41.4, 0, -943160
41.5, 0, -939629
41.6, 0, -936099
41.7, 0, -932568
41.8, 0, -929037
41.9, 0, -925506
42, 0, -921975
42.1, 0, -918444
42.2, 0, -914914
42.3, 0, -911317
42.4, 0, -907655
42.5, 0, -903995
42.6, 0, -900337
42.7, 0, -897304
42.8, 0, -894375
42.9, 0, -891367
43, 0, -888282
43.1, 0, -885197
43.2, 0, -882111
43.3, 0, -879025
43.4, 0, -875938
43.5, 0, -872850
43.6, 0, -869762
43.7, 0, -866674
43.8, 0, -863565
43.9, 0, -860442
44, 0, -857309
44.1, 0, -854165
44.2, 0, -851012
44.3, 0, -847848
44.4, 0, -844675
44.5, 0, -841491
44.6, 0, -838298
44.7, 0, -835373
44.8, 0, -832668
44.9, 0, -829964
45, 0, -827259
45.1, 0, -824553
45.2, 0, -821848
45.3, 0, -819142
45.4, 0, -816436
45.5, 0, -813730
45.6, 0, -811024
45.7, 0, -808317
45.8, 0, -805601
45.9, 0, -802858
46, 0, -800114
46.1, 0, -797369
46.2, 0, -794622
46.3, 0, -791874
46.4, 0, -789125
46.5, 0, -786374
46.6, 0, -783622
46.7, 0, -781060
46.8, 0, -778610
46.9, 0, -776171
47, 0, -773741
47.1, 0, -771283
47.2, 0, -768812
47.3, 0, -766368
47.4, 0, -763952
47.5, 0, -761564
47.6, 0, -759204
47.7, 0, -756872
47.8, 0, -754568
47.9, 0, -752291
48, 0, -750043
48.1, 0, -747822
48.2, 0, -745630
48.3, 0, -743465
48.4, 0, -741328
48.5, 0, -739219
48.6, 0, -737138
48.7, 0, -735085
48.8, 0, -733045
48.9, 0, -730737
49, 0, -728429
49.1, 0, -726007
49.2, 0, -723503
49.3, 0, -721048
49.4, 0, -718644
49.5, 0, -716289
49.6, 0, -713984
49.7, 0, -711728
49.8, 0, -709523
49.9, 0, -707367
50, 0, -705260
50.1, 0, -703204
50.2, 0, -701197
50.3, 0, -699240
50.4, 0, -697332
50.5, 0, -695475
50.6, 0, -693667
50.7, 0, -691909
50.8, 0, -690200
50.9, 0, -688541
51, 0, -686807
51.1, 0, -684727
51.2, 0, -682659
51.3, 0, -680580
51.4, 0, -678514
51.5, 0, -676462
51.6, 0, -674425
51.7, 0, -672402
51.8, 0, -670395
51.9, 0, -668401
52, 0, -666423
52.1, 0, -664459
52.2, 0, -662510
52.3, 0, -660552
52.4, 0, -658609
52.5, 0, -656690
52.6, 0, -654796
52.7, 0, -652928
52.8, 0, -651084
52.9, 0, -649264
53, 0, -647470
53.1, 0, -645700
53.2, 0, -643955
53.3, 0, -642248
53.4, 0, -640540
53.5, 0, -638873
53.6, 0, -637230
53.7, 0, -635608
53.8, 0, -634007
53.9, 0, -632426
54, 0, -630865
54.1, 0, -629326
54.2, 0, -627807
54.3, 0, -626308
54.4, 0, -624830
54.5, 0, -623371
54.6, 0, -621923
54.7, 0, -620487
54.8, 0, -619063
54.9, 0, -617652
55, 0, -616254
55.1, 0, -614868
55.2, 0, -613494
55.3, 0, -612132
55.4, 0, -610783
55.5, 0, -609397
55.6, 0, -607952
55.7, 0, -606506
55.8, 0, -604800
55.9, 0, -603045
56, 0, -601325
56.1, 0, -599639
56.2, 0, -597988
56.3, 0, -596372
56.4, 0, -594791
56.5, 0, -593244
56.6, 0, -591732
56.7, 0, -590254
56.8, 0, -588812
56.9, 0, -587404
57, 0, -586030
57.1, 0, -584692
57.2, 0, -583388
57.3, 0, -582119
57.4, 0, -580884
57.5, 0, -579684
57.6, 0, -578519
57.7, 0, -577389
57.8, 0, -576293
57.9, 0, -575016
58, 0, -573695
58.1, 0, -572256
58.2, 0, -570810
58.3, 0, -569388
58.4, 0, -567990
58.5, 0, -566616
58.6, 0, -565265
58.7, 0, -563939
58.8, 0, -562636
58.9, 0, -561356
59, 0, -560101
59.1, 0, -558869
59.2, 0, -557649
59.3, 0, -556444
59.4, 0, -555261
59.5, 0, -554100
59.6, 0, -552962
59.7, 0, -551847
59.8, 0, -550754
59.9, 0, -549683
60, 0, -548635
60.1, 0, -547609
60.2, 0, -546606
60.3, 0, -545531
60.4, 0, -544449
60.5, 0, -543280
60.6, 0, -542054
60.7, 0, -540839
60.8, 0, -539635
60.9, 0, -538441
61, 0, -537258
61.1, 0, -536086
61.2, 0, -534925
61.3, 0, -533774
61.4, 0, -532634
61.5, 0, -531505
61.6, 0, -530386
61.7, 0, -529278
61.8, 0, -528181
61.9, 0, -527095
62, 0, -526019
62.1, 0, -524954
62.2, 0, -523900
62.3, 0, -522857
62.4, 0, -521824
62.5, 0, -520802
62.6, 0, -519791
62.7, 0, -518757
62.8, 0, -517716
62.9, 0, -516710
63, 0, -515728
63.1, 0, -514757
63.2, 0, -513796
63.3, 0, -512847
63.4, 0, -511908
63.5, 0, -510980
63.6, 0, -510063
63.7, 0, -509157
63.8, 0, -508262
63.9, 0, -507378
64, 0, -506504
64.1, 0, -505641
64.2, 0, -504789
64.3, 0, -503948
64.4, 0, -503118
64.5, 0, -502299
64.6, 0, -501490
64.7, 0, -500693
64.8, 0, -499906
64.9, 0, -499130
65, 0, -498365
65.1, 0, -497611
65.2, 0, -496748
65.3, 0, -495895
65.4, 0, -494958
65.5, 0, -494025
65.6, 0, -493100
65.7, 0, -492185
65.8, 0, -491277
65.9, 0, -490379
66, 0, -489489
66.1, 0, -488608
66.2, 0, -487735
66.3, 0, -486871
66.4, 0, -486015
66.5, 0, -485168
66.6, 0, -484321
66.7, 0, -483479
66.8, 0, -482648
66.9, 0, -481829
67, 0, -481022
67.1, 0, -480227
67.2, 0, -479443
67.3, 0, -478672
67.4, 0, -477913
67.5, 0, -477165
67.6, 0, -476430
67.7, 0, -475721
67.8, 0, -475064
67.9, 0, -474341
68, 0, -473590
68.1, 0, -472846
68.2, 0, -472109
68.3, 0, -471379
68.4, 0, -470656
68.5, 0, -469940
68.6, 0, -469232
68.7, 0, -468530
68.8, 0, -467836
68.9, 0, -467149
69, 0, -466468
69.1, 0, -465795
69.2, 0, -465128
69.3, 0, -464467
69.4, 0, -463811
69.5, 0, -463162
69.6, 0, -462519
69.7, 0, -461882
69.8, 0, -461252
69.9, 0, -460627
70, 0, -460009
70.1, 0, -459396
70.2, 0, -458790
70.3, 0, -458179
70.4, 0, -457532
70.5, 0, -456866
70.6, 0, -456184
70.7, 0, -455508
70.8, 0, -454838
70.9, 0, -454173
71, 0, -453514
71.1, 0, -452860
71.2, 0, -452212
71.3, 0, -451569
71.4, 0, -450932
71.5, 0, -450300
71.6, 0, -449674
71.7, 0, -449054
71.8, 0, -448439
71.9, 0, -447830
72, 0, -447226
72.1, 0, -446627
72.2, 0, -446035
72.3, 0, -445448
72.4, 0, -444866
72.5, 0, -444290
72.6, 0, -443719
72.7, 0, -443154
72.8, 0, -442595
72.9, 0, -442041
73, 0, -441498
73.1, 0, -440965
73.2, 0, -440424
73.3, 0, -439889
73.4, 0, -439359
73.5, 0, -438834
73.6, 0, -438315
73.7, 0, -437802
73.8, 0, -437293
73.9, 0, -436790
74, 0, -436293
74.1, 0, -435800
74.2, 0, -435314
74.3, 0, -434832
74.4, 0, -434356
74.5, 0, -433885
74.6, 0, -433417
74.7, 0, -432953
74.8, 0, -432493
74.9, 0, -432038
75, 0, -431588
75.1, 0, -431142
75.2, 0, -430700
75.3, 0, -430263
75.4, 0, -429831
75.5, 0, -429403
75.6, 0, -428979
75.7, 0, -428560
75.8, 0, -428079
75.9, 0, -427549
76, 0, -427011
76.1, 0, -426482
76.2, 0, -425963
76.3, 0, -425452
76.4, 0, -424952
76.5, 0, -424460
76.6, 0, -423978
76.7, 0, -423505
76.8, 0, -423041
76.9, 0, -422587
77, 0, -422142
77.1, 0, -421707
77.2, 0, -421280
77.3, 0, -420864
77.4, 0, -420456
77.5, 0, -420058
77.6, 0, -419669
77.7, 0, -419289
77.8, 0, -418919
77.9, 0, -418558
78, 0, -418207
78.1, 0, -417865
78.2, 0, -417532
78.3, 0, -417208
78.4, 0, -416894
78.5, 0, -416586
78.6, 0, -416172
78.7, 0, -415743
78.8, 0, -415317
78.9, 0, -414895
79, 0, -414476
79.1, 0, -414062
79.2, 0, -413651
79.3, 0, -413244
79.4, 0, -412841
79.5, 0, -412442
79.6, 0, -412047
79.7, 0, -411655
79.8, 0, -411268
79.9, 0, -410884
80, 0, -410504
80.1, 0, -410127
80.2, 0, -409750
80.3, 0, -409378
80.4, 0, -409011
80.5, 0, -408648
80.6, 0, -408290
80.7, 0, -407937
80.8, 0, -407588
80.9, 0, -407244
81, 0, -406905
81.1, 0, -406570
81.2, 0, -406240
81.3, 0, -405914
81.4, 0, -405588
81.5, 0, -405261
81.6, 0, -404970
81.7, 0, -404679
81.8, 0, -404389
81.9, 0, -404098
82, 0, -403808
82.1, 0, -403518
82.2, 0, -403228
82.3, 0, -402938
82.4, 0, -402649
82.5, 0, -402360
82.6, 0, -402071
82.7, 0, -401782
82.8, 0, -401493
82.9, 0, -401205
83, 0, -400917
83.1, 0, -400629
83.2, 0, -400341
83.3, 0, -400054
83.4, 0, -399766
83.5, 0, -399479
83.6, 0, -399193
83.7, 0, -398906
83.8, 0, -398620
83.9, 0, -398333
84, 0, -398048
84.1, 0, -397762
84.2, 0, -397476
84.3, 0, -397191
84.4, 0, -396949
84.5, 0, -396696
84.6, 0, -396446
84.7, 0, -396199
84.8, 0, -395956
84.9, 0, -395716
85, 0, -395479
85.1, 0, -395245
85.2, 0, -395015
85.3, 0, -394788
85.4, 0, -394565
85.5, 0, -394345
85.6, 0, -394128
85.7, 0, -393914
85.8, 0, -393704
85.9, 0, -393497
86, 0, -393293
86.1, 0, -393091
86.2, 0, -392892
86.3, 0, -392696
86.4, 0, -392503
86.5, 0, -392314
86.6, 0, -392127
86.7, 0, -391943
86.8, 0, -391763
86.9, 0, -391585
87, 0, -391411
87.1, 0, -391240
87.2, 0, -391072
87.3, 0, -390907
87.4, 0, -390733
87.5, 0, -390474
87.6, 0, -390220
87.7, 0, -389973
87.8, 0, -389733
87.9, 0, -389498
88, 0, -389270
88.1, 0, -389048
88.2, 0, -388832
88.3, 0, -388622
88.4, 0, -388418
88.5, 0, -388221
88.6, 0, -388030
88.7, 0, -387845
88.8, 0, -387666
88.9, 0, -387494
89, 0, -387327
89.1, 0, -387167
89.2, 0, -387013
89.3, 0, -386866
89.4, 0, -386724
89.5, 0, -386589
89.6, 0, -386460
89.7, 0, -386337
89.8, 0, -386220
89.9, 0, -386110
90, 0, -386005
90.1, 0, -385907
90.2, 0, -385815
90.3, 0, -385730
90.4, 0, -385629
90.5, 0, -385459
90.6, 0, -385269
90.7, 0, -385083
90.8, 0, -384900
90.9, 0, -384719
91, 0, -384542
91.1, 0, -384368
91.2, 0, -384197
91.3, 0, -384029
91.4, 0, -383864
91.5, 0, -383702
91.6, 0, -383544
91.7, 0, -383388
91.8, 0, -383235
91.9, 0, -383086
92, 0, -382940
92.1, 0, -382796
92.2, 0, -382656
92.3, 0, -382519
92.4, 0, -382385
92.5, 0, -382253
92.6, 0, -382125
92.7, 0, -382001
92.8, 0, -381879
92.9, 0, -381760
93, 0, -381645
93.1, 0, -381532
93.2, 0, -381423
93.3, 0, -381317
93.4, 0, -381214
93.5, 0, -381114
93.6, 0, -381038
93.7, 0, -380966
93.8, 0, -380893
93.9, 0, -380821
94, 0, -380749
94.1, 0, -380677
94.2, 0, -380604
94.3, 0, -380532
94.4, 0, -380460
94.5, 0, -380387
94.6, 0, -380315
94.7, 0, -380243
94.8, 0, -380170
94.9, 0, -380098
95, 0, -380026
95.1, 0, -379953
95.2, 0, -379881
95.3, 0, -379809
95.4, 0, -379736
95.5, 0, -379664
95.6, 0, -379592
95.7, 0, -379519
95.8, 0, -379447
95.9, 0, -379375
96, 0, -379303
96.1, 0, -379230
96.2, 0, -379158
96.3, 0, -379086
96.4, 0, -379013
96.5, 0, -378941
96.6, 0, -378869
96.7, 0, -378796
96.8, 0, -378735
96.9, 0, -378698
97, 0, -378663
97.1, 0, -378630
97.2, 0, -378598
97.3, 0, -378568
97.4, 0, -378539
97.5, 0, -378512
97.6, 0, -378487
97.7, 0, -378463
97.8, 0, -378441
97.9, 0, -378421
98, 0, -378402
98.1, 0, -378385
98.2, 0, -378369
98.3, 0, -378356
98.4, 0, -378343
98.5, 0, -378333
98.6, 0, -378324
98.7, 0, -378316
98.8, 0, -378311
98.9, 0, -378307
99, 0, -378304
99.1, 0, -378303
99.2, 
