x,y,sigxx
31.9, 0, -1.4333e+06
32, 0, -1.42644e+06
32.1, 0, -1.41963e+06
32.2, 0, -1.41288e+06
32.3, 0, -1.40618e+06
32.4, 0, -1.39931e+06
32.5, 0, -1.39232e+06
32.6, 0, -1.3853e+06
32.7, 0, -1.37823e+06
32.8, 0, -1.37113e+06
32.9, 0, -1.36398e+06
33, 0, -1.3568e+06
33.1, 0, -1.34959e+06
33.2, 0, -1.34311e+06
33.3, 0, -1.33684e+06
33.4, 0, -1.33064e+06
33.5, 0, -1.3245e+06
33.6, 0, -1.31842e+06
33.7, 0, -1.31241e+06
33.8, 0, -1.30646e+06
33.9, 0, -1.30058e+06
34, 0, -1.29476e+06
34.1, 0, -1.289e+06
34.2, 0, -1.28298e+06
34.3, 0, -1.27687e+06
34.4, 0, -1.27079e+06
34.5, 0, -1.26474e+06
34.6, 0, -1.25871e+06
34.7, 0, -1.25271e+06
34.8, 0, -1.24674e+06
34.9, 0, -1.24103e+06
35, 0, -1.23618e+06
35.1, 0, -1.23135e+06
35.2, 0, -1.22592e+06
35.3, 0, -1.2196e+06
35.4, 0, -1.21342e+06
35.5, 0, -1.20739e+06
35.6, 0, -1.2015e+06
35.7, 0, -1.19576e+06
35.8, 0, -1.19016e+06
35.9, 0, -1.1847e+06
36, 0, -1.1794e+06
36.1, 0, -1.17423e+06
36.2, 0, -1.16921e+06
36.3, 0, -1.16434e+06
36.4, 0, -1.15961e+06
36.5, 0, -1.15503e+06
36.6, 0, -1.15059e+06
36.7, 0, -1.14616e+06
36.8, 0, -1.1411e+06
36.9, 0, -1.13605e+06
37, 0, -1.13101e+06
37.1, 0, -1.12586e+06
37.2, 0, -1.12069e+06
37.3, 0, -1.1156e+06
37.4, 0, -1.11057e+06
37.5, 0, -1.10562e+06
37.6, 0, -1.10073e+06
37.7, 0, -1.09591e+06
37.8, 0, -1.09116e+06
37.9, 0, -1.08647e+06
38, 0, -1.08186e+06
38.1, 0, -1.07731e+06
38.2, 0, -1.07284e+06
38.3, 0, -1.06843e+06
38.4, 0, -1.06409e+06
38.5, 0, -1.05982e+06
38.6, 0, -1.05484e+06
38.7, 0, -1.04985e+06
38.8, 0, -1.04489e+06
38.9, 0, -1.03994e+06
39, 0, -1.03594e+06
39.1, 0, -1.03204e+06
39.2, 0, -1.02815e+06
39.3, 0, -1.02426e+06
39.4, 0, -1.02038e+06
39.5, 0, -1.01649e+06
39.6, 0, -1.01261e+06
39.7, 0, -1.00872e+06
39.8, 0, -1.00479e+06
39.9, 0, -1.00079e+06
40, 0, -996763
40.1, 0, -992716
40.2, 0, -988645
40.3, 0, -984551
40.4, 0, -980433
40.5, 0, -976293
40.6, 0, -972129
40.7, 0, -968502
40.8, 0, -964998
40.9, 0, -961494
41, 0, -957990
41.1, 0, -954485
41.2, 0, -950981
41.3, 0, -947477
41.4, 0, -943972
41.5, 0, -940468
41.6, 0, -936963
41.7, 0, -933459
41.8, 0, -929993
41.9, 0, -926533
42, 0, -923074
42.1, 0, -919616
42.2, 0, -916160
42.3, 0, -912705
42.4, 0, -909250
42.5, 0, -905797
42.6, 0, -902252
42.7, 0, -898442
42.8, 0, -894597
42.9, 0, -891122
43, 0, -887832
43.1, 0, -884591
43.2, 0, -881399
43.3, 0, -878257
43.4, 0, -875164
43.5, 0, -872120
43.6, 0, -869125
43.7, 0, -866179
43.8, 0, -863283
43.9, 0, -860435
44, 0, -857637
44.1, 0, -854888
44.2, 0, -852189
44.3, 0, -849538
44.4, 0, -846937
44.5, 0, -844385
44.6, 0, -841787
44.7, 0, -838962
44.8, 0, -836149
44.9, 0, -833279
45, 0, -829994
45.1, 0, -826761
45.2, 0, -823580
45.3, 0, -820452
45.4, 0, -817376
45.5, 0, -814353
45.6, 0, -811382
45.7, 0, -808463
45.8, 0, -805597
45.9, 0, -802784
46, 0, -800022
46.1, 0, -797314
46.2, 0, -794657
46.3, 0, -792053
46.4, 0, -789502
46.5, 0, -787003
46.6, 0, -784556
46.7, 0, -782138
46.8, 0, -779485
46.9, 0, -776827
47, 0, -774413
47.1, 0, -772001
47.2, 0, -769587
47.3, 0, -767172
47.4, 0, -764755
47.5, 0, -762337
47.6, 0, -759917
47.7, 0, -757496
47.8, 0, -755073
47.9, 0, -752640
48, 0, -750180
48.1, 0, -747720
48.2, 0, -745259
48.3, 0, -742799
48.4, 0, -740339
48.5, 0, -737879
48.6, 0, -735419
48.7, 0, -732959
48.8, 0, -730499
48.9, 0, -728270
49, 0, -726253
49.1, 0, -724245
49.2, 0, -722196
49.3, 0, -720145
49.4, 0, -718093
49.5, 0, -716041
49.6, 0, -713988
49.7, 0, -711933
49.8, 0, -709878
49.9, 0, -707822
50, 0, -705765
50.1, 0, -703706
50.2, 0, -701640
50.3, 0, -699566
50.4, 0, -697486
50.5, 0, -695398
50.6, 0, -693304
50.7, 0, -691202
50.8, 0, -689093
50.9, 0, -686978
51, 0, -684890
51.1, 0, -682910
51.2, 0, -680949
51.3, 0, -679121
51.4, 0, -677293
51.5, 0, -675464
51.6, 0, -673636
51.7, 0, -671808
51.8, 0, -669979
51.9, 0, -668150
52, 0, -666321
52.1, 0, -664492
52.2, 0, -662663
52.3, 0, -660833
52.4, 0, -659004
52.5, 0, -657174
52.6, 0, -655344
52.7, 0, -653514
52.8, 0, -651684
52.9, 0, -649854
53, 0, -648024
53.1, 0, -646193
53.2, 0, -644395
53.3, 0, -642715
53.4, 0, -641076
53.5, 0, -639472
53.6, 0, -637870
53.7, 0, -636267
53.8, 0, -634665
53.9, 0, -633062
54, 0, -631460
54.1, 0, -629857
54.2, 0, -628255
54.3, 0, -626653
54.4, 0, -625050
54.5, 0, -623448
54.6, 0, -621845
54.7, 0, -620243
54.8, 0, -618640
54.9, 0, -617038
55, 0, -615436
55.1, 0, -613833
55.2, 0, -612231
55.3, 0, -610628
55.4, 0, -609026
55.5, 0, -607457
55.6, 0, -605920
55.7, 0, -604460
55.8, 0, -603080
55.9, 0, -601698
56, 0, -600313
56.1, 0, -598926
56.2, 0, -597535
56.3, 0, -596142
56.4, 0, -594747
56.5, 0, -593348
56.6, 0, -591947
56.7, 0, -590543
56.8, 0, -589135
56.9, 0, -587715
57, 0, -586293
57.1, 0, -584868
57.2, 0, -583440
57.3, 0, -582010
57.4, 0, -580578
57.5, 0, -579143
57.6, 0, -577705
57.7, 0, -576265
57.8, 0, -574822
57.9, 0, -573500
58, 0, -572224
58.1, 0, -571033
58.2, 0, -569846
58.3, 0, -568660
58.4, 0, -567474
58.5, 0, -566288
58.6, 0, -565102
58.7, 0, -563915
58.8, 0, -562729
58.9, 0, -561543
59, 0, -560357
59.1, 0, -559171
59.2, 0, -557977
59.3, 0, -556778
59.4, 0, -555577
59.5, 0, -554376
59.6, 0, -553173
59.7, 0, -551970
59.8, 0, -550765
59.9, 0, -549560
60, 0, -548353
60.1, 0, -547146
60.2, 0, -545979
60.3, 0, -544892
60.4, 0, -543804
60.5, 0, -542701
60.6, 0, -541589
60.7, 0, -540480
60.8, 0, -539374
60.9, 0, -538271
61, 0, -537171
61.1, 0, -536074
61.2, 0, -534981
61.3, 0, -533891
61.4, 0, -532804
61.5, 0, -531720
61.6, 0, -530639
61.7, 0, -529561
61.8, 0, -528487
61.9, 0, -527415
62, 0, -526347
62.1, 0, -525282
62.2, 0, -524220
62.3, 0, -523162
62.4, 0, -522106
62.5, 0, -521054
62.6, 0, -520005
62.7, 0, -518961
62.8, 0, -517929
62.9, 0, -516962
63, 0, -516029
63.1, 0, -515097
63.2, 0, -514166
63.3, 0, -513236
63.4, 0, -512308
63.5, 0, -511380
63.6, 0, -510454
63.7, 0, -509529
63.8, 0, -508606
63.9, 0, -507683
64, 0, -506762
64.1, 0, -505842
64.2, 0, -504923
64.3, 0, -504006
64.4, 0, -503089
64.5, 0, -502174
64.6, 0, -501260
64.7, 0, -500348
64.8, 0, -499436
64.9, 0, -498526
65, 0, -497617
65.1, 0, -496709
65.2, 0, -495866
65.3, 0, -495037
65.4, 0, -494227
65.5, 0, -493417
65.6, 0, -492606
65.7, 0, -491795
65.8, 0, -490983
65.9, 0, -490170
66, 0, -489357
66.1, 0, -488543
66.2, 0, -487728
66.3, 0, -486913
66.4, 0, -486097
66.5, 0, -485281
66.6, 0, -484464
66.7, 0, -483646
66.8, 0, -482829
66.9, 0, -482011
67, 0, -481193
67.1, 0, -480376
67.2, 0, -479558
67.3, 0, -478740
67.4, 0, -477923
67.5, 0, -477105
67.6, 0, -476287
67.7, 0, -475501
67.8, 0, -474818
67.9, 0, -474111
68, 0, -473389
68.1, 0, -472676
68.2, 0, -471970
68.3, 0, -471271
68.4, 0, -470581
68.5, 0, -469898
68.6, 0, -469223
68.7, 0, -468555
68.8, 0, -467895
68.9, 0, -467243
69, 0, -466598
69.1, 0, -465962
69.2, 0, -465331
69.3, 0, -464706
69.4, 0, -464087
69.5, 0, -463474
69.6, 0, -462866
69.7, 0, -462264
69.8, 0, -461667
69.9, 0, -461076
70, 0, -460491
70.1, 0, -459911
70.2, 0, -459338
70.3, 0, -458756
70.4, 0, -458120
70.5, 0, -457442
70.6, 0, -456722
70.7, 0, -456009
70.8, 0, -455303
70.9, 0, -454605
71, 0, -453914
71.1, 0, -453231
71.2, 0, -452555
71.3, 0, -451886
71.4, 0, -451225
71.5, 0, -450571
71.6, 0, -449924
71.7, 0, -449285
71.8, 0, -448653
71.9, 0, -448029
72, 0, -447412
72.1, 0, -446802
72.2, 0, -446200
72.3, 0, -445605
72.4, 0, -445017
72.5, 0, -444437
72.6, 0, -443864
72.7, 0, -443298
72.8, 0, -442740
72.9, 0, -442189
73, 0, -441619
73.1, 0, -441022
73.2, 0, -440516
73.3, 0, -440011
73.4, 0, -439506
73.5, 0, -439002
73.6, 0, -438498
73.7, 0, -437994
73.8, 0, -437491
73.9, 0, -436988
74, 0, -436485
74.1, 0, -435983
74.2, 0, -435481
74.3, 0, -434979
74.4, 0, -434478
74.5, 0, -433977
74.6, 0, -433476
74.7, 0, -432976
74.8, 0, -432476
74.9, 0, -431977
75, 0, -431477
75.1, 0, -430979
75.2, 0, -430480
75.3, 0, -429982
75.4, 0, -429484
75.5, 0, -428987
75.6, 0, -428490
75.7, 0, -427996
75.8, 0, -427517
75.9, 0, -427075
76, 0, -426649
76.1, 0, -426223
76.2, 0, -425797
76.3, 0, -425371
76.4, 0, -424944
76.5, 0, -424518
76.6, 0, -424091
76.7, 0, -423665
76.8, 0, -423238
76.9, 0, -422811
77, 0, -422384
77.1, 0, -421957
77.2, 0, -421530
77.3, 0, -421101
77.4, 0, -420669
77.5, 0, -420238
77.6, 0, -419807
77.7, 0, -419375
77.8, 0, -418944
77.9, 0, -418513
78, 0, -418082
78.1, 0, -417650
78.2, 0, -417219
78.3, 0, -416788
78.4, 0, -416356
78.5, 0, -415925
78.6, 0, -415537
78.7, 0, -415183
78.8, 0, -414837
78.9, 0, -414490
79, 0, -414144
79.1, 0, -413797
79.2, 0, -413450
79.3, 0, -413103
79.4, 0, -412756
79.5, 0, -412409
79.6, 0, -412062
79.7, 0, -411714
79.8, 0, -411366
79.9, 0, -411019
80, 0, -410671
80.1, 0, -410322
80.2, 0, -409973
80.3, 0, -409624
80.4, 0, -409275
80.5, 0, -408925
80.6, 0, -408575
80.7, 0, -408226
80.8, 0, -407875
80.9, 0, -407525
81, 0, -407175
81.1, 0, -406824
81.2, 0, -406473
81.3, 0, -406122
81.4, 0, -405781
81.5, 0, -405470
81.6, 0, -405179
81.7, 0, -404888
81.8, 0, -404597
81.9, 0, -404307
82, 0, -404016
82.1, 0, -403726
82.2, 0, -403435
82.3, 0, -403145
82.4, 0, -402855
82.5, 0, -402565
82.6, 0, -402275
82.7, 0, -401985
82.8, 0, -401696
82.9, 0, -401406
83, 0, -401117
83.1, 0, -400827
83.2, 0, -400538
83.3, 0, -400249
83.4, 0, -399960
83.5, 0, -399671
83.6, 0, -399382
83.7, 0, -399094
83.8, 0, -398805
83.9, 0, -398517
84, 0, -398228
84.1, 0, -397940
84.2, 0, -397652
84.3, 0, -397364
84.4, 0, -397075
84.5, 0, -396826
84.6, 0, -396580
84.7, 0, -396337
84.8, 0, -396098
84.9, 0, -395861
85, 0, -395628
85.1, 0, -395398
85.2, 0, -395172
85.3, 0, -394948
85.4, 0, -394728
85.5, 0, -394511
85.6, 0, -394297
85.7, 0, -394086
85.8, 0, -393878
85.9, 0, -393674
86, 0, -393473
86.1, 0, -393273
86.2, 0, -393076
86.3, 0, -392882
86.4, 0, -392691
86.5, 0, -392502
86.6, 0, -392317
86.7, 0, -392134
86.8, 0, -391954
86.9, 0, -391777
87, 0, -391603
87.1, 0, -391431
87.2, 0, -391263
87.3, 0, -391094
87.4, 0, -390857
87.5, 0, -390607
87.6, 0, -390361
87.7, 0, -390121
87.8, 0, -389885
87.9, 0, -389654
88, 0, -389429
88.1, 0, -389207
88.2, 0, -388991
88.3, 0, -388780
88.4, 0, -388573
88.5, 0, -388371
88.6, 0, -388174
88.7, 0, -387982
88.8, 0, -387795
88.9, 0, -387612
89, 0, -387434
89.1, 0, -387262
89.2, 0, -387093
89.3, 0, -386930
89.4, 0, -386772
89.5, 0, -386618
89.6, 0, -386470
89.7, 0, -386326
89.8, 0, -386187
89.9, 0, -386052
90, 0, -385923
90.1, 0, -385798
90.2, 0, -385679
90.3, 0, -385564
90.4, 0, -385431
90.5, 0, -385297
90.6, 0, -385149
90.7, 0, -385002
90.8, 0, -384855
90.9, 0, -384710
91, 0, -384566
91.1, 0, -384423
91.2, 0, -384280
91.3, 0, -384139
91.4, 0, -383999
91.5, 0, -383860
91.6, 0, -383723
91.7, 0, -383586
91.8, 0, -383450
91.9, 0, -383315
92, 0, -383181
92.1, 0, -383049
92.2, 0, -382917
92.3, 0, -382786
92.4, 0, -382656
92.5, 0, -382527
92.6, 0, -382398
92.7, 0, -382271
92.8, 0, -382144
92.9, 0, -382019
93, 0, -381894
93.1, 0, -381771
93.2, 0, -381648
93.3, 0, -381526
93.4, 0, -381406
93.5, 0, -381286
93.6, 0, -381195
93.7, 0, -381121
93.8, 0, -381047
93.9, 0, -380973
94, 0, -380900
94.1, 0, -380826
94.2, 0, -380752
94.3, 0, -380679
94.4, 0, -380605
94.5, 0, -380532
94.6, 0, -380459
94.7, 0, -380385
94.8, 0, -380312
94.9, 0, -380239
95, 0, -380166
95.1, 0, -380093
95.2, 0, -380020
95.3, 0, -379947
95.4, 0, -379874
95.5, 0, -379802
95.6, 0, -379729
95.7, 0, -379656
95.8, 0, -379584
95.9, 0, -379511
96, 0, -379439
96.1, 0, -379366
96.2, 0, -379294
96.3, 0, -379222
96.4, 0, -379150
96.5, 0, -379077
96.6, 0, -379005
96.7, 0, -378933
96.8, 0, -378875
96.9, 0, -378838
97, 0, -378804
97.1, 0, -378771
97.2, 0, -378739
97.3, 0, -378709
97.4, 0, -378681
97.5, 0, -378655
97.6, 0, -378630
97.7, 0, -378606
97.8, 0, -378585
97.9, 0, -378565
98, 0, -378546
98.1, 0, -378529
98.2, 0, -378514
98.3, 0, -378501
98.4, 0, -378489
98.5, 0, -378479
98.6, 0, -378470
98.7, 0, -378463
98.8, 0, -378457
98.9, 0, -378454
99, 0, -378452
99.1, 0, -378451
99.2, 0, -378452
99.3, 0, -378455
99.4, 0, -378459
99.5, 0, -378465
99.6, 0, -378473
99.7, 0, -378482
99.8, 0, -378493
99.9, 0, -378505
