0, 7, -1.00596e+07, -9.64706e+06, 193463
0, 8, -1.00747e+07, -9.37641e+06, 288021
0, 9, -1.02044e+07, -8.66709e+06, 626712
0, 10, 3.15529e+07, 3.28661e+07, 8.5267e+06
0, 11, 1.66632e+07, 1.73456e+07, 2.34038e+06
0, 12, 7.15976e+06, 8.64691e+06, 546785
0, 13, 5.44109e+06, 5.92863e+06, 405388
0, 14, 3.87506e+06, 4.17377e+06, 267404
0, 15, 3.12664e+06, 3.44447e+06, 149618
0, 16, 2.60058e+06, 2.95807e+06, 57635.8
0, 17, 2.12096e+06, 2.59875e+06, -5431.56
0, 18, 1.81854e+06, 2.13136e+06, 23117.3
0, 19, 1.55762e+06, 1.85861e+06, 20292.8
0, 20, 1.34731e+06, 1.69906e+06, 3278.92
0, 21, 1.18216e+06, 1.46792e+06, 11666.3
0, 22, 1.03324e+06, 1.30114e+06, 17104.2
0, 23, 920539, 1.19428e+06, 13124.2
0, 24, 826509, 1.09794e+06, 3598.72
0, 25, 732479, 1.0016e+06, -5926.74
0, 26, 665701, 933784, 1464.53
0, 27, 604009, 870305, 2944.28
0, 28, 543146, 806485, -4084.52
0, 29, 499489, 761866, 1493.71
0, 30, 457708, 724849, 2008.21
0, 31, 419340, 687933, 235.483
0, 32, 385461, 645801, 2573.41
0, 33, 352950, 613634, 5571.79
0, 34, 326259, 589306, 4684.89
0, 35, 302803, 565555, 904.167
0, 36, 279348, 541803, -2876.56
0, 37, 264494, 523540, 440.972
0, 38, 249678, 506230, 1417.65
0, 39, 233874, 489392, -660.174
0, 40, 221750, 477490, 506.235
0, 41, 210583, 468648, 598.377
0, 42, 200443, 459604, 446.549
0, 43, 191503, 448046, 602.987
0, 44, 183704, 439372, -323.106
0, 45, 178010, 432800, -100.606
0, 46, 173606, 429622, 680.741
0, 47, 169840, 430508, 800.437
0, 48, 167027, 424824, 1565.02
0, 49, 165518, 420659, 1361
1, -50, 166426, 417822, -223.497
1, -49, 167047, 419546, -1693.6
1, -48, 167897, 420900, -1155.8
1, -47, 170530, 422369, -3014.79
1, -46, 174625, 426508, -4452.9
1, -45, 179484, 431407, -5750.07
1, -44, 185530, 437568, -7070.96
1, -43, 193266, 445800, -7472.58
1, -42, 201279, 454172, -8754.88
1, -41, 211243, 464007, -10736.6
1, -40, 223101, 475844, -11683.6
1, -39, 236074, 487375, -13723
1, -38, 251464, 502536, -15921.2
1, -37, 267252, 519421, -16672.6
1, -36, 286090, 537991, -18246.7
1, -35, 308380, 559560, -22765.7
1, -34, 332246, 580292, -24596.4
1, -33, 357953, 608912, -29534.5
1, -32, 388956, 642638, -31105.5
1, -31, 422997, 674115, -34224.3
1, -30, 461089, 708772, -39897.7
1, -29, 504513, 754766, -43543.4
1, -28, 555195, 801021, -50106.5
1, -27, 609426, 852022, -59137.7
1, -26, 675382, 924145, -63419.9
1, -25, 749904, 986041, -76787.5
1, -24, 834673, 1.06694e+06, -89402.9
1, -23, 939750, 1.1789e+06, -97735.5
1, -22, 1.05566e+06, 1.26551e+06, -125779
1, -21, 1.20256e+06, 1.427e+06, -145583
1, -20, 1.37358e+06, 1.56622e+06, -171042
1, -19, 1.58527e+06, 1.75903e+06, -224414
1, -18, 1.84987e+06, 2.02751e+06, -257945
1, -17, 2.18959e+06, 2.22024e+06, -330338
1, -16, 2.66067e+06, 2.64878e+06, -423936
1, -15, 3.32646e+06, 3.15701e+06, -516507
1, -14, 4.14313e+06, 3.4174e+06, -746998
1, -13, 5.72537e+06, 5.21175e+06, -1.5042e+06
1, -12, 9.1424e+06, 5.95071e+06, -2.35574e+06
1, -11, 1.4068e+07, 3.98538e+06, -2.2213e+06
1, -10, 1.62503e+07, 197669, 8.51216e+06
1, -9, -5.12622e+06, 1.31441e+06, 6.45259e+06
1, -8, -8.96129e+06, -2.60147e+06, 2.27944e+06
1, -7, -9.74331e+06, -5.04804e+06, 901085
1, -6, -9.89541e+06, -6.28049e+06, 431536
1, -5, -9.95164e+06, -6.97248e+06, 239023
1, -4, -9.97809e+06, -7.40293e+06, 139796
1, -3, -9.98992e+06, -7.67307e+06, 79722.9
1, -2, -9.99366e+06, -7.84379e+06, 45756.5
1, -1, -9.99879e+06, -7.92975e+06, 17359.2
1, 0, -1.00002e+07, -7.96975e+06, 71.9666
1, 1, -9.9988e+06, -7.93409e+06, -14910
1, 2, -9.9975e+06, -7.84736e+06, -42512.7
1, 3, -9.99332e+06, -7.68166e+06, -76241.2
1, 4, -9.98195e+06, -7.4015e+06, -134363
1, 5, -9.95574e+06, -6.97799e+06, -238114
1, 6, -9.89515e+06, -6.26248e+06, -437058
1, 7, -9.70591e+06, -4.93039e+06, -950008
1, 8, -9.09934e+06, -2.56116e+06, -2.22988e+06
1, 9, -5.01718e+06, 1.45381e+06, -6.52572e+06
1, 10, 1.36813e+07, -1.00137e+06, -7.41287e+06
1, 11, 1.39085e+07, 3.7304e+06, 1.88129e+06
1, 12, 8.75414e+06, 4.71306e+06, 1.96126e+06
1, 13, 5.3146e+06, 4.74999e+06, 1.27169e+06
1, 14, 4.15811e+06, 3.39172e+06, 753435
1, 15, 3.3418e+06, 3.16185e+06, 512531
1, 16, 2.66429e+06, 2.62798e+06, 427368
1, 17, 2.20294e+06, 2.26041e+06, 344141
1, 18, 1.83993e+06, 2.06166e+06, 241238
1, 19, 1.58167e+06, 1.73067e+06, 221180
1, 20, 1.37937e+06, 1.58003e+06, 175066
1, 21, 1.19996e+06, 1.42154e+06, 140413
1, 22, 1.05362e+06, 1.26969e+06, 123739
1, 23, 939760, 1.17393e+06, 99497.1
1, 24, 836915, 1.07598e+06, 88778.1
1, 25, 748900, 989633, 76913.2
1, 26, 674786, 924932, 63937.6
1, 27, 611459, 858245, 60347.4
1, 28, 554853, 802062, 51251.6
1, 29, 504569, 756253, 43730
1, 30, 460569, 709115, 39911
1, 31, 423076, 675565, 35930.8
1, 32, 388192, 640929, 31268.8
1, 33, 358163, 608937, 29591.6
1, 34, 331552, 581177, 26330.5
1, 35, 308097, 557426, 22549.8
1, 36, 285506, 534997, 18466.9
1, 37, 267375, 519245, 16775.9
1, 38, 251616, 502552, 15912.2
1, 39, 236265, 487486, 13303.5
1, 40, 222695, 476375, 11660
1, 41, 211272, 464122, 10955.1
1, 42, 202022, 454356, 8974.92
1, 43, 193141, 445093, 7928.14
1, 44, 185685, 437775, 6567.37
1, 45, 179519, 432404, 5223.69
1, 46, 174602, 427515, 4587.47
1, 47, 170947, 424121, 3348.51
1, 48, 168858, 421878, 1451.46
1, 49, 167077, 418518, 1120.1
2, -50, 167430, 413139, 313.116
2, -49, 168255, 414644, -1142.2
2, -48, 170591, 415677, -3932.54
2, -47, 173387, 418744, -6610.49
2, -46, 176732, 423792, -8891.98
2, -45, 181382, 427413, -10411.4
2, -44, 187055, 433063, -12999
2, -43, 194727, 442857, -14799.9
2, -42, 203215, 448562, -17056.8
2, -41, 213328, 456606, -20646.5
2, -40, 225120, 468221, -25437.9
2, -39, 238305, 482623, -28454.9
2, -38, 253551, 496729, -30512.3
2, -37, 272026, 509754, -34508.2
2, -36, 291997, 528283, -38581.2
2, -35, 312886, 546387, -44965.3
2, -34, 336220, 566560, -48597.8
2, -33, 362033, 599169, -55417.8
2, -32, 393125, 631117, -62946
2, -31, 426895, 655280, -72235.4
2, -30, 462990, 684964, -84052.8
2, -29, 511028, 726789, -92679.2
2, -28, 560220, 771232, -105942
2, -27, 613355, 815858, -122900
2, -26, 687821, 878059, -136800
2, -25, 760651, 940941, -159438
2, -24, 844170, 1.00726e+06, -186668
2, -23, 959516, 1.09508e+06, -214474
2, -22, 1.07064e+06, 1.17742e+06, -262493
2, -21, 1.22129e+06, 1.26735e+06, -312601
2, -20, 1.41967e+06, 1.42243e+06, -357563
2, -19, 1.62877e+06, 1.65045e+06, -411820
2, -18, 1.9352e+06, 1.72184e+06, -532479
2, -17, 2.29153e+06, 1.86108e+06, -670958
2, -16, 2.80446e+06, 2.00418e+06, -785920
2, -15, 3.66058e+06, 2.18339e+06, -989839
2, -14, 4.35835e+06, 2.25161e+06, -1.3818e+06
2, -13, 5.98886e+06, 2.00393e+06, -1.3869e+06
2, -12, 8.22846e+06, 1.56797e+06, -1.22428e+06
2, -11, 1.04771e+07, -936086, 1.16188e+06
2, -10, 7.59622e+06, -1.80632e+06, 6.02252e+06
2, -9, -1.04582e+06, -14156.9, 7.17136e+06
2, -8, -6.37664e+06, -657572, 4.66039e+06
2, -7, -8.62011e+06, -2.21643e+06, 2.63795e+06
2, -6, -9.36931e+06, -3.55711e+06, 1.5467e+06
2, -5, -9.66545e+06, -4.52811e+06, 939832
2, -4, -9.80307e+06, -5.16999e+06, 595903
2, -3, -9.87946e+06, -5.61456e+06, 371142
2, -2, -9.91506e+06, -5.91321e+06, 216561
2, -1, -9.94316e+06, -6.02974e+06, 89885
2, 0, -9.94241e+06, -6.09392e+06, -784.363
2, 1, -9.94698e+06, -6.03409e+06, -86220
2, 2, -9.91219e+06, -5.90355e+06, -221173
2, 3, -9.87992e+06, -5.61833e+06, -369179
2, 4, -9.80554e+06, -5.18543e+06, -587944
2, 5, -9.65366e+06, -4.52268e+06, -945661
2, 6, -9.36094e+06, -3.5534e+06, -1.54277e+06
2, 7, -8.60644e+06, -2.20302e+06, -2.66018e+06
2, 8, -6.56008e+06, -594690, -4.56724e+06
2, 9, -528986, 13470.6, -7.37803e+06
2, 10, 7.87806e+06, -1.6419e+06, -5.92537e+06
2, 11, 1.04271e+07, -881659, -1.20468e+06
2, 12, 8.39166e+06, 973742, 865820
2, 13, 5.98131e+06, 2.0467e+06, 1.4366e+06
2, 14, 4.2478e+06, 2.33472e+06, 1.38828e+06
2, 15, 3.63885e+06, 2.27417e+06, 980630
2, 16, 2.80022e+06, 2.05658e+06, 759137
2, 17, 2.29444e+06, 1.89255e+06, 659680
2, 18, 1.93625e+06, 1.71139e+06, 540667
2, 19, 1.61321e+06, 1.54441e+06, 402711
2, 20, 1.41909e+06, 1.41553e+06, 357163
2, 21, 1.22427e+06, 1.28452e+06, 314258
2, 22, 1.0741e+06, 1.17879e+06, 263035
2, 23, 966547, 1.09683e+06, 214183
2, 24, 851155, 1.00637e+06, 183186
2, 25, 764399, 940073, 158886
2, 26, 689373, 878817, 138095
2, 27, 616222, 818574, 122828
2, 28, 562868, 772039, 109113
2, 29, 510490, 726278, 95214.4
2, 30, 462623, 685771, 83576.1
2, 31, 426818, 655786, 76719.9
2, 32, 389963, 625081, 65879.3
2, 33, 359554, 592126, 54770.3
2, 34, 337038, 571381, 48271.8
2, 35, 313390, 549298, 44195.4
2, 36, 291166, 525102, 37896.1
2, 37, 272007, 508890, 34679.9
2, 38, 253798, 497000, 30627.4
2, 39, 238400, 482781, 27293.1
2, 40, 224538, 468851, 24958.2
2, 41, 211598, 457304, 22525.6
2, 42, 203036, 447932, 18958.9
2, 43, 194280, 439042, 15454.4
2, 44, 186469, 432159, 13516.2
2, 45, 180568, 428191, 11620.4
2, 46, 176102, 427755, 8644.66
2, 47, 172766, 420191, 6018.61
2, 48, 170093, 414803, 3808.95
2, 49, 168076, 412787, 1991.98
3, -50, 168406, 405082, 1609.84
3, -49, 170447, 405792, -2181.38
3, -48, 173029, 408336, -5964.61
3, -47, 175987, 413001, -9461.52
3, -46, 179323, 419787, -12672.1
3, -45, 183077, 418892, -15815.2
3, -44, 190469, 424476, -18847
3, -43, 198343, 431012, -23314.1
3, -42, 206985, 437817, -27638.2
3, -41, 217212, 445250, -31268.8
3, -40, 229005, 456503, -35797.3
3, -39, 242671, 469643, -39780.5
3, -38, 258000, 480242, -45945.5
3, -37, 276398, 493794, -51262.2
3, -36, 296729, 512085, -57800.7
3, -35, 316863, 527874, -66815.3
3, -34, 339170, 545657, -73311.6
3, -33, 370962, 572823, -78550
3, -32, 404355, 594391, -88618
3, -31, 439649, 621369, -99198.5
3, -30, 477961, 652684, -112153
3, -29, 525806, 686793, -125374
3, -28, 578393, 729868, -140474
3, -27, 639295, 759304, -160280
3, -26, 708746, 813468, -180084
3, -25, 792834, 865620, -207224
3, -24, 884950, 901614, -238065
3, -23, 994341, 986282, -269867
3, -22, 1.13124e+06, 1.03924e+06, -313996
3, -21, 1.28389e+06, 1.07535e+06, -357908
3, -20, 1.47596e+06, 1.19202e+06, -429997
3, -19, 1.71316e+06, 1.18404e+06, -482013
3, -18, 2.04387e+06, 1.25859e+06, -592784
3, -17, 2.43036e+06, 1.34808e+06, -695386
3, -16, 2.96165e+06, 1.24327e+06, -753364
3, -15, 3.55648e+06, 1.20394e+06, -872997
3, -14, 4.71529e+06, 886473, -897642
3, -13, 5.85084e+06, 327371, -565226
3, -12, 7.00933e+06, -870499, 327563
3, -11, 7.27314e+06, -1.93104e+06, 2.4459e+06
3, -10, 5.05271e+06, -1.96964e+06, 5.41656e+06
3, -9, -226625, -1.01899e+06, 6.25103e+06
3, -8, -4.54527e+06, -674697, 5.26581e+06
3, -7, -7.0505e+06, -1.20906e+06, 3.82898e+06
3, -6, -8.42935e+06, -2.02266e+06, 2.57034e+06
3, -5, -9.0925e+06, -2.82672e+06, 1.7151e+06
3, -4, -9.42024e+06, -3.42876e+06, 1.16828e+06
3, -3, -9.6144e+06, -3.88882e+06, 753668
3, -2, -9.71485e+06, -4.16485e+06, 466974
3, -1, -9.77898e+06, -4.36482e+06, 206901
3, 0, -9.78801e+06, -4.42357e+06, 4733.09
3, 1, -9.77632e+06, -4.35615e+06, -207032
3, 2, -9.72199e+06, -4.1788e+06, -459450
3, 3, -9.62312e+06, -3.90697e+06, -749009
3, 4, -9.43124e+06, -3.42484e+06, -1.15319e+06
3, 5, -9.08678e+06, -2.79098e+06, -1.72195e+06
3, 6, -8.40996e+06, -1.99725e+06, -2.57602e+06
3, 7, -7.14543e+06, -1.20741e+06, -3.7886e+06
3, 8, -4.54229e+06, -645760, -5.36473e+06
3, 9, -324864, -1.13268e+06, -6.01528e+06
3, 10, 4.65956e+06, -2.00095e+06, -5.02233e+06
3, 11, 7.30753e+06, -1.99505e+06, -2.48895e+06
3, 12, 7.05252e+06, -854664, -341317
3, 13, 5.93264e+06, 266798, 626909
3, 14, 4.64417e+06, 1.02411e+06, 857246
3, 15, 3.70918e+06, 1.24614e+06, 890437
3, 16, 2.96314e+06, 1.34761e+06, 789189
3, 17, 2.42521e+06, 1.41264e+06, 701675
3, 18, 2.04027e+06, 1.34128e+06, 603231
3, 19, 1.73339e+06, 1.23563e+06, 498199
3, 20, 1.47841e+06, 1.19161e+06, 436441
3, 21, 1.2917e+06, 1.0851e+06, 364543
3, 22, 1.133e+06, 1.04746e+06, 314896
3, 23, 994538, 985464, 268738
3, 24, 881089, 898799, 235118
3, 25, 788909, 864579, 207873
3, 26, 709141, 808372, 182043
3, 27, 639373, 760306, 160594
3, 28, 577542, 731600, 140244
3, 29, 525164, 685840, 126345
3, 30, 477644, 650654, 111450
3, 31, 440294, 622709, 101944
3, 32, 403119, 591967, 89917.7
3, 33, 369712, 575210, 78224.4
3, 34, 341154, 553002, 72226.9
3, 35, 318430, 538774, 64039.4
3, 36, 295780, 510852, 55221.1
3, 37, 276189, 492798, 50736.9
3, 38, 258164, 481216, 45844
3, 39, 242779, 469379, 39541.3
3, 40, 229477, 455864, 35336.9
3, 41, 217517, 446367, 30884.4
3, 42, 207020, 437995, 26733.6
3, 43, 197466, 430507, 23500
3, 44, 190047, 422209, 18931.6
3, 45, 184186, 416852, 16239.5
3, 46, 179548, 414411, 12463.3
3, 47, 175770, 412324, 8603.46
3, 48, 172817, 408457, 5879.93
3, 49, 169716, 405431, 3985.58
4, -50, 173317, 393132, 889.085
4, -49, 173706, 395426, -3853.88
4, -48, 175575, 396377, -8297.05
4, -47, 178097, 398566, -12294.2
4, -46, 182571, 401881, -16326.9
4, -45, 187726, 403272, -20249.2
4, -44, 194960, 409829, -24663.2
4, -43, 202686, 414241, -29379.1
4, -42, 211835, 422144, -34848
4, -41, 221414, 430693, -39776.9
4, -40, 233619, 440521, -45167.8
4, -39, 248968, 450620, -52143
4, -38, 264285, 460658, -59064.5
4, -37, 281508, 472137, -65875.6
4, -36, 302618, 488905, -73248.5
4, -35, 323863, 503202, -82875.3
4, -34, 351814, 522376, -91767.9
4, -33, 381797, 535833, -99311.6
4, -32, 415732, 552743, -111502
4, -31, 452629, 582315, -123315
4, -30, 492884, 608658, -138201
4, -29, 539995, 629991, -156631
4, -28, 601172, 658720, -180573
4, -27, 662133, 691669, -203246
4, -26, 734341, 718289, -226703
4, -25, 825222, 754727, -260247
4, -24, 907664, 789797, -295681
4, -23, 1.03228e+06, 817186, -332940
4, -22, 1.18341e+06, 854307, -377426
4, -21, 1.33132e+06, 890516, -420744
4, -20, 1.56164e+06, 898220, -485834
4, -19, 1.83119e+06, 892636, -563930
4, -18, 2.15966e+06, 876999, -618604
4, -17, 2.5059e+06, 779632, -632128
4, -16, 3.03567e+06, 596838, -690046
4, -15, 3.50076e+06, 390327, -642376
4, -14, 4.37423e+06, -129668, -369055
4, -13, 5.08991e+06, -818681, 180796
4, -12, 5.51267e+06, -1.55664e+06, 1.29985e+06
4, -11, 4.9415e+06, -2.12283e+06, 2.98276e+06
4, -10, 2.98142e+06, -1.985e+06, 4.58514e+06
4, -9, -350840, -1.42413e+06, 5.38849e+06
4, -8, -3.50958e+06, -924194, 5.11732e+06
4, -7, -5.87148e+06, -898612, 4.1888e+06
4, -6, -7.44835e+06, -1.2372e+06, 3.18071e+06
4, -5, -8.34206e+06, -1.6849e+06, 2.321e+06
4, -4, -8.9115e+06, -2.1571e+06, 1.63334e+06
4, -3, -9.2041e+06, -2.53451e+06, 1.12169e+06
4, -2, -9.4053e+06, -2.79248e+06, 682361
4, -1, -9.49028e+06, -2.96354e+06, 327041
4, 0, -9.51099e+06, -3.01849e+06, 9677.19
4, 1, -9.48737e+06, -2.95625e+06, -327683
4, 2, -9.40174e+06, -2.78878e+06, -686492
4, 3, -9.20321e+06, -2.54825e+06, -1.11493e+06
4, 4, -8.88029e+06, -2.16253e+06, -1.6461e+06
4, 5, -8.35345e+06, -1.69773e+06, -2.32879e+06
4, 6, -7.4144e+06, -1.2208e+06, -3.20088e+06
4, 7, -5.81892e+06, -887339, -4.21531e+06
4, 8, -3.59465e+06, -923536, -5.1574e+06
4, 9, -328717, -1.39409e+06, -5.44007e+06
4, 10, 3.03145e+06, -2.04809e+06, -4.56095e+06
4, 11, 4.83701e+06, -2.09298e+06, -2.95574e+06
4, 12, 5.52852e+06, -1.54908e+06, -1.28308e+06
4, 13, 5.08434e+06, -817447, -201750
4, 14, 4.33624e+06, -115762, 387973
4, 15, 3.58877e+06, 334706, 629050
4, 16, 3.04629e+06, 615670, 697038
4, 17, 2.50503e+06, 845752, 660839
4, 18, 2.13387e+06, 900045, 609923
4, 19, 1.8045e+06, 911722, 542043
4, 20, 1.57155e+06, 897615, 494865
4, 21, 1.33983e+06, 870809, 432243
4, 22, 1.18763e+06, 854127, 380515
4, 23, 1.03887e+06, 822076, 331084
4, 24, 909860, 787098, 289547
4, 25, 821345, 751607, 257825
4, 26, 733180, 717126, 226558
4, 27, 666029, 689245, 204866
4, 28, 601332, 663920, 180942
4, 29, 539895, 645148, 157169
4, 30, 492753, 606514, 138412
4, 31, 453367, 583457, 124649
4, 32, 415931, 553112, 111606
4, 33, 382075, 541465, 101092
4, 34, 352207, 520087, 91204.1
4, 35, 326360, 506105, 81791.5
4, 36, 302982, 487661, 73064.9
4, 37, 281518, 472125, 65958.4
4, 38, 263861, 460645, 59095.1
4, 39, 248100, 449795, 52969.3
4, 40, 233843, 438577, 46824.2
4, 41, 222474, 431948, 40717.1
4, 42, 211419, 424074, 34697.6
4, 43, 202009, 417435, 29502.7
4, 44, 194575, 410920, 24544.8
4, 45, 188389, 404297, 20457.2
4, 46, 183219, 400868, 16229.6
4, 47, 178747, 399586, 12086.4
4, 48, 176157, 398114, 8145.55
4, 49, 174310, 396652, 4606.23
5, -50, 178476, 379922, -51.4844
5, -49, 178836, 381950, -4461.53
5, -48, 179581, 384546, -9492.59
5, -47, 182532, 386289, -15534.1
5, -46, 186901, 386512, -20288
5, -45, 192091, 389338, -24829.1
5, -44, 199726, 394107, -30284.3
5, -43, 207288, 396583, -35063.8
5, -42, 217015, 404803, -41135.8
5, -41, 228046, 412567, -47365.3
5, -40, 240425, 419693, -54162.4
5, -39, 255042, 429300, -61016.9
5, -38, 271697, 437960, -68538.7
5, -37, 290686, 447723, -76334.3
5, -36, 311484, 461895, -85337.9
5, -35, 335871, 474892, -95508.1
5, -34, 364016, 489155, -107195
5, -33, 392389, 495250, -119348
5, -32, 426407, 510506, -132838
5, -31, 465712, 537057, -144687
5, -30, 508675, 550972, -162011
5, -29, 561220, 562436, -179288
5, -28, 618547, 580760, -199554
5, -27, 683653, 604920, -222938
5, -26, 763081, 608715, -245579
5, -25, 853092, 636073, -275551
5, -24, 946992, 645999, -303258
5, -23, 1.07736e+06, 642834, -337183
5, -22, 1.21705e+06, 669006, -391591
5, -21, 1.38879e+06, 628621, -413990
5, -20, 1.59524e+06, 582608, -451880
5, -19, 1.85068e+06, 550527, -502815
5, -18, 2.16071e+06, 437122, -505350
5, -17, 2.47433e+06, 253286, -490353
5, -16, 2.94743e+06, 9105.01, -394800
5, -15, 3.4487e+06, -294946, -231737
5, -14, 3.87147e+06, -803521, 184964
5, -13, 4.31006e+06, -1.346e+06, 808756
5, -12, 4.21132e+06, -1.82117e+06, 1.80074e+06
5, -11, 3.41453e+06, -2.03699e+06, 3.09296e+06
5, -10, 1.79943e+06, -1.91573e+06, 4.20683e+06
5, -9, -620037, -1.44431e+06, 4.795e+06
5, -8, -2.88819e+06, -990440, 4.82177e+06
5, -7, -5.04048e+06, -778781, 4.21167e+06
5, -6, -6.52449e+06, -817624, 3.45437e+06
5, -5, -7.60029e+06, -969383, 2.67806e+06
5, -4, -8.26169e+06, -1.26421e+06, 1.98466e+06
5, -3, -8.7165e+06, -1.52765e+06, 1.37844e+06
5, -2, -8.95304e+06, -1.7214e+06, 881301
5, -1, -9.0869e+06, -1.84538e+06, 442977
5, 0, -9.14484e+06, -1.88773e+06, 7657.12
5, 1, -9.09425e+06, -1.84029e+06, -435996
5, 2, -8.95464e+06, -1.71595e+06, -882553
5, 3, -8.71537e+06, -1.5085e+06, -1.39215e+06
5, 4, -8.26484e+06, -1.24865e+06, -1.99672e+06
5, 5, -7.57323e+06, -1.01443e+06, -2.68925e+06
5, 6, -6.529e+06, -805160, -3.4681e+06
5, 7, -5.00056e+06, -780608, -4.23318e+06
5, 8, -2.97964e+06, -1.01046e+06, -4.75222e+06
5, 9, -574857, -1.47134e+06, -4.85252e+06
5, 10, 1.7219e+06, -1.94272e+06, -4.26654e+06
5, 11, 3.44675e+06, -2.06569e+06, -3.05519e+06
5, 12, 4.20219e+06, -1.82317e+06, -1.8185e+06
5, 13, 4.32759e+06, -1.34927e+06, -819865
5, 14, 3.89272e+06, -797384, -170276
5, 15, 3.4377e+06, -339213, 230454
5, 16, 2.92168e+06, 27463.2, 389712
5, 17, 2.44647e+06, 300821, 493276
5, 18, 2.16949e+06, 433725, 508106
5, 19, 1.8315e+06, 563292, 489785
5, 20, 1.59934e+06, 604754, 455182
5, 21, 1.39638e+06, 636640, 417603
5, 22, 1.20787e+06, 670350, 385947
5, 23, 1.07022e+06, 637982, 332892
5, 24, 954267, 635645, 300016
5, 25, 853082, 644337, 281429
5, 26, 763359, 609860, 246656
5, 27, 681350, 605861, 222236
5, 28, 617809, 577841, 199269
5, 29, 561766, 562141, 179630
5, 30, 508939, 550946, 162295
5, 31, 465979, 536697, 145014
5, 32, 428382, 513277, 133121
5, 33, 392681, 500969, 121823
5, 34, 360461, 485583, 107137
5, 35, 335889, 473561, 98718.3
5, 36, 312914, 459500, 87139.7
5, 37, 290504, 445678, 76339.7
5, 38, 271084, 439574, 69336.1
5, 39, 254767, 427687, 61612.5
5, 40, 240236, 420163, 54584.7
5, 41, 228066, 412986, 47553.5
5, 42, 217188, 404520, 40845.8
5, 43, 207453, 400391, 34970.2
5, 44, 198877, 396598, 29279.3
5, 45, 192750, 391175, 24469.2
5, 46, 187127, 387480, 20017.1
5, 47, 182257, 385938, 15838.2
5, 48, 179595, 384073, 10163.8
5, 49, 179365, 382638, 4226.39
6, -50, 183063, 365749, -706.892
6, -49, 183731, 366396, -5065.38
6, -48, 185623, 365840, -10442.8
6, -47, 188451, 366216, -16337.3
6, -46, 192546, 368584, -22439.5
6, -45, 197741, 372718, -28703.8
6, -44, 205020, 377566, -35300.2
6, -43, 212591, 379431, -40720.1
6, -42, 223195, 384199, -47486.8
6, -41, 235722, 390313, -55201.4
6, -40, 248168, 397665, -62183
6, -39, 262381, 403948, -69714.7
6, -38, 280659, 410598, -79776.2
6, -37, 299841, 421115, -88603
6, -36, 321186, 429103, -97490.9
6, -35, 346187, 434290, -107773
6, -34, 374561, 442665, -119303
6, -33, 403590, 453947, -135186
6, -32, 438028, 466983, -148653
6, -31, 481523, 472841, -160370
6, -30, 530222, 481598, -177897
