0, 28, 563118, 827248, 10307.6
0, 29, 485106, 747825, 8493.94
0, 30, 451682, 713760, 7927.69
0, 31, 421394, 682942, 7066.66
0, 32, 393700, 654773, 6167.65
0, 33, 368761, 629340, 5810.1
0, 34, 325417, 585180, 4898.82
0, 35, 306450, 565854, 4260.36
0, 36, 289329, 548430, 3762.9
0, 37, 273778, 532579, 3600.94
0, 38, 246763, 505027, 3027.12
0, 39, 234996, 493014, 2800.74
0, 40, 224341, 482178, 2360.37
0, 41, 215027, 472687, 2128.22
0, 42, 198904, 456248, 1654.57
0, 43, 192123, 449329, 1499.65
0, 44, 186317, 443421, 1225.84
0, 45, 181185, 438174, 1081.33
0, 46, 173617, 430426, 850.568
0, 47, 170843, 427604, 635.704
0, 48, 168897, 425311, 817.46
0, 49, 167345, 424027, 255.194
1, -50, 167741, 420061, -332.425
1, -49, 167475, 421707, -772.195
1, -48, 168336, 424075, -1223.51
1, -47, 172027, 427333, -2764.67
1, -46, 175536, 429228, -5051.32
1, -45, 180382, 435266, -5259.06
1, -44, 185275, 440266, -6116.85
1, -43, 194436, 450202, -6291.6
1, -42, 202215, 457047, -8864.62
1, -41, 213501, 468489, -10488.7
1, -40, 222426, 477477, -11539.4
1, -39, 238844, 495020, -10931.7
1, -38, 253582, 507047, -18165.3
1, -37, 270229, 525201, -17290.6
1, -36, 286123, 540963, -19266.3
1, -35, 312231, 568786, -17779.5
1, -34, 341509, 596152, -25363.6
1, -33, 363536, 618044, -27786
1, -32, 387705, 642202, -30131.7
1, -31, 431085, 687591, -29253
1, -30, 462405, 719024, -31817.3
1, -29, 513597, 766575, -44555.9
1, -28, 553750, 805975, -49512.3
1, -27, 599065, 850130, -55600.2
1, -26, 679284, 934143, -54385.8
1, -25, 768259, 1.01459e+06, -77735.8
1, -24, 838642, 1.08267e+06, -87624.7
1, -23, 918723, 1.15901e+06, -99937.8
1, -22, 1.06665e+06, 1.31401e+06, -99565.8
1, -21, 1.24127e+06, 1.46212e+06, -153168
1, -20, 1.38533e+06, 1.59531e+06, -178394
1, -19, 1.55394e+06, 1.7488e+06, -209906
1, -18, 1.88047e+06, 2.08335e+06, -226034
1, -17, 2.30782e+06, 2.40374e+06, -369332
1, -16, 2.68873e+06, 2.71367e+06, -459874
1, -15, 3.19908e+06, 3.09883e+06, -593407
1, -14, 4.32131e+06, 4.08305e+06, -785275
1, -13, 6.35575e+06, 4.76319e+06, -1.49949e+06
1, -12, 8.97562e+06, 5.21085e+06, -2.12802e+06
1, -11, 1.4368e+07, 3.106e+06, -1.82986e+06
1, -10, 1.52163e+07, -69140, 7.83519e+06
1, -9, -5.19746e+06, 1.50171e+06, 6.33293e+06
1, -8, -9.11899e+06, -2.58952e+06, 2.1564e+06
1, -7, -9.70131e+06, -4.69796e+06, 1.01357e+06
1, -6, -9.9083e+06, -6.22092e+06, 441937
1, -5, -9.95273e+06, -6.78828e+06, 271753
1, -4, -9.98015e+06, -7.32378e+06, 146691
1, -3, -9.98818e+06, -7.51639e+06, 98469.5
1, -2, -9.99998e+06, -8.16558e+06, 25807.9
1, -1, -9.99873e+06, -7.96708e+06, 17695
1, 0, -9.99991e+06, -8.06566e+06, -699.919
1, 1, -9.99912e+06, -8.00046e+06, -16300
1, 2, -9.99997e+06, -8.16532e+06, -25869.3
1, 3, -9.98816e+06, -7.51577e+06, -98631.9
1, 4, -9.9801e+06, -7.32286e+06, -146922
1, 5, -9.95263e+06, -6.78674e+06, -272203
1, 6, -9.90696e+06, -6.20677e+06, -446081
1, 7, -9.70039e+06, -4.69314e+06, -1.01579e+06
1, 8, -9.11532e+06, -2.58026e+06, -2.16255e+06
1, 9, -5.17402e+06, 1.52627e+06, -6.35342e+06
1, 10, 1.52683e+07, -71156.9, -7.79204e+06
1, 11, 1.41488e+07, 3.63881e+06, 2.08378e+06
1, 12, 8.96968e+06, 5.17555e+06, 2.12904e+06
1, 13, 6.34931e+06, 4.75965e+06, 1.4979e+06
1, 14, 4.3272e+06, 4.08161e+06, 789419
1, 15, 3.19456e+06, 3.08668e+06, 597679
1, 16, 2.69319e+06, 2.7085e+06, 466856
1, 17, 2.31011e+06, 2.40397e+06, 371177
1, 18, 1.87957e+06, 2.08253e+06, 225879
1, 19, 1.55623e+06, 1.74966e+06, 211673
1, 20, 1.38479e+06, 1.59477e+06, 178295
1, 21, 1.24083e+06, 1.46168e+06, 153087
1, 22, 1.06744e+06, 1.3144e+06, 100278
1, 23, 920451, 1.15994e+06, 101196
1, 24, 839507, 1.08236e+06, 89439.8
1, 25, 768142, 1.01389e+06, 78871
1, 26, 678318, 933369, 53873.2
1, 27, 599019, 849598, 56485.6
1, 28, 553712, 805472, 50359
1, 29, 514007, 766828, 44908.5
1, 30, 462280, 718895, 31809.3
1, 31, 415031, 668777, 34196.6
1, 32, 387606, 642094, 30119.9
1, 33, 363440, 617948, 27779.2
1, 34, 341431, 596044, 25356.9
1, 35, 312715, 569156, 18127.5
1, 36, 287910, 540971, 22774.4
1, 37, 265732, 520619, 16506.1
1, 38, 253886, 507108, 18663
1, 39, 238809, 494898, 11156.4
1, 40, 222079, 477193, 11341.9
1, 41, 213179, 468212, 10297.1
1, 42, 204948, 459914, 9338.4
1, 43, 194421, 450065, 6490.63
1, 44, 185102, 440129, 6024.57
1, 45, 180337, 435218, 5252.69
1, 46, 175195, 430256, 3816.18
1, 47, 171876, 427227, 2694.65
1, 48, 168125, 424190, 1013.53
1, 49, 167833, 422023, 1256.24
2, -50, 169564, 414575, -546.396
2, -49, 169749, 416861, -2632.74
2, -48, 170303, 418191, -3601.12
2, -47, 173497, 423198, -5943.29
2, -46, 178642, 426915, -9078.11
2, -45, 183472, 430872, -11444.5
2, -44, 188280, 435285, -13348.6
2, -43, 197031, 442413, -17133.1
2, -42, 204190, 449432, -19169.9
2, -41, 216199, 462829, -20969.8
2, -40, 226884, 472080, -24353.7
2, -39, 237983, 480398, -28747.9
2, -38, 254078, 496277, -32153.1
2, -37, 275681, 519223, -34285
2, -36, 291218, 532952, -38442.4
2, -35, 317083, 553622, -47266.1
2, -34, 335866, 570911, -51323.7
2, -33, 371978, 607546, -55521
2, -32, 397772, 630347, -61593.4
2, -31, 428897, 653553, -72510
2, -30, 472124, 691566, -83080.8
2, -29, 506432, 721529, -90928.7
2, -28, 571769, 784362, -100750
2, -27, 616691, 823303, -111001
2, -26, 679341, 889590, -113980
2, -25, 758043, 930954, -153511
2, -24, 870188, 1.03334e+06, -173772
2, -23, 957775, 1.10317e+06, -196532
2, -22, 1.10899e+06, 1.18748e+06, -254878
2, -21, 1.23125e+06, 1.27291e+06, -290013
2, -20, 1.45884e+06, 1.46534e+06, -337859
2, -19, 1.65096e+06, 1.58166e+06, -398225
2, -18, 1.99655e+06, 1.70867e+06, -527275
2, -17, 2.29923e+06, 1.83898e+06, -622685
2, -16, 2.93212e+06, 2.17303e+06, -795392
2, -15, 3.50653e+06, 2.31569e+06, -962716
2, -14, 4.76901e+06, 2.11982e+06, -1.23696e+06
2, -13, 5.86826e+06, 1.77379e+06, -1.29866e+06
2, -12, 8.61565e+06, 1.37454e+06, -1.23127e+06
2, -11, 1.03617e+07, -1.03631e+06, 1.33974e+06
2, -10, 7.53528e+06, -1.59705e+06, 6.163e+06
2, -9, -1.93786e+06, -123015, 6.80414e+06
2, -8, -6.44885e+06, -655061, 4.62909e+06
2, -7, -8.74023e+06, -2.40037e+06, 2.45575e+06
2, -6, -9.4666e+06, -3.84202e+06, 1.365e+06
2, -5, -9.65641e+06, -4.4461e+06, 975522
2, -4, -9.81524e+06, -5.17844e+06, 593529
2, -3, -9.8763e+06, -5.54219e+06, 398130
2, -2, -9.89771e+06, -5.60855e+06, 261258
2, -1, -9.94338e+06, -6.13942e+06, 91454.3
2, 0, -9.95124e+06, -6.25573e+06, -4515.26
2, 1, -9.93843e+06, -6.06343e+06, -102641
2, 2, -9.89766e+06, -5.60794e+06, -261613
2, 3, -9.87613e+06, -5.54138e+06, -398776
2, 4, -9.84425e+06, -5.3947e+06, -527424
2, 5, -9.65581e+06, -4.44384e+06, -976830
2, 6, -9.46555e+06, -3.83898e+06, -1.36693e+06
2, 7, -8.73225e+06, -2.3901e+06, -2.46409e+06
2, 8, -6.62297e+06, -735251, -4.49174e+06
2, 9, -1.15434e+06, -123052, -7.0502e+06
2, 10, 7.58176e+06, -1.64194e+06, -6.03565e+06
2, 11, 1.05753e+07, -1.00522e+06, -1.35716e+06
2, 12, 8.22198e+06, 1.17799e+06, 1.12972e+06
2, 13, 5.85229e+06, 1.75218e+06, 1.28998e+06
2, 14, 4.76572e+06, 2.11978e+06, 1.2362e+06
2, 15, 3.50435e+06, 2.31513e+06, 962012
2, 16, 2.92736e+06, 2.18404e+06, 791408
2, 17, 2.30082e+06, 1.82757e+06, 625679
2, 18, 1.99537e+06, 1.70828e+06, 526662
2, 19, 1.6423e+06, 1.5811e+06, 393519
2, 20, 1.45923e+06, 1.46474e+06, 338126
2, 21, 1.23155e+06, 1.27257e+06, 290266
2, 22, 1.10852e+06, 1.18733e+06, 254710
2, 23, 957529, 1.10275e+06, 196420
2, 24, 868421, 1.0327e+06, 172744
2, 25, 760069, 929356, 156359
2, 26, 689111, 883752, 128762
2, 27, 617480, 823371, 111633
2, 28, 571336, 785113, 99551.8
2, 29, 506277, 721413, 90895.5
2, 30, 472014, 691400, 83058.8
2, 31, 424840, 655780, 66569
2, 32, 397669, 630312, 61630.6
2, 33, 359856, 591963, 57325.1
2, 34, 335794, 570777, 51290.9
2, 35, 314440, 554443, 43109.2
2, 36, 290604, 532641, 38082.2
2, 37, 275087, 518940, 33936.1
2, 38, 254706, 495809, 33225.3
2, 39, 237459, 480127, 28448.1
2, 40, 226243, 472272, 23475.3
2, 41, 216663, 462801, 21420.2
2, 42, 202097, 449670, 16851.4
2, 43, 194555, 444195, 13489.9
2, 44, 187825, 435113, 13056
2, 45, 183066, 430711, 11164.2
2, 46, 175718, 425238, 7255.93
2, 47, 173173, 421048, 6184.76
2, 48, 171276, 417751, 4645.64
2, 49, 168883, 418636, 1975.9
3, -50, 172620, 405351, -848.207
3, -49, 172507, 408503, -3780.56
3, -48, 176470, 406156, -8831.68
3, -47, 175648, 414538, -8783.16
3, -46, 179413, 414406, -12203.3
3, -45, 183883, 421515, -14866.1
3, -44, 191883, 430194, -18583.2
3, -43, 199330, 434083, -22982.1
3, -42, 208662, 444295, -26007.2
3, -41, 217357, 445525, -32214.2
3, -40, 227176, 458686, -33588.2
3, -39, 247121, 472600, -42145.3
3, -38, 261963, 482943, -48179.9
3, -37, 275623, 493831, -52828.2
3, -36, 292305, 508770, -57427.8
3, -35, 325425, 536170, -67452.6
3, -34, 347853, 552251, -75217.3
3, -33, 369586, 570834, -80958.9
3, -32, 401044, 601066, -86879.7
3, -31, 438800, 614181, -106854
3, -30, 487713, 657813, -117794
3, -29, 527033, 686433, -129758
3, -28, 570427, 712394, -145238
3, -27, 623955, 765352, -153775
3, -26, 727184, 819921, -192426
3, -25, 790635, 855398, -214047
3, -24, 871395, 900398, -240749
3, -23, 969517, 984806, -261370
3, -22, 1.17013e+06, 1.04665e+06, -338842
3, -21, 1.30851e+06, 1.10367e+06, -384064
3, -20, 1.45771e+06, 1.15859e+06, -431678
3, -19, 1.71793e+06, 1.22959e+06, -511936
3, -18, 2.13694e+06, 1.30177e+06, -634420
3, -17, 2.4801e+06, 1.32454e+06, -722325
3, -16, 2.88078e+06, 1.29475e+06, -807100
3, -15, 3.54098e+06, 1.36387e+06, -925110
3, -14, 4.74602e+06, 577330, -807144
3, -13, 5.88294e+06, 394362, -741103
3, -12, 6.98587e+06, -859593, 360117
3, -11, 7.28003e+06, -1.90285e+06, 2.42499e+06
3, -10, 4.11595e+06, -1.92711e+06, 5.37348e+06
3, -9, -379834, -1.10952e+06, 6.12321e+06
3, -8, -4.64694e+06, -746223, 5.15503e+06
3, -7, -7.22574e+06, -1.25134e+06, 3.6655e+06
3, -6, -8.48685e+06, -2.07486e+06, 2.50287e+06
3, -5, -9.1335e+06, -2.86959e+06, 1.67142e+06
3, -4, -9.42393e+06, -3.39262e+06, 1.18058e+06
3, -3, -9.569e+06, -3.65397e+06, 818107
3, -2, -9.72922e+06, -4.18994e+06, 413008
3, -1, -9.80009e+06, -4.54816e+06, 170666
3, 0, -9.81043e+06, -4.59229e+06, -10040.4
3, 1, -9.78732e+06, -4.47593e+06, -218816
3, 2, -9.69259e+06, -4.00969e+06, -473793
3, 3, -9.56858e+06, -3.65292e+06, -819075
3, 4, -9.42623e+06, -3.40272e+06, -1.17985e+06
3, 5, -9.03819e+06, -2.67082e+06, -1.76138e+06
3, 6, -8.48433e+06, -2.07257e+06, -2.50569e+06
3, 7, -7.11538e+06, -1.20201e+06, -3.75771e+06
3, 8, -4.62437e+06, -742966, -5.17073e+06
3, 9, -314671, -1.11375e+06, -6.14221e+06
3, 10, 4.3771e+06, -1.95802e+06, -5.29546e+06
3, 11, 7.17307e+06, -1.96196e+06, -2.63344e+06
3, 12, 6.98723e+06, -986846, -514481
3, 13, 5.82222e+06, 353825, 717393
3, 14, 4.64029e+06, 565933, 796861
3, 15, 3.55181e+06, 1.35418e+06, 925717
3, 16, 2.90073e+06, 1.27995e+06, 809515
3, 17, 2.4774e+06, 1.32579e+06, 721874
3, 18, 2.14307e+06, 1.298e+06, 636672
3, 19, 1.71891e+06, 1.22777e+06, 513748
3, 20, 1.46644e+06, 1.15483e+06, 436108
3, 21, 1.31208e+06, 1.10224e+06, 385778
3, 22, 1.17385e+06, 1.04552e+06, 340848
3, 23, 1.00553e+06, 938510, 293634
3, 24, 876193, 899827, 243405
3, 25, 794932, 855113, 216510
3, 26, 729889, 816828, 195341
3, 27, 649806, 736655, 180893
3, 28, 570289, 712170, 145131
3, 29, 528959, 684502, 131998
3, 30, 488104, 655960, 119093
3, 31, 436892, 613871, 105817
3, 32, 399996, 599325, 87211.5
3, 33, 369900, 569384, 82089.9
3, 34, 345502, 551692, 73766.2
3, 35, 326557, 536355, 68203.1
3, 36, 293136, 508887, 58001.3
3, 37, 275389, 493740, 52706.8
3, 38, 256180, 486825, 41092
3, 39, 249232, 469349, 45307
3, 40, 235680, 462126, 38607.3
3, 41, 216806, 446582, 31344.8
3, 42, 207528, 439870, 27065.4
3, 43, 200884, 432248, 24859.6
3, 44, 191839, 430137, 18590.3
3, 45, 185111, 420402, 16059.8
3, 46, 180412, 418364, 12675.6
3, 47, 176168, 415528, 9324.2
3, 48, 174986, 408401, 7521.51
3, 49, 171069, 412372, 3065.39
4, -50, 176571, 393183, -967.639
4, -49, 176381, 396488, -4753.97
4, -48, 177385, 397353, -7328.34
4, -47, 179619, 401316, -11617.1
4, -46, 182938, 409024, -15458.2
4, -45, 189898, 412156, -20968
4, -44, 195981, 416165, -25105.1
4, -43, 201829, 420551, -28617.9
4, -42, 215615, 426129, -37076.3
4, -41, 226827, 438149, -41502.7
4, -40, 236847, 446136, -45796.5
4, -39, 248162, 455581, -50160.9
4, -38, 262243, 464466, -56371.3
4, -37, 286643, 476440, -67765.9
4, -36, 302611, 495466, -70940.8
4, -35, 324941, 511376, -78933.1
4, -34, 348087, 522784, -88911.9
4, -33, 389703, 547775, -104309
4, -32, 420833, 555977, -119152
4, -31, 448484, 580800, -125978
4, -30, 496623, 603941, -144180
4, -29, 549185, 658068, -154746
4, -28, 608379, 666838, -181762
4, -27, 666930, 678239, -205948
4, -26, 727724, 738678, -219040
4, -25, 793165, 766931, -241531
4, -24, 960112, 828395, -297800
4, -23, 1.05538e+06, 864785, -328265
4, -22, 1.17403e+06, 816800, -372587
4, -21, 1.31388e+06, 921801, -410220
4, -20, 1.6308e+06, 848904, -497101
4, -19, 1.84486e+06, 841996, -544825
4, -18, 2.13058e+06, 943670, -616619
4, -17, 2.45983e+06, 876121, -667561
4, -16, 3.22992e+06, 821144, -766004
4, -15, 3.70653e+06, 180632, -552338
4, -14, 4.48176e+06, -199223, -355984
4, -13, 5.20728e+06, -872192, 244234
4, -12, 5.3681e+06, -1.6518e+06, 1.41092e+06
4, -11, 4.77538e+06, -2.14608e+06, 3.14151e+06
4, -10, 2.91538e+06, -2.01831e+06, 4.66005e+06
4, -9, -511780, -1.36418e+06, 5.47078e+06
4, -8, -3.57631e+06, -915130, 5.08033e+06
4, -7, -6.01443e+06, -910336, 4.14798e+06
4, -6, -7.49101e+06, -1.25362e+06, 3.14655e+06
4, -5, -8.28845e+06, -1.6157e+06, 2.35697e+06
4, -4, -8.77727e+06, -1.96154e+06, 1.73839e+06
4, -3, -9.26002e+06, -2.61051e+06, 1.04653e+06
4, -2, -9.4328e+06, -2.90505e+06, 651627
4, -1, -9.53266e+06, -3.11486e+06, 289826
4, 0, -9.55244e+06, -3.14855e+06, -15885.3
4, 1, -9.45826e+06, -2.8485e+06, -348805
4, 2, -9.40055e+06, -2.78741e+06, -651472
4, 3, -9.16779e+06, -2.40165e+06, -1.13204e+06
4, 4, -8.77596e+06, -1.96046e+06, -1.7401e+06
4, 5, -8.28629e+06, -1.61465e+06, -2.35906e+06
4, 6, -7.37847e+06, -1.17891e+06, -3.18447e+06
4, 7, -5.80678e+06, -885094, -4.24605e+06
4, 8, -3.65065e+06, -905220, -5.09819e+06
4, 9, -502698, -1.36563e+06, -5.47059e+06
4, 10, 3.09885e+06, -2.04165e+06, -4.60176e+06
4, 11, 4.91475e+06, -2.15054e+06, -3.18509e+06
4, 12, 5.42421e+06, -1.69348e+06, -1.50187e+06
4, 13, 5.12343e+06, -866578, -235938
4, 14, 4.39531e+06, -194722, 356109
4, 15, 3.76782e+06, 408842, 669641
4, 16, 3.23814e+06, 811653, 764624
4, 17, 2.43792e+06, 893990, 667319
4, 18, 2.13226e+06, 926948, 614974
4, 19, 1.85234e+06, 963138, 557070
4, 20, 1.63823e+06, 843247, 497714
4, 21, 1.31315e+06, 921540, 410178
4, 22, 1.17506e+06, 891054, 367448
4, 23, 1.05858e+06, 863354, 329670
4, 24, 959756, 828368, 297731
4, 25, 792881, 766759, 241363
4, 26, 730379, 738096, 220390
4, 27, 672314, 676948, 208542
4, 28, 609424, 662411, 183334
4, 29, 549029, 657981, 154705
4, 30, 490307, 613741, 137952
4, 31, 454135, 571392, 132037
4, 32, 422337, 575883, 113061
4, 33, 392187, 561393, 100522
4, 34, 347533, 524789, 87807.1
4, 35, 327383, 511425, 80468.6
4, 36, 302539, 495374, 70896
4, 37, 287472, 488555, 63649.8
4, 38, 262370, 464439, 56483.5
4, 39, 249631, 454040, 51720.8
4, 40, 237722, 446126, 46387.3
4, 41, 222372, 435697, 39153.2
4, 42, 210290, 425120, 33588.3
4, 43, 204126, 416977, 30909
4, 44, 194190, 416460, 23756.6
4, 45, 188171, 410416, 19826.9
4, 46, 183623, 406763, 16056.4
4, 47, 178415, 402872, 10551.2
4, 48, 177433, 397174, 7478.04
4, 49, 176945, 395520, 5564.02
5, -50, 181226, 378635, -1178.59
5, -49, 180809, 382642, -5586.45
5, -48, 181072, 384797, -7875.39
5, -47, 185942, 385501, -15693.5
5, -46, 190516, 385324, -20690.3
5, -45, 195629, 389213, -25886.3
5, -44, 203879, 393918, -32628.4
5, -43, 206311, 406610, -33754.9
5, -42, 216031, 412105, -39836.6
5, -41, 225573, 417006, -45327.8
5, -40, 246170, 425146, -56743
5, -39, 257602, 432909, -62101.8
5, -38, 272033, 447332, -67350.3
5, -37, 289239, 449127, -76743.6
5, -36, 310721, 459216, -86245
5, -35, 340131, 479457, -97224.8
5, -34, 368420, 482820, -110684
5, -33, 398218, 504002, -120930
5, -32, 425954, 512041, -132401
5, -31, 473925, 547295, -147504
5, -30, 509789, 557388, -161570
5, -29, 572888, 567779, -186162
5, -28, 616980, 586041, -201075
5, -27, 698862, 623789, -227658
5, -26, 768669, 640646, -251171
5, -25, 844986, 636762, -276921
5, -24, 955208, 653294, -310910
5, -23, 1.05963e+06, 653697, -340636
5, -22, 1.23522e+06, 696026, -389083
5, -21, 1.42461e+06, 690656, -434129
5, -20, 1.60773e+06, 610058, -462175
5, -19, 1.82518e+06, 555771, -490615
5, -18, 2.19112e+06, 511081, -536909
5, -17, 2.62133e+06, 341413, -531712
5, -16, 2.93611e+06, 26447.2, -414086
5, -15, 3.52798e+06, -364901, -198053
5, -14, 3.95021e+06, -817229, 189480
5, -13, 4.20288e+06, -1.27144e+06, 746203
5, -12, 4.24557e+06, -1.83494e+06, 1.86869e+06
5, -11, 3.2373e+06, -2.05619e+06, 3.1575e+06
5, -10, 1.64659e+06, -1.88595e+06, 4.36366e+06
5, -9, -817857, -1.39437e+06, 4.85218e+06
5, -8, -2.96147e+06, -993357, 4.78378e+06
5, -7, -5.19693e+06, -765714, 4.17623e+06
5, -6, -6.43581e+06, -773031, 3.50697e+06
5, -5, -7.76356e+06, -1.07242e+06, 2.54735e+06
5, -4, -8.33004e+06, -1.29831e+06, 1.9247e+06
5, -3, -8.71445e+06, -1.5221e+06, 1.36959e+06
5, -2, -8.99435e+06, -1.74729e+06, 797512
5, -1, -9.12649e+06, -1.89508e+06, 392790
5, 0, -9.17689e+06, -1.9656e+06, -21060.1
5, 1, -9.11819e+06, -1.87719e+06, -400873
5, 2, -8.96606e+06, -1.72751e+06, -885699
5, 3, -8.69251e+06, -1.49187e+06, -1.38485e+06
5, 4, -8.32795e+06, -1.29791e+06, -1.92759e+06
5, 5, -7.75504e+06, -1.0665e+06, -2.55167e+06
5, 6, -6.33161e+06, -722356, -3.4995e+06
5, 7, -4.81034e+06, -778422, -4.30808e+06
5, 8, -2.93703e+06, -990458, -4.73945e+06
5, 9, -855585, -1.38682e+06, -4.84429e+06
5, 10, 1.65426e+06, -1.88784e+06, -4.36078e+06
5, 11, 3.24067e+06, -2.05578e+06, -3.15345e+06
5, 12, 4.12369e+06, -1.86328e+06, -1.96494e+06
5, 13, 4.20062e+06, -1.34434e+06, -856929
5, 14, 3.92013e+06, -834390, -208510
5, 15, 3.42516e+06, -373663, 185298
5, 16, 2.9576e+06, 55164.2, 431308
5, 17, 2.5484e+06, 172554, 447965
5, 18, 2.21979e+06, 481679, 533049
5, 19, 1.81561e+06, 564197, 491134
5, 20, 1.61417e+06, 604307, 462091
5, 21, 1.40798e+06, 595894, 417893
5, 22, 1.23477e+06, 695914, 389193
5, 23, 1.05976e+06, 653259, 340585
5, 24, 964373, 648197, 313392
5, 25, 847762, 635873, 277649
5, 26, 771963, 639023, 252530
5, 27, 701750, 622585, 228895
5, 28, 621078, 580196, 203398
5, 29, 572760, 567676, 186096
5, 30, 511941, 556696, 162646
5, 31, 476970, 543123, 149744
5, 32, 425664, 512063, 132324
5, 33, 386773, 515251, 112624
5, 34, 363961, 485253, 108038
5, 35, 339227, 477042, 97333.1
5, 36, 310304, 457817, 86318
5, 37, 293479, 447024, 79485.6
5, 38, 273455, 447105, 68224.6
5, 39, 258946, 432590, 62940.3
5, 40, 239945, 433899, 51125.9
5, 41, 227622, 412216, 47383.5
5, 42, 217096, 413638, 40333.3
5, 43, 208257, 404498, 35342.3
5, 44, 203835, 393863, 32638
5, 45, 194826, 390739, 25346.9
5, 46, 189805, 386837, 20230.4
5, 47, 185449, 386554, 15400.1
5, 48, 183687, 381121, 11119.6
5, 49, 179062, 387865, 5108.68
6, -50, 186699, 361102, -1238.8
6, -49, 185829, 366466, -6069.15
6, -48, 188654, 361939, -10325.1
6, -47, 191509, 369216, -18260.7
6, -46, 193643, 370454, -21223
6, -45, 198664, 374098, -27052.6
6, -44, 204941, 379959, -33076.4
6, -43, 219002, 385965, -43532.9
6, -42, 221681, 394840, -45042.8
6, -41, 237867, 389046, -55567.5
6, -40, 247865, 394771, -61204.9
6, -39, 266331, 409875, -70297.4
6, -38, 285787, 413537, -80261.4
6, -37, 302704, 418573, -88275
6, -36, 321232, 424172, -96722.8
6, -35, 346866, 438775, -107114
6, -34, 373767, 440310, -119032
6, -33, 404738, 476663, -128372
6, -32, 449761, 475068, -147391
6, -31, 476076, 469003, -158181
6, -30, 525975, 484291, -175757
6, -29, 612473, 458388, -204568
6, -28, 651194, 495838, -217888
6, -27, 706853, 503459, -235130
6, -26, 775835, 535147, -256198
6, -25, 870292, 485622, -279298
6, -24, 1.00039e+06, 502597, -313597
6, -23, 1.10214e+06, 484509, -334678
6, -22, 1.25728e+06, 454655, -362042
6, -21, 1.43377e+06, 280999, -344987
6, -20, 1.66163e+06, 328492, -398746
6, -19, 1.85506e+06, 218413, -386253
6, -18, 2.14814e+06, 58207.6, -348796
