x,y,u1,u2
0.0190466,9.81694,0.00113732,-0.00227531
0.0193549,9.81091,0.00115788,-0.00227411
0.0196631,9.80478,0.00117837,-0.00227284
0.019971,9.79855,0.00119878,-0.00227151
0.0202787,9.79223,0.00121909,-0.00227009
0.0205863,9.78581,0.00123936,-0.00226874
0.0208936,9.77929,0.00125969,-0.00226746
0.0212007,9.77268,0.00128002,-0.00226613
0.0215076,9.76597,0.00130033,-0.00226475
0.0218143,9.75917,0.00132061,-0.00226332
0.0221208,9.75227,0.00134084,-0.00226183
0.0224271,9.74527,0.00136101,-0.00226028
0.0227331,9.73817,0.0013811,-0.00225866
0.0230389,9.73099,0.00140111,-0.00225699
0.0233445,9.7237,0.00142101,-0.00225524
0.0236499,9.71632,0.00144084,-0.00225354
0.023955,9.70884,0.0014607,-0.00225188
0.0242599,9.70127,0.00148056,-0.00225019
0.0245646,9.6936,0.00150041,-0.00224847
0.024869,9.68583,0.00152025,-0.00224671
0.0251732,9.67797,0.00154006,-0.00224492
0.0254771,9.67001,0.00155983,-0.00224309
0.0257807,9.66196,0.00157955,-0.00224123
0.0260842,9.65382,0.00159922,-0.00223932
0.0263873,9.64557,0.00161882,-0.00223738
0.0266902,9.63724,0.00163837,-0.00223546
0.0269928,9.6288,0.00165792,-0.00223356
0.0272952,9.62028,0.00167747,-0.00223163
0.0275973,9.61165,0.00169701,-0.00222967
0.0278991,9.60294,0.00171653,-0.00222767
0.0282007,9.59412,0.00173602,-0.00222564
0.0285019,9.58522,0.00175548,-0.00222358
0.0288029,9.57622,0.00177489,-0.00222149
0.0291036,9.56712,0.00179426,-0.00221936
0.029404,9.55793,0.00181356,-0.00221719
0.0297042,9.54865,0.00183283,-0.00221505
0.030004,9.53927,0.0018521,-0.0022129
0.0303035,9.52979,0.00187136,-0.00221073
0.0306028,9.52023,0.0018906,-0.00220853
0.0309017,9.51057,0.00190983,-0.0022063
0.0312003,9.50081,0.00192903,-0.00220404
0.0314987,9.49096,0.00194819,-0.00220176
0.0317967,9.48102,0.00196732,-0.00219944
0.0320944,9.47098,0.0019864,-0.00219709
0.0323917,9.46085,0.00200543,-0.0021947
0.0326888,9.45063,0.00202443,-0.00219234
0.0329855,9.44031,0.00204342,-0.00218997
0.033282,9.42991,0.0020624,-0.00218757
0.033578,9.4194,0.00208137,-0.00218515
0.0338738,9.40881,0.00210031,-0.00218269
0.0341692,9.39812,0.00211923,-0.00218022
0.0344643,9.38734,0.00213811,-0.00217771
0.034759,9.37646,0.00215696,-0.00217517
0.0350534,9.3655,0.00217576,-0.00217261
0.0353475,9.35444,0.00219452,-0.00217001
0.0356412,9.34329,0.00221325,-0.00216743
0.0359345,9.33205,0.00223197,-0.00216484
0.0362275,9.32071,0.00225068,-0.00216223
0.0365202,9.30928,0.00226936,-0.00215958
0.0368125,9.29776,0.00228803,-0.00215692
0.0371044,9.28615,0.00230667,-0.00215422
0.0373959,9.27445,0.00232527,-0.0021515
0.0376871,9.26266,0.00234384,-0.00214875
0.0379779,9.25077,0.00236237,-0.00214598
0.0382683,9.2388,0.00238085,-0.00214317
0.0385584,9.22673,0.00239931,-0.00214038
0.0388481,9.21457,0.00241775,-0.00213757
0.0391374,9.20232,0.00243618,-0.00213474
0.0394263,9.18998,0.00245459,-0.00213188
0.0397148,9.17755,0.00247297,-0.002129
0.0400029,9.16502,0.00249132,-0.0021261
0.0402906,9.15241,0.00250964,-0.00212317
0.040578,9.13971,0.00252793,-0.00212021
0.0408649,9.12692,0.00254618,-0.00211722
0.0411514,9.11403,0.00256438,-0.00211422
0.0414376,9.10106,0.00258255,-0.00211121
0.0417233,9.088,0.00260072,-0.00210819
0.0420086,9.07484,0.00261886,-0.00210515
0.0422935,9.0616,0.00263698,-0.00210208
0.0425779,9.04827,0.00265507,-0.00209899
0.042862,9.03485,0.00267313,-0.00209588
0.0431456,9.02134,0.00269116,-0.00209274
0.0434288,9.00774,0.00270915,-0.00208958
0.0437116,8.99405,0.00272711,-0.00208639
0.0439939,8.98028,0.00274502,-0.00208317
0.0442758,8.96641,0.00276291,-0.00207996
0.0445573,8.95246,0.00278077,-0.00207674
0.0448383,8.93841,0.00279862,-0.00207349
0.0451189,8.92428,0.00281644,-0.00207021
0.045399,8.91007,0.00283423,-0.00206692
0.0456787,8.89576,0.00285199,-0.0020636
0.045958,8.88136,0.00286972,-0.00206025
0.0462368,8.86688,0.00288741,-0.00205689
0.0465151,8.85231,0.00290506,-0.00205349
0.046793,8.83766,0.00292267,-0.00205008
0.0470704,8.82291,0.00294025,-0.00204666
0.0473473,8.80808,0.00295781,-0.00204323
0.0476238,8.79316,0.00297535,-0.00203978
0.0478998,8.77816,0.00299286,-0.0020363
0.0481754,8.76307,0.00301034,-0.0020328
0.0484504,8.74789,0.00302779,-0.00202928
0.048725,8.73262,0.0030452,-0.00202574
0.0489991,8.71727,0.00306258,-0.00202217
0.0492727,8.70184,0.00307991,-0.00201858
0.0495459,8.68632,0.00309721,-0.00201497
0.0498185,8.67071,0.00311447,-0.00201135
0.0500907,8.65501,0.00313172,-0.00200772
0.0503623,8.63923,0.00314893,-0.00200406
0.0506335,8.62337,0.00316612,-0.00200039
0.0509041,8.60742,0.00318327,-0.00199669
0.0511743,8.59139,0.00320039,-0.00199297
0.051444,8.57527,0.00321748,-0.00198923
0.0517131,8.55906,0.00323453,-0.00198546
0.0519817,8.54277,0.00325153,-0.00198167
0.0522499,8.5264,0.0032685,-0.00197787
0.0525175,8.50994,0.00328544,-0.00197405
0.0527846,8.4934,0.00330234,-0.00197022
0.0530511,8.47678,0.00331922,-0.00196637
0.0533172,8.46007,0.00333607,-0.0019625
0.0535827,8.44328,0.00335289,-0.00195861
0.0538477,8.4264,0.00336967,-0.00195469
0.0541121,8.40945,0.00338641,-0.00195075
0.054376,8.3924,0.00340312,-0.0019468
0.0546394,8.37528,0.00341978,-0.00194282
0.0549023,8.35807,0.00343641,-0.00193882
0.0551646,8.34078,0.003453,-0.00193481
0.0554263,8.32341,0.00346956,-0.00193079
0.0556876,8.30596,0.00348609,-0.00192674
0.0559482,8.28842,0.00350259,-0.00192268
0.0562083,8.27081,0.00351905,-0.00191859
0.0564679,8.25311,0.00353548,-0.00191449
0.0567269,8.23533,0.00355187,-0.00191036
0.0569853,8.21746,0.00356822,-0.00190621
0.0572432,8.19952,0.00358452,-0.00190205
0.0575005,8.1815,0.00360079,-0.00189786
0.0577573,8.16339,0.00361702,-0.00189366
0.0580134,8.14521,0.00363322,-0.00188945
0.058269,8.12694,0.00364939,-0.00188522
0.0585241,8.1086,0.00366552,-0.00188096
0.0587785,8.09017,0.00368161,-0.00187669
0.0590324,8.07166,0.00369767,-0.0018724
0.0592857,8.05308,0.00371369,-0.00186808
0.0595384,8.03441,0.00372967,-0.00186375
0.0597905,8.01567,0.00374561,-0.0018594
0.060042,7.99685,0.0037615,-0.00185502
0.060293,7.97794,0.00377736,-0.00185064
0.0605433,7.95896,0.00379318,-0.00184625
0.060793,7.9399,0.00380897,-0.00184183
0.0610422,7.92077,0.00382472,-0.00183739
0.0612907,7.90155,0.00384044,-0.00183294
0.0615386,7.88226,0.00385611,-0.00182846
0.061786,7.86288,0.00387175,-0.00182397
0.0620327,7.84343,0.00388734,-0.00181945
0.0622788,7.82391,0.00390289,-0.00181492
0.0625243,7.8043,0.0039184,-0.00181036
0.0627691,7.78462,0.00393387,-0.0018058
0.0630134,7.76487,0.0039493,-0.00180122
0.063257,7.74503,0.0039647,-0.00179663
0.0635,7.72512,0.00398006,-0.00179201
0.0637424,7.70513,0.00399538,-0.00178738
0.0639841,7.68507,0.00401065,-0.00178272
0.0642253,7.66493,0.00402589,-0.00177805
0.0644657,7.64472,0.00404109,-0.00177336
0.0647056,7.62443,0.00405624,-0.00176865
0.0649448,7.60406,0.00407134,-0.00176392
0.0651834,7.58362,0.00408641,-0.00175918
0.0654213,7.5631,0.00410144,-0.00175443
0.0656586,7.54251,0.00411643,-0.00174965
0.0658952,7.52185,0.00413138,-0.00174486
0.0661312,7.50111,0.00414629,-0.00174005
0.0663665,7.4803,0.00416116,-0.00173523
0.0666012,7.45941,0.00417598,-0.00173038
0.0668352,7.43845,0.00419076,-0.00172552
0.0670686,7.41742,0.0042055,-0.00172063
0.0673013,7.39631,0.00422019,-0.00171573
0.0675333,7.37513,0.00423484,-0.00171082
0.0677646,7.35388,0.00424945,-0.0017059
0.0679953,7.33255,0.00426402,-0.00170095
0.0682254,7.31116,0.00427855,-0.00169599
0.0684547,7.28969,0.00429303,-0.00169101
0.0686834,7.26814,0.00430748,-0.00168602
0.0689114,7.24653,0.00432188,-0.001681
0.0691387,7.22485,0.00433623,-0.00167597
0.0693653,7.20309,0.00435054,-0.00167092
0.0695913,7.18126,0.0043648,-0.00166585
0.0698165,7.15936,0.00437902,-0.00166078
0.0700411,7.1374,0.0043932,-0.00165569
0.070265,7.11536,0.00440733,-0.00165058
0.0704882,7.09325,0.00442143,-0.00164545
0.0707107,7.07107,0.00443548,-0.00164031
0.0709325,7.04882,0.00444948,-0.00163515
0.0711536,7.0265,0.00446344,-0.00162997
0.071374,7.00411,0.00447736,-0.00162477
0.0715936,6.98165,0.00449122,-0.00161956
0.0718126,6.95913,0.00450504,-0.00161433
0.0720309,6.93653,0.00451882,-0.0016091
0.0722485,6.91387,0.00453255,-0.00160384
0.0724653,6.89114,0.00454624,-0.00159857
0.0726814,6.86834,0.00455988,-0.00159329
0.0728969,6.84547,0.00457348,-0.00158798
0.0731116,6.82254,0.00458704,-0.00158266
0.0733255,6.79953,0.00460055,-0.00157733
0.0735388,6.77646,0.00461401,-0.00157197
0.0737513,6.75333,0.00462742,-0.0015666
0.0739631,6.73013,0.00464078,-0.00156122
0.0741742,6.70686,0.0046541,-0.00155582
0.0743845,6.68352,0.00466737,-0.00155042
0.0745941,6.66012,0.0046806,-0.00154499
0.074803,6.63665,0.00469379,-0.00153955
0.0750111,6.61312,0.00470692,-0.00153409
0.0752185,6.58952,0.00472001,-0.00152862
0.0754251,6.56586,0.00473306,-0.00152313
0.075631,6.54213,0.00474605,-0.00151762
0.0758362,6.51834,0.00475899,-0.0015121
0.0760406,6.49448,0.00477189,-0.00150657
0.0762443,6.47056,0.00478474,-0.00150102
0.0764472,6.44657,0.00479754,-0.00149546
0.0766493,6.42253,0.0048103,-0.00148988
0.0768507,6.39841,0.00482301,-0.00148429
0.0770513,6.37424,0.00483567,-0.00147869
0.0772512,6.35,0.00484828,-0.00147307
0.0774503,6.3257,0.00486085,-0.00146743
0.0776487,6.30134,0.00487336,-0.00146178
0.0778462,6.27691,0.00488583,-0.00145611
0.078043,6.25243,0.00489824,-0.00145043
0.0782391,6.22788,0.0049106,-0.00144473
0.0784343,6.20327,0.00492292,-0.00143903
0.0786288,6.1786,0.0049352,-0.00143331
0.0788226,6.15386,0.00494742,-0.00142757
0.0790155,6.12907,0.0049596,-0.00142182
0.0792077,6.10422,0.00497172,-0.00141606
0.079399,6.0793,0.0049838,-0.00141028
0.0795896,6.05433,0.00499582,-0.00140449
0.0797794,6.0293,0.00500779,-0.00139868
0.0799685,6.0042,0.00501971,-0.00139286
0.0801567,5.97905,0.00503158,-0.00138702
0.0803441,5.95384,0.00504341,-0.00138118
0.0805308,5.92857,0.00505518,-0.00137532
0.0807166,5.90324,0.00506691,-0.00136945
0.0809017,5.87785,0.00507859,-0.00136356
0.081086,5.85241,0.00509021,-0.00135766
0.0812694,5.8269,0.00510179,-0.00135174
0.0814521,5.80134,0.00511331,-0.00134581
0.0816339,5.77573,0.00512478,-0.00133987
0.081815,5.75005,0.00513619,-0.00133391
0.0819952,5.72432,0.00514756,-0.00132794
0.0821746,5.69853,0.00515888,-0.00132197
0.0823533,5.67269,0.00517015,-0.00131597
0.0825311,5.64679,0.00518136,-0.00130997
0.0827081,5.62083,0.00519253,-0.00130395
0.0828842,5.59482,0.00520364,-0.00129792
0.0830596,5.56876,0.0052147,-0.00129187
0.0832341,5.54263,0.00522571,-0.00128581
0.0834078,5.51646,0.00523667,-0.00127974
0.0835807,5.49023,0.00524757,-0.00127365
0.0837528,5.46394,0.00525842,-0.00126756
0.083924,5.4376,0.00526922,-0.00126145
0.0840945,5.41121,0.00527997,-0.00125533
0.084264,5.38477,0.00529066,-0.0012492
0.0844328,5.35827,0.00530131,-0.00124305
0.0846007,5.33172,0.0053119,-0.00123689
0.0847678,5.30511,0.00532244,-0.00123072
0.084934,5.27846,0.00533292,-0.00122454
0.0850994,5.25175,0.00534335,-0.00121834
0.085264,5.22499,0.00535373,-0.00121213
0.0854277,5.19817,0.00536405,-0.00120592
0.0855906,5.17131,0.00537432,-0.00119969
0.0857527,5.1444,0.00538454,-0.00119345
0.0859139,5.11743,0.00539471,-0.00118719
0.0860742,5.09041,0.00540482,-0.00118093
0.0862337,5.06335,0.00541488,-0.00117465
0.0863923,5.03623,0.00542489,-0.00116836
0.0865501,5.00907,0.00543484,-0.00116206
0.0867071,4.98185,0.00544474,-0.00115575
0.0868632,4.95459,0.00545458,-0.00114942
0.0870184,4.92727,0.00546436,-0.00114309
0.0871727,4.89991,0.0054741,-0.00113674
0.0873262,4.8725,0.00548378,-0.00113039
0.0874789,4.84504,0.0054934,-0.00112402
0.0876307,4.81754,0.00550298,-0.00111764
0.0877816,4.78998,0.00551249,-0.00111125
0.0879316,4.76238,0.00552196,-0.00110485
0.0880808,4.73473,0.00553136,-0.00109843
0.0882291,4.70704,0.00554071,-0.00109201
0.0883766,4.6793,0.00555001,-0.00108557
0.0885231,4.65151,0.00555925,-0.00107913
0.0886688,4.62368,0.00556844,-0.00107268
0.0888136,4.5958,0.00557757,-0.00106621
0.0889576,4.56787,0.00558664,-0.00105974
0.0891007,4.5399,0.00559567,-0.00105325
0.0892428,4.51189,0.00560463,-0.00104675
0.0893841,4.48383,0.00561354,-0.00104024
0.0895246,4.45573,0.0056224,-0.00103373
0.0896641,4.42758,0.0056312,-0.0010272
0.0898028,4.39939,0.00563994,-0.00102066
0.0899405,4.37116,0.00564862,-0.00101411
0.0900774,4.34288,0.00565725,-0.00100755
0.0902134,4.31456,0.00566583,-0.00100099
0.0903485,4.2862,0.00567435,-0.000994408
0.0904827,4.25779,0.00568281,-0.000987821
0.090616,4.22935,0.00569122,-0.000981223
0.0907484,4.20086,0.00569957,-0.000974615
0.09088,4.17233,0.00570786,-0.000967998
0.0910106,4.14376,0.00571609,-0.00096137
0.0911403,4.11514,0.00572427,-0.000954732
0.0912692,4.08649,0.00573239,-0.000948088
0.0913971,4.0578,0.00574046,-0.000941435
0.0915241,4.02906,0.00574847,-0.000934772
0.0916502,4.00029,0.00575642,-0.000928099
0.0917755,3.97148,0.00576432,-0.000921417
0.0918998,3.94263,0.00577215,-0.000914725
0.0920232,3.91374,0.00577994,-0.000908025
0.0921457,3.88481,0.00578766,-0.000901314
0.0922673,3.85584,0.00579532,-0.000894595
0.092388,3.82683,0.00580293,-0.000887866
0.0925077,3.79779,0.00581048,-0.000881132
0.0926266,3.76871,0.00581797,-0.000874388
0.0927445,3.73959,0.00582541,-0.000867636
0.0928615,3.71044,0.00583279,-0.000860874
0.0929776,3.68125,0.00584011,-0.000854104
0.0930928,3.65202,0.00584737,-0.000847326
0.0932071,3.62275,0.00585458,-0.000840538
0.0933205,3.59345,0.00586172,-0.000833742
0.0934329,3.56412,0.00586881,-0.000826938
0.0935444,3.53475,0.00587584,-0.000820124
0.093655,3.50534,0.00588281,-0.000813306
0.0937646,3.4759,0.00588972,-0.000806479
0.0938734,3.44643,0.00589658,-0.000799644
0.0939812,3.41692,0.00590338,-0.0007928
0.0940881,3.38738,0.00591012,-0.000785949
0.094194,3.3578,0.0059168,-0.00077909
0.0942991,3.3282,0.00592342,-0.000772223
0.0944031,3.29855,0.00592998,-0.000765347
0.0945063,3.26888,0.00593648,-0.000758464
0.0946085,3.23917,0.00594293,-0.000751574
0.0947098,3.20944,0.00594931,-0.000744678
0.0948102,3.17967,0.00595564,-0.000737774
0.0949096,3.14987,0.00596191,-0.000730863
0.0950081,3.12003,0.00596812,-0.000723945
0.0951057,3.09017,0.00597427,-0.000717019
0.0952023,3.06028,0.00598036,-0.000710086
0.0952979,3.03035,0.00598639,-0.000703145
0.0953927,3.0004,0.00599236,-0.000696198
0.0954865,2.97042,0.00599828,-0.000689243
0.0955793,2.9404,0.00600413,-0.000682281
0.0956712,2.91036,0.00600992,-0.000675315
0.0957622,2.88029,0.00601566,-0.000668342
0.0958522,2.85019,0.00602133,-0.000661361
0.0959412,2.82007,0.00602695,-0.000654375
0.0960294,2.78991,0.0060325,-0.000647381
0.0961165,2.75973,0.006038,-0.000640381
0.0962028,2.72952,0.00604344,-0.000633374
0.096288,2.69928,0.00604881,-0.000626361
0.0963724,2.66902,0.00605413,-0.000619342
0.0964557,2.63873,0.00605938,-0.000612316
0.0965382,2.60842,0.00606458,-0.000605286
0.0966196,2.57807,0.00606971,-0.00059825
0.0967001,2.54771,0.00607479,-0.000591208
0.0967797,2.51732,0.00607981,-0.000584159
0.0968583,2.4869,0.00608476,-0.000577105
0.096936,2.45646,0.00608966,-0.000570045
0.0970127,2.42599,0.0060945,-0.000562979
0.0970884,2.3955,0.00609927,-0.000555907
0.0971632,2.36499,0.00610398,-0.00054883
0.097237,2.33445,0.00610864,-0.000541747
0.0973099,2.30389,0.00611323,-0.00053466
0.0973817,2.27331,0.00611776,-0.000527568
0.0974527,2.24271,0.00612224,-0.000520471
0.0975227,2.21208,0.00612665,-0.000513368
0.0975917,2.18143,0.006131,-0.00050626
0.0976597,2.15076,0.00613529,-0.000499147
0.0977268,2.12007,0.00613952,-0.000492028
0.0977929,2.08936,0.00614369,-0.000484905
0.0978581,2.05863,0.0061478,-0.000477777
0.0979223,2.02787,0.00615184,-0.000470644
0.0979855,1.9971,0.00615583,-0.000463507
0.0980478,1.96631,0.00615976,-0.000456366
0.0981091,1.93549,0.00616362,-0.00044922
0.0981694,1.90466,0.00616742,-0.00044207
0.0982287,1.87381,0.00617117,-0.000434915
0.0982871,1.84294,0.00617485,-0.000427756
0.0983445,1.81206,0.00617847,-0.000420592
0.098401,1.78115,0.00618203,-0.000413424
0.0984564,1.75023,0.00618553,-0.000406252
0.0985109,1.71929,0.00618896,-0.000399076
0.0985645,1.68833,0.00619234,-0.000391897
0.098617,1.65736,0.00619565,-0.000384714
0.0986686,1.62637,0.0061989,-0.000377527
0.0987192,1.59537,0.00620209,-0.000370336
0.0987688,1.56434,0.00620522,-0.000363142
0.0988175,1.53331,0.00620829,-0.000355944
0.0988652,1.50226,0.0062113,-0.000348742
0.0989119,1.47119,0.00621425,-0.000341536
0.0989576,1.44011,0.00621713,-0.000334327
0.0990024,1.40901,0.00621995,-0.000327115
0.0990461,1.3779,0.00622271,-0.0003199
0.0990889,1.34678,0.00622541,-0.000312683
0.0991308,1.31564,0.00622805,-0.000305462
0.0991716,1.28449,0.00623062,-0.000298237
0.0992115,1.25333,0.00623314,-0.00029101
0.0992504,1.22216,0.00623559,-0.00028378
0.0992883,1.19097,0.00623798,-0.000276547
0.0993252,1.15977,0.00624031,-0.000269311
0.0993611,1.12856,0.00624258,-0.000262073
0.0993961,1.09734,0.00624479,-0.000254832
0.0994301,1.06611,0.00624693,-0.000247588
0.0994631,1.03487,0.00624901,-0.000240343
0.0994951,1.00362,0.00625103,-0.000233095
0.0995261,0.972355,0.00625299,-0.000225845
0.0995562,0.941083,0.00625489,-0.000218592
0.0995853,0.909802,0.00625672,-0.000211337
0.0996134,0.878512,0.00625849,-0.00020408
0.0996405,0.847213,0.0062602,-0.000196821
0.0996666,0.815906,0.00626185,-0.00018956
0.0996917,0.784591,0.00626344,-0.000182297
0.0997159,0.753268,0.00626496,-0.000175033
0.0997391,0.721938,0.00626643,-0.000167766
0.0997613,0.6906,0.00626783,-0.000160499
0.0997825,0.659256,0.00626917,-0.000153229
0.0998027,0.627905,0.00627044,-0.000145958
0.0998219,0.596548,0.00627166,-0.000138686
0.0998402,0.565185,0.00627281,-0.000131412
0.0998574,0.533817,0.0062739,-0.000124137
0.0998737,0.502443,0.00627493,-0.00011686
0.099889,0.471065,0.00627589,-0.000109583
0.0999033,0.439681,0.0062768,-0.000102304
0.0999166,0.408294,0.00627764,-9.50246e-05
0.0999289,0.376902,0.00627842,-8.77442e-05
0.0999403,0.345506,0.00627914,-8.04629e-05
0.0999507,0.314108,0.00627979,-7.31808e-05
0.09996,0.282706,0.00628039,-6.58979e-05
0.0999684,0.251301,0.00628092,-5.86144e-05
0.0999758,0.219894,0.00628139,-5.13302e-05
0.0999822,0.188484,0.00628179,-4.40455e-05
0.0999877,0.157073,0.00628214,-3.67603e-05
0.0999921,0.12566,0.00628242,-2.94749e-05
0.0999956,0.0942464,0.00628264,-2.21893e-05
0.099998,0.0628314,0.0062828,-1.49035e-05
0.0999995,0.0314159,0.0062829,-7.61756e-06
0.1,-0,0.00628293,-3.31563e-07
0.0999995,-0.0314159,0.0062829,6.95443e-06
0.099998,-0.0628314,0.00628281,1.42403e-05
0.0999956,-0.0942464,0.00628266,2.15261e-05
0.0999921,-0.12566,0.00628244,2.88117e-05
0.0999877,-0.157073,0.00628217,3.6097e-05
0.0999822,-0.188484,0.00628183,4.33822e-05
0.0999758,-0.219894,0.00628143,5.06668e-05
0.0999684,-0.251301,0.00628096,5.7951e-05
0.09996,-0.282706,0.00628044,6.52345e-05
0.0999507,-0.314108,0.00627985,7.25174e-05
0.0999403,-0.345506,0.0062792,7.97995e-05
0.0999289,-0.376902,0.00627849,8.70808e-05
0.0999166,-0.408294,0.00627771,9.43613e-05
0.0999033,-0.439681,0.00627688,0.000101641
0.099889,-0.471065,0.00627598,0.000108919
0.0998737,-0.502443,0.00627502,0.000116197
0.0998574,-0.533817,0.00627399,0.000123473
0.0998402,-0.565185,0.00627291,0.000130749
0.0998219,-0.596548,0.00627176,0.000138022
0.0998027,-0.627905,0.00627055,0.000145295
0.0997825,-0.659256,0.00626928,0.000152566
0.0997613,-0.6906,0.00626795,0.000159835
0.0997391,-0.721938,0.00626655,0.000167103
0.0997159,-0.753268,0.0062651,0.000174369
0.0996917,-0.784591,0.00626358,0.000181634
0.0996666,-0.815906,0.006262,0.000188897
0.0996405,-0.847213,0.00626035,0.000196158
0.0996134,-0.878512,0.00625865,0.000203417
0.0995853,-0.909802,0.00625688,0.000210674
0.0995562,-0.941083,0.00625505,0.000217929
0.0995261,-0.972355,0.00625316,0.000225181
0.0994951,-1.00362,0.00625121,0.000232431
0.0994631,-1.03487,0.00624919,0.000239679
0.0994301,-1.06611,0.00624712,0.000246925
0.0993961,-1.09734,0.00624498,0.000254168
0.0993611,-1.12856,0.00624278,0.000261409
0.0993252,-1.15977,0.00624052,0.000268648
0.0992883,-1.19097,0.0062382,0.000275884
0.0992504,-1.22216,0.00623581,0.000283117
0.0992115,-1.25333,0.00623336,0.000290347
0.0991716,-1.28449,0.00623085,0.000297574
0.0991308,-1.31564,0.00622828,0.000304798
0.0990889,-1.34678,0.00622565,0.000312019
0.0990461,-1.3779,0.00622296,0.000319237
0.0990024,-1.40901,0.0062202,0.000326452
0.0989576,-1.44011,0.00621739,0.000333664
0.0989119,-1.47119,0.00621451,0.000340873
0.0988652,-1.50226,0.00621157,0.000348078
0.0988175,-1.53331,0.00620857,0.00035528
0.0987688,-1.56434,0.0062055,0.000362478
0.0987192,-1.59537,0.00620238,0.000369673
0.0986686,-1.62637,0.00619919,0.000376864
0.098617,-1.65736,0.00619595,0.00038405
0.0985645,-1.68833,0.00619264,0.000391234
0.0985109,-1.71929,0.00618927,0.000398413
0.0984564,-1.75023,0.00618584,0.000405589
0.098401,-1.78115,0.00618235,0.000412761
0.0983445,-1.81206,0.00617879,0.000419929
0.0982871,-1.84294,0.00617518,0.000427092
0.0982287,-1.87381,0.0061715,0.000434252
0.0981694,-1.90466,0.00616777,0.000441406
0.0981091,-1.93549,0.00616397,0.000448557
0.0980478,-1.96631,0.00616011,0.000455703
0.0979855,-1.9971,0.00615619,0.000462844
0.0979223,-2.02787,0.00615221,0.00046998
0.0978581,-2.05863,0.00614817,0.000477113
0.0977929,-2.08936,0.00614407,0.000484242
0.0977268,-2.12007,0.00613991,0.000491365
0.0976597,-2.15076,0.00613568,0.000498483
0.0975917,-2.18143,0.0061314,0.000505596
0.0975227,-2.21208,0.00612705,0.000512704
0.0974527,-2.24271,0.00612264,0.000519807
0.0973817,-2.27331,0.00611818,0.000526905
0.0973099,-2.30389,0.00611365,0.000533997
0.097237,-2.33445,0.00610906,0.000541084
0.0971632,-2.36499,0.00610442,0.000548166
0.0970884,-2.3955,0.00609971,0.000555244
0.0970127,-2.42599,0.00609494,0.000562315
0.096936,-2.45646,0.00609011,0.000569381
0.0968583,-2.4869,0.00608522,0.000576441
0.0967797,-2.51732,0.00608027,0.000583496
