x,y,u1,u2
0.0140901,9.90024,0.000802615,-0.00228604
0.0142456,9.89801,0.00081325,-0.00228585
0.0144011,9.89576,0.000823776,-0.00228571
0.0145565,9.89349,0.000834247,-0.00228567
0.0147119,9.89119,0.000844742,-0.00228561
0.0148672,9.88886,0.000855258,-0.00228553
0.0150226,9.88652,0.000865793,-0.00228543
0.0151778,9.88415,0.000876342,-0.00228531
0.0153331,9.88175,0.000886904,-0.00228517
0.0154883,9.87933,0.000897474,-0.002285
0.0156434,9.87688,0.000908052,-0.00228482
0.0157986,9.87441,0.000918632,-0.0022846
0.0159537,9.87192,0.000929212,-0.00228437
0.0161087,9.8694,0.000939789,-0.0022841
0.0162637,9.86686,0.00095036,-0.00228381
0.0164187,9.86429,0.000960922,-0.00228349
0.0165736,9.8617,0.000971471,-0.00228314
0.0167285,9.85909,0.000982004,-0.00228275
0.0168833,9.85645,0.000992518,-0.00228234
0.0170381,9.85378,0.00100301,-0.00228189
0.0171929,9.85109,0.00101348,-0.00228141
0.0173476,9.84838,0.00102391,-0.00228089
0.0175023,9.84564,0.00103423,-0.00228043
0.0176569,9.84288,0.00104452,-0.00227997
0.0178115,9.8401,0.00105483,-0.00227951
0.0179661,9.83729,0.00106514,-0.00227903
0.0181206,9.83445,0.00107545,-0.00227854
0.018275,9.83159,0.00108577,-0.00227804
0.0184294,9.82871,0.00109609,-0.00227752
0.0185838,9.8258,0.00110641,-0.00227699
0.0187381,9.82287,0.00111672,-0.00227644
0.0188924,9.81992,0.00112703,-0.00227588
0.0190466,9.81694,0.00113732,-0.00227531
0.0192008,9.81393,0.00114761,-0.00227471
0.0193549,9.81091,0.00115788,-0.00227411
0.019509,9.80785,0.00116814,-0.00227348
0.0196631,9.80478,0.00117837,-0.00227284
0.0198171,9.80168,0.00118859,-0.00227218
0.019971,9.79855,0.00119878,-0.00227151
0.0201249,9.7954,0.00120895,-0.00227081
0.0202787,9.79223,0.00121909,-0.00227009
0.0204325,9.78903,0.0012292,-0.00226936
0.0205863,9.78581,0.00123936,-0.00226874
0.02074,9.78256,0.00124953,-0.0022681
0.0208936,9.77929,0.00125969,-0.00226746
0.0210472,9.776,0.00126986,-0.0022668
0.0212007,9.77268,0.00128002,-0.00226613
0.0213542,9.76934,0.00129018,-0.00226545
0.0215076,9.76597,0.00130033,-0.00226475
0.021661,9.76258,0.00131047,-0.00226404
0.0218143,9.75917,0.00132061,-0.00226332
0.0219676,9.75573,0.00133073,-0.00226258
0.0221208,9.75227,0.00134084,-0.00226183
0.022274,9.74878,0.00135093,-0.00226106
0.0224271,9.74527,0.00136101,-0.00226028
0.0225801,9.74173,0.00137106,-0.00225948
0.0227331,9.73817,0.0013811,-0.00225866
0.0228861,9.73459,0.00139112,-0.00225783
0.0230389,9.73099,0.00140111,-0.00225699
0.0231918,9.72735,0.00141107,-0.00225612
0.0233445,9.7237,0.00142101,-0.00225524
0.0234972,9.72002,0.00143092,-0.00225435
0.0236499,9.71632,0.00144084,-0.00225354
0.0238025,9.71259,0.00145077,-0.00225271
0.023955,9.70884,0.0014607,-0.00225188
0.0241075,9.70506,0.00147063,-0.00225104
0.0242599,9.70127,0.00148056,-0.00225019
0.0244123,9.69744,0.00149049,-0.00224933
0.0245646,9.6936,0.00150041,-0.00224847
0.0247168,9.68973,0.00151033,-0.00224759
0.024869,9.68583,0.00152025,-0.00224671
0.0250211,9.68191,0.00153016,-0.00224582
0.0251732,9.67797,0.00154006,-0.00224492
0.0253251,9.674,0.00154995,-0.00224401
0.0254771,9.67001,0.00155983,-0.00224309
0.0256289,9.666,0.0015697,-0.00224216
0.0257807,9.66196,0.00157955,-0.00224123
0.0259325,9.6579,0.0015894,-0.00224028
0.0260842,9.65382,0.00159922,-0.00223932
0.0262358,9.64971,0.00160903,-0.00223835
0.0263873,9.64557,0.00161882,-0.00223738
0.0265388,9.64142,0.00162859,-0.0022364
0.0266902,9.63724,0.00163837,-0.00223546
0.0268415,9.63303,0.00164814,-0.00223452
0.0269928,9.6288,0.00165792,-0.00223356
0.027144,9.62455,0.00166769,-0.0022326
0.0272952,9.62028,0.00167747,-0.00223163
0.0274463,9.61598,0.00168724,-0.00223065
0.0275973,9.61165,0.00169701,-0.00222967
0.0277482,9.60731,0.00170677,-0.00222867
0.0278991,9.60294,0.00171653,-0.00222767
0.0280499,9.59854,0.00172628,-0.00222666
0.0282007,9.59412,0.00173602,-0.00222564
0.0283513,9.58968,0.00174575,-0.00222462
0.0285019,9.58522,0.00175548,-0.00222358
0.0286525,9.58073,0.00176519,-0.00222254
0.0288029,9.57622,0.00177489,-0.00222149
0.0289533,9.57168,0.00178458,-0.00222043
0.0291036,9.56712,0.00179426,-0.00221936
0.0292539,9.56254,0.00180392,-0.00221828
0.029404,9.55793,0.00181356,-0.00221719
0.0295541,9.5533,0.00182319,-0.00221611
0.0297042,9.54865,0.00183283,-0.00221505
0.0298541,9.54397,0.00184246,-0.00221398
0.030004,9.53927,0.0018521,-0.0022129
0.0301538,9.53454,0.00186173,-0.00221182
0.0303035,9.52979,0.00187136,-0.00221073
0.0304532,9.52502,0.00188098,-0.00220963
0.0306028,9.52023,0.0018906,-0.00220853
0.0307523,9.51541,0.00190022,-0.00220742
0.0309017,9.51057,0.00190983,-0.0022063
0.0310511,9.5057,0.00191943,-0.00220518
0.0312003,9.50081,0.00192903,-0.00220404
0.0313495,9.4959,0.00193862,-0.0022029
0.0314987,9.49096,0.00194819,-0.00220176
0.0316477,9.486,0.00195776,-0.0022006
0.0317967,9.48102,0.00196732,-0.00219944
0.0319456,9.47601,0.00197687,-0.00219826
0.0320944,9.47098,0.0019864,-0.00219709
0.0322431,9.46593,0.00199592,-0.0021959
0.0323917,9.46085,0.00200543,-0.0021947
0.0325403,9.45575,0.00201493,-0.00219351
0.0326888,9.45063,0.00202443,-0.00219234
0.0328372,9.44548,0.00203392,-0.00219116
0.0329855,9.44031,0.00204342,-0.00218997
0.0331338,9.43512,0.00205291,-0.00218877
0.033282,9.42991,0.0020624,-0.00218757
0.03343,9.42467,0.00207189,-0.00218636
0.033578,9.4194,0.00208137,-0.00218515
0.033726,9.41412,0.00209084,-0.00218392
0.0338738,9.40881,0.00210031,-0.00218269
0.0340215,9.40348,0.00210977,-0.00218146
0.0341692,9.39812,0.00211923,-0.00218022
0.0343168,9.39274,0.00212867,-0.00217897
0.0344643,9.38734,0.00213811,-0.00217771
0.0346117,9.38191,0.00214754,-0.00217644
0.034759,9.37646,0.00215696,-0.00217517
0.0349063,9.37099,0.00216637,-0.00217389
0.0350534,9.3655,0.00217576,-0.00217261
0.0352005,9.35998,0.00218515,-0.00217132
0.0353475,9.35444,0.00219452,-0.00217001
0.0354944,9.34888,0.00220388,-0.00216872
0.0356412,9.34329,0.00221325,-0.00216743
0.0357879,9.33768,0.00222261,-0.00216614
0.0359345,9.33205,0.00223197,-0.00216484
0.0360811,9.32639,0.00224132,-0.00216354
0.0362275,9.32071,0.00225068,-0.00216223
0.0363739,9.31501,0.00226002,-0.00216091
0.0365202,9.30928,0.00226936,-0.00215958
0.0366664,9.30354,0.0022787,-0.00215825
0.0368125,9.29776,0.00228803,-0.00215692
0.0369585,9.29197,0.00229735,-0.00215557
0.0371044,9.28615,0.00230667,-0.00215422
0.0372502,9.28031,0.00231597,-0.00215286
0.0373959,9.27445,0.00232527,-0.0021515
0.0375416,9.26857,0.00233456,-0.00215013
0.0376871,9.26266,0.00234384,-0.00214875
0.0378326,9.25673,0.00235311,-0.00214737
0.0379779,9.25077,0.00236237,-0.00214598
0.0381232,9.2448,0.00237162,-0.00214458
0.0382683,9.2388,0.00238085,-0.00214317
0.0384134,9.23277,0.00239008,-0.00214177
0.0385584,9.22673,0.00239931,-0.00214038
0.0387033,9.22066,0.00240853,-0.00213898
0.0388481,9.21457,0.00241775,-0.00213757
0.0389928,9.20845,0.00242697,-0.00213616
0.0391374,9.20232,0.00243618,-0.00213474
0.0392819,9.19616,0.00244539,-0.00213332
0.0394263,9.18998,0.00245459,-0.00213188
0.0395706,9.18377,0.00246378,-0.00213045
0.0397148,9.17755,0.00247297,-0.002129
0.0398589,9.1713,0.00248215,-0.00212755
0.0400029,9.16502,0.00249132,-0.0021261
0.0401468,9.15873,0.00250049,-0.00212463
0.0402906,9.15241,0.00250964,-0.00212317
0.0404344,9.14607,0.00251879,-0.00212169
0.040578,9.13971,0.00252793,-0.00212021
0.0407215,9.13332,0.00253706,-0.00211872
0.0408649,9.12692,0.00254618,-0.00211722
0.0410082,9.12049,0.00255528,-0.00211572
0.0411514,9.11403,0.00256438,-0.00211422
0.0412945,9.10756,0.00257347,-0.00211271
0.0414376,9.10106,0.00258255,-0.00211121
0.0415805,9.09454,0.00259164,-0.00210971
0.0417233,9.088,0.00260072,-0.00210819
0.041866,9.08143,0.00260979,-0.00210667
0.0420086,9.07484,0.00261886,-0.00210515
0.0421511,9.06823,0.00262792,-0.00210362
0.0422935,9.0616,0.00263698,-0.00210208
0.0424357,9.05495,0.00264603,-0.00210054
0.0425779,9.04827,0.00265507,-0.00209899
0.04272,9.04157,0.0026641,-0.00209744
0.042862,9.03485,0.00267313,-0.00209588
0.0430038,9.02811,0.00268215,-0.00209431
0.0431456,9.02134,0.00269116,-0.00209274
0.0432873,9.01455,0.00270016,-0.00209116
0.0434288,9.00774,0.00270915,-0.00208958
0.0435702,9.00091,0.00271814,-0.00208798
0.0437116,8.99405,0.00272711,-0.00208639
0.0438528,8.98718,0.00273607,-0.00208478
0.0439939,8.98028,0.00274502,-0.00208317
0.0441349,8.97335,0.00275396,-0.00208157
0.0442758,8.96641,0.00276291,-0.00207996
0.0444166,8.95944,0.00277184,-0.00207835
0.0445573,8.95246,0.00278077,-0.00207674
0.0446979,8.94545,0.0027897,-0.00207511
0.0448383,8.93841,0.00279862,-0.00207349
0.0449787,8.93136,0.00280753,-0.00207185
0.0451189,8.92428,0.00281644,-0.00207021
0.045259,8.91719,0.00282534,-0.00206857
0.045399,8.91007,0.00283423,-0.00206692
0.045539,8.90292,0.00284311,-0.00206526
0.0456787,8.89576,0.00285199,-0.0020636
0.0458184,8.88857,0.00286086,-0.00206193
0.045958,8.88136,0.00286972,-0.00206025
0.0460974,8.87413,0.00287857,-0.00205857
0.0462368,8.86688,0.00288741,-0.00205689
0.046376,8.85961,0.00289624,-0.00205519
0.0465151,8.85231,0.00290506,-0.00205349
0.0466541,8.845,0.00291387,-0.00205179
0.046793,8.83766,0.00292267,-0.00205008
0.0469317,8.8303,0.00293146,-0.00204837
0.0470704,8.82291,0.00294025,-0.00204666
0.0472089,8.81551,0.00294904,-0.00204495
0.0473473,8.80808,0.00295781,-0.00204323
0.0474856,8.80063,0.00296659,-0.00204151
0.0476238,8.79316,0.00297535,-0.00203978
0.0477619,8.78567,0.00298411,-0.00203804
0.0478998,8.77816,0.00299286,-0.0020363
0.0480377,8.77062,0.0030016,-0.00203456
0.0481754,8.76307,0.00301034,-0.0020328
0.048313,8.75549,0.00301907,-0.00203105
0.0484504,8.74789,0.00302779,-0.00202928
0.0485878,8.74027,0.0030365,-0.00202751
0.048725,8.73262,0.0030452,-0.00202574
0.0488621,8.72496,0.00305389,-0.00202396
0.0489991,8.71727,0.00306258,-0.00202217
0.049136,8.70957,0.00307125,-0.00202038
0.0492727,8.70184,0.00307991,-0.00201858
0.0494094,8.69409,0.00308857,-0.00201677
0.0495459,8.68632,0.00309721,-0.00201497
0.0496822,8.67852,0.00310584,-0.00201316
0.0498185,8.67071,0.00311447,-0.00201135
0.0499546,8.66287,0.0031231,-0.00200954
0.0500907,8.65501,0.00313172,-0.00200772
0.0502266,8.64713,0.00314033,-0.00200589
0.0503623,8.63923,0.00314893,-0.00200406
0.050498,8.63131,0.00315753,-0.00200223
0.0506335,8.62337,0.00316612,-0.00200039
0.0507689,8.61541,0.0031747,-0.00199854
0.0509041,8.60742,0.00318327,-0.00199669
0.0510393,8.59941,0.00319184,-0.00199483
0.0511743,8.59139,0.00320039,-0.00199297
0.0513092,8.58334,0.00320894,-0.0019911
0.051444,8.57527,0.00321748,-0.00198923
0.0515786,8.56718,0.00322601,-0.00198735
0.0517131,8.55906,0.00323453,-0.00198546
0.0518475,8.55093,0.00324304,-0.00198357
0.0519817,8.54277,0.00325153,-0.00198167
0.0521159,8.5346,0.00326002,-0.00197977
0.0522499,8.5264,0.0032685,-0.00197787
0.0523837,8.51818,0.00327697,-0.00197596
0.0525175,8.50994,0.00328544,-0.00197405
0.0526511,8.50168,0.00329389,-0.00197214
0.0527846,8.4934,0.00330234,-0.00197022
0.0529179,8.4851,0.00331079,-0.0019683
0.0530511,8.47678,0.00331922,-0.00196637
0.0531842,8.46844,0.00332765,-0.00196444
0.0533172,8.46007,0.00333607,-0.0019625
0.05345,8.45169,0.00334449,-0.00196056
0.0535827,8.44328,0.00335289,-0.00195861
0.0537152,8.43485,0.00336128,-0.00195665
0.0538477,8.4264,0.00336967,-0.00195469
0.05398,8.41794,0.00337805,-0.00195273
0.0541121,8.40945,0.00338641,-0.00195075
0.0542442,8.40094,0.00339477,-0.00194878
0.054376,8.3924,0.00340312,-0.0019468
0.0545078,8.38385,0.00341146,-0.00194481
0.0546394,8.37528,0.00341978,-0.00194282
0.0547709,8.36669,0.0034281,-0.00194082
0.0549023,8.35807,0.00343641,-0.00193882
0.0550335,8.34944,0.00344471,-0.00193681
0.0551646,8.34078,0.003453,-0.00193481
0.0552955,8.33211,0.00346128,-0.0019328
0.0554263,8.32341,0.00346956,-0.00193079
0.055557,8.3147,0.00347783,-0.00192877
0.0556876,8.30596,0.00348609,-0.00192674
0.055818,8.2972,0.00349434,-0.00192471
0.0559482,8.28842,0.00350259,-0.00192268
0.0560784,8.27962,0.00351082,-0.00192064
0.0562083,8.27081,0.00351905,-0.00191859
0.0563382,8.26197,0.00352727,-0.00191654
0.0564679,8.25311,0.00353548,-0.00191449
0.0565975,8.24423,0.00354368,-0.00191243
0.0567269,8.23533,0.00355187,-0.00191036
0.0568562,8.22641,0.00356005,-0.00190829
0.0569853,8.21746,0.00356822,-0.00190621
0.0571143,8.2085,0.00357637,-0.00190413
0.0572432,8.19952,0.00358452,-0.00190205
0.0573719,8.19052,0.00359266,-0.00189995
0.0575005,8.1815,0.00360079,-0.00189786
0.057629,8.17245,0.00360891,-0.00189576
0.0577573,8.16339,0.00361702,-0.00189366
0.0578854,8.15431,0.00362512,-0.00189156
0.0580134,8.14521,0.00363322,-0.00188945
0.0581413,8.13608,0.00364131,-0.00188733
0.058269,8.12694,0.00364939,-0.00188522
0.0583966,8.11778,0.00365746,-0.00188309
0.0585241,8.1086,0.00366552,-0.00188096
0.0586514,8.09939,0.00367357,-0.00187883
0.0587785,8.09017,0.00368161,-0.00187669
0.0589055,8.08093,0.00368965,-0.00187455
0.0590324,8.07166,0.00369767,-0.0018724
0.0591591,8.06238,0.00370569,-0.00187024
0.0592857,8.05308,0.00371369,-0.00186808
0.0594121,8.04376,0.00372169,-0.00186592
0.0595384,8.03441,0.00372967,-0.00186375
0.0596645,8.02505,0.00373764,-0.00186158
0.0597905,8.01567,0.00374561,-0.0018594
0.0599163,8.00627,0.00375356,-0.00185721
0.060042,7.99685,0.0037615,-0.00185502
0.0601676,7.98741,0.00376943,-0.00185284
0.060293,7.97794,0.00377736,-0.00185064
0.0604182,7.96846,0.00378527,-0.00184845
0.0605433,7.95896,0.00379318,-0.00184625
0.0606682,7.94944,0.00380108,-0.00184404
0.060793,7.9399,0.00380897,-0.00184183
0.0609177,7.93034,0.00381685,-0.00183961
0.0610422,7.92077,0.00382472,-0.00183739
0.0611665,7.91117,0.00383258,-0.00183517
0.0612907,7.90155,0.00384044,-0.00183294
0.0614147,7.89191,0.00384828,-0.0018307
0.0615386,7.88226,0.00385611,-0.00182846
0.0616624,7.87258,0.00386394,-0.00182622
0.061786,7.86288,0.00387175,-0.00182397
0.0619094,7.85317,0.00387955,-0.00182171
0.0620327,7.84343,0.00388734,-0.00181945
0.0621558,7.83368,0.00389512,-0.00181719
0.0622788,7.82391,0.00390289,-0.00181492
0.0624016,7.81412,0.00391065,-0.00181264
0.0625243,7.8043,0.0039184,-0.00181036
0.0626468,7.79447,0.00392614,-0.00180809
0.0627691,7.78462,0.00393387,-0.0018058
0.0628913,7.77475,0.00394159,-0.00180352
0.0630134,7.76487,0.0039493,-0.00180122
0.0631353,7.75496,0.003957,-0.00179893
0.063257,7.74503,0.0039647,-0.00179663
0.0633786,7.73508,0.00397238,-0.00179432
0.0635,7.72512,0.00398006,-0.00179201
0.0636213,7.71514,0.00398772,-0.0017897
0.0637424,7.70513,0.00399538,-0.00178738
0.0638634,7.69511,0.00400302,-0.00178505
0.0639841,7.68507,0.00401065,-0.00178272
0.0641048,7.67501,0.00401828,-0.00178039
0.0642253,7.66493,0.00402589,-0.00177805
0.0643456,7.65483,0.00403349,-0.00177571
0.0644657,7.64472,0.00404109,-0.00177336
0.0645858,7.63458,0.00404867,-0.00177101
0.0647056,7.62443,0.00405624,-0.00176865
0.0648253,7.61425,0.00406379,-0.00176628
0.0649448,7.60406,0.00407134,-0.00176392
0.0650642,7.59385,0.00407888,-0.00176155
0.0651834,7.58362,0.00408641,-0.00175918
0.0653024,7.57337,0.00409393,-0.00175681
0.0654213,7.5631,0.00410144,-0.00175443
0.06554,7.55282,0.00410894,-0.00175204
0.0656586,7.54251,0.00411643,-0.00174965
0.065777,7.53219,0.00412391,-0.00174726
0.0658952,7.52185,0.00413138,-0.00174486
0.0660133,7.51149,0.00413884,-0.00174246
0.0661312,7.50111,0.00414629,-0.00174005
0.0662489,7.49071,0.00415373,-0.00173764
0.0663665,7.4803,0.00416116,-0.00173523
0.0664839,7.46986,0.00416857,-0.0017328
0.0666012,7.45941,0.00417598,-0.00173038
0.0667183,7.44894,0.00418338,-0.00172795
0.0668352,7.43845,0.00419076,-0.00172552
0.066952,7.42794,0.00419814,-0.00172308
0.0670686,7.41742,0.0042055,-0.00172063
0.067185,7.40687,0.00421285,-0.00171818
0.0673013,7.39631,0.00422019,-0.00171573
0.0674173,7.38573,0.00422752,-0.00171328
0.0675333,7.37513,0.00423484,-0.00171082
0.067649,7.36451,0.00424215,-0.00170836
0.0677646,7.35388,0.00424945,-0.0017059
0.0678801,7.34323,0.00425674,-0.00170343
0.0679953,7.33255,0.00426402,-0.00170095
0.0681104,7.32186,0.00427129,-0.00169848
0.0682254,7.31116,0.00427855,-0.00169599
0.0683401,7.30043,0.0042858,-0.00169351
0.0684547,7.28969,0.00429303,-0.00169101
0.0685691,7.27892,0.00430026,-0.00168852
0.0686834,7.26814,0.00430748,-0.00168602
0.0687975,7.25735,0.00431468,-0.00168351
0.0689114,7.24653,0.00432188,-0.001681
0.0690251,7.2357,0.00432906,-0.00167849
0.0691387,7.22485,0.00433623,-0.00167597
0.0692521,7.21398,0.00434339,-0.00167345
0.0693653,7.20309,0.00435054,-0.00167092
0.0694784,7.19219,0.00435767,-0.00166839
0.0695913,7.18126,0.0043648,-0.00166585
0.069704,7.17032,0.00437191,-0.00166332
0.0698165,7.15936,0.00437902,-0.00166078
0.0699289,7.14839,0.00438611,-0.00165823
0.0700411,7.1374,0.0043932,-0.00165569
0.0701531,7.12639,0.00440027,-0.00165313
0.070265,7.11536,0.00440733,-0.00165058
0.0703767,7.10431,0.00441439,-0.00164802
0.0704882,7.09325,0.00442143,-0.00164545
0.0705995,7.08217,0.00442846,-0.00164288
0.0707107,7.07107,0.00443548,-0.00164031
0.0708217,7.05995,0.00444249,-0.00163773
0.0709325,7.04882,0.00444948,-0.00163515
0.0710431,7.03767,0.00445647,-0.00163256
0.0711536,7.0265,0.00446344,-0.00162997
0.0712639,7.01531,0.00447041,-0.00162737
0.071374,7.00411,0.00447736,-0.00162477
0.0714839,6.99289,0.0044843,-0.00162217
0.0715936,6.98165,0.00449122,-0.00161956
0.0717032,6.9704,0.00449814,-0.00161695
0.0718126,6.95913,0.00450504,-0.00161433
0.0719219,6.94784,0.00451193,-0.00161172
0.0720309,6.93653,0.00451882,-0.0016091
0.0721398,6.92521,0.00452569,-0.00160647
0.0722485,6.91387,0.00453255,-0.00160384
0.072357,6.90251,0.0045394,-0.00160121
0.0724653,6.89114,0.00454624,-0.00159857
0.0725735,6.87975,0.00455307,-0.00159593
0.0726814,6.86834,0.00455988,-0.00159329
0.0727892,6.85691,0.00456669,-0.00159064
0.0728969,6.84547,0.00457348,-0.00158798
0.0730043,6.83401,0.00458027,-0.00158532
0.0731116,6.82254,0.00458704,-0.00158266
0.0732186,6.81104,0.0045938,-0.00158
0.0733255,6.79953,0.00460055,-0.00157733
0.0734323,6.78801,0.00460728,-0.00157465
0.0735388,6.77646,0.00461401,-0.00157197
0.0736451,6.7649,0.00462072,-0.00156929
0.0737513,6.75333,0.00462742,-0.0015666
0.0738573,6.74173,0.00463411,-0.00156391
0.0739631,6.73013,0.00464078,-0.00156122
0.0740687,6.7185,0.00464744,-0.00155852
0.0741742,6.70686,0.0046541,-0.00155582
0.0742794,6.6952,0.00466074,-0.00155312
0.0743845,6.68352,0.00466737,-0.00155042
0.0744894,6.67183,0.00467399,-0.0015477
0.0745941,6.66012,0.0046806,-0.00154499
0.0746986,6.64839,0.0046872,-0.00154227
0.074803,6.63665,0.00469379,-0.00153955
0.0749071,6.62489,0.00470036,-0.00153682
0.0750111,6.61312,0.00470692,-0.00153409
0.0751149,6.60133,0.00471347,-0.00153136
0.0752185,6.58952,0.00472001,-0.00152862
0.0753219,6.5777,0.00472654,-0.00152587
0.0754251,6.56586,0.00473306,-0.00152313
0.0755282,6.554,0.00473956,-0.00152038
0.075631,6.54213,0.00474605,-0.00151762
0.0757337,6.53024,0.00475253,-0.00151486
0.0758362,6.51834,0.00475899,-0.0015121
0.0759385,6.50642,0.00476545,-0.00150934
0.0760406,6.49448,0.00477189,-0.00150657
0.0761425,6.48253,0.00477832,-0.00150379
0.0762443,6.47056,0.00478474,-0.00150102
0.0763458,6.45858,0.00479114,-0.00149824
0.0764472,6.44657,0.00479754,-0.00149546
0.0765483,6.43456,0.00480392,-0.00149267
0.0766493,6.42253,0.0048103,-0.00148988
0.0767501,6.41048,0.00481666,-0.00148709
0.0768507,6.39841,0.00482301,-0.00148429
0.0769511,6.38634,0.00482934,-0.00148149
0.0770513,6.37424,0.00483567,-0.00147869
0.0771514,6.36213,0.00484198,-0.00147588
0.0772512,6.35,0.00484828,-0.00147307
0.0773508,6.33786,0.00485457,-0.00147025
0.0774503,6.3257,0.00486085,-0.00146743
0.0775496,6.31353,0.00486711,-0.0014646
0.0776487,6.30134,0.00487336,-0.00146178
0.0777475,6.28913,0.0048796,-0.00145894
0.0778462,6.27691,0.00488583,-0.00145611
0.0779447,6.26468,0.00489204,-0.00145327
0.078043,6.25243,0.00489824,-0.00145043
0.0781412,6.24016,0.00490443,-0.00144758
0.0782391,6.22788,0.0049106,-0.00144473
0.0783368,6.21558,0.00491677,-0.00144188
0.0784343,6.20327,0.00492292,-0.00143903
0.0785317,6.19094,0.00492907,-0.00143617
0.0786288,6.1786,0.0049352,-0.00143331
0.0787258,6.16624,0.00494131,-0.00143044
0.0788226,6.15386,0.00494742,-0.00142757
0.0789191,6.14147,0.00495351,-0.0014247
0.0790155,6.12907,0.0049596,-0.00142182
0.0791117,6.11665,0.00496566,-0.00141894
0.0792077,6.10422,0.00497172,-0.00141606
