x,y,u1,u2
0.045399,8.91007,0.00278984,-0.00206576
0.0456787,8.89576,0.00280774,-0.00206222
0.045958,8.88136,0.00282556,-0.00205863
0.0462368,8.86688,0.00284334,-0.00205536
0.0465151,8.85231,0.00286112,-0.00205209
0.046793,8.83766,0.0028789,-0.0020488
0.0470704,8.82291,0.00289667,-0.00204548
0.0473473,8.80808,0.00291443,-0.00204213
0.0476238,8.79316,0.00293218,-0.00203876
0.0478998,8.77816,0.00294992,-0.00203536
0.0481754,8.76307,0.00296765,-0.00203194
0.0484504,8.74789,0.00298536,-0.00202849
0.048725,8.73262,0.00300305,-0.00202502
0.0489991,8.71727,0.00302072,-0.00202151
0.0492727,8.70184,0.00303837,-0.00201799
0.0495459,8.68632,0.00305599,-0.00201443
0.0498185,8.67071,0.00307358,-0.00201085
0.0500907,8.65501,0.00309114,-0.00200724
0.0503623,8.63923,0.00310868,-0.0020036
0.0506335,8.62337,0.00312617,-0.00199994
0.0509041,8.60742,0.00314363,-0.00199624
0.0511743,8.59139,0.00316105,-0.00199252
0.051444,8.57527,0.00317843,-0.00198878
0.0517131,8.55906,0.00319577,-0.001985
0.0519817,8.54277,0.00321306,-0.0019812
0.0522499,8.5264,0.0032303,-0.00197736
0.0525175,8.50994,0.00324749,-0.0019735
0.0527846,8.4934,0.00326463,-0.00196961
0.0530511,8.47678,0.00328172,-0.00196569
0.0533172,8.46007,0.00329874,-0.00196174
0.0535827,8.44328,0.00331571,-0.00195776
0.0538477,8.4264,0.00333262,-0.00195375
0.0541121,8.40945,0.00334946,-0.00194972
0.054376,8.3924,0.00336623,-0.00194565
0.0546394,8.37528,0.00338293,-0.00194155
0.0549023,8.35807,0.00339957,-0.00193744
0.0551646,8.34078,0.00341624,-0.00193353
0.0554263,8.32341,0.00343288,-0.00192959
0.0556876,8.30596,0.00344951,-0.00192562
0.0559482,8.28842,0.00346612,-0.00192164
0.0562083,8.27081,0.00348272,-0.00191763
0.0564679,8.25311,0.00349928,-0.0019136
0.0567269,8.23533,0.00351583,-0.00190954
0.0569853,8.21746,0.00353235,-0.00190546
0.0572432,8.19952,0.00354885,-0.00190136
0.0575005,8.1815,0.00356531,-0.00189724
0.0577573,8.16339,0.00358175,-0.00189309
0.0580134,8.14521,0.00359815,-0.00188891
0.058269,8.12694,0.00361453,-0.00188472
0.0585241,8.1086,0.00363087,-0.0018805
0.0587785,8.09017,0.00364717,-0.00187626
0.0590324,8.07166,0.00366344,-0.00187199
0.0592857,8.05308,0.00367966,-0.0018677
0.0595384,8.03441,0.00369585,-0.00186338
0.0597905,8.01567,0.00371199,-0.00185904
0.060042,7.99685,0.00372809,-0.00185468
0.060293,7.97794,0.00374415,-0.00185029
0.0605433,7.95896,0.00376016,-0.00184588
0.060793,7.9399,0.00377612,-0.00184144
0.0610422,7.92077,0.00379203,-0.00183698
0.0612907,7.90155,0.00380789,-0.00183249
0.0615386,7.88226,0.00382369,-0.00182798
0.061786,7.86288,0.00383944,-0.00182345
0.0620327,7.84343,0.00385514,-0.00181889
0.0622788,7.82391,0.00387078,-0.0018143
0.0625243,7.8043,0.00388635,-0.00180969
0.0627691,7.78462,0.00390187,-0.00180506
0.0630134,7.76487,0.00391732,-0.00180039
0.063257,7.74503,0.00393272,-0.00179573
0.0635,7.72512,0.00394813,-0.00179118
0.0637424,7.70513,0.00396351,-0.00178661
0.0639841,7.68507,0.00397886,-0.00178201
0.0642253,7.66493,0.00399418,-0.0017774
0.0644657,7.64472,0.00400948,-0.00177277
0.0647056,7.62443,0.00402474,-0.00176811
0.0649448,7.60406,0.00403998,-0.00176344
0.0651834,7.58362,0.00405517,-0.00175874
0.0654213,7.5631,0.00407034,-0.00175403
0.0656586,7.54251,0.00408547,-0.00174929
0.0658952,7.52185,0.00410056,-0.00174453
0.0661312,7.50111,0.00411562,-0.00173975
0.0663665,7.4803,0.00413063,-0.00173495
0.0666012,7.45941,0.00414561,-0.00173013
0.0668352,7.43845,0.00416055,-0.00172528
0.0670686,7.41742,0.00417544,-0.00172042
0.0673013,7.39631,0.00419029,-0.00171554
0.0675333,7.37513,0.0042051,-0.00171063
0.0677646,7.35388,0.00421986,-0.0017057
0.0679953,7.33255,0.00423457,-0.00170075
0.0682254,7.31116,0.00424924,-0.00169578
0.0684547,7.28969,0.00426386,-0.00169079
0.0686834,7.26814,0.00427843,-0.00168578
0.0689114,7.24653,0.00429294,-0.00168075
0.0691387,7.22485,0.00430741,-0.00167569
0.0693653,7.20309,0.00432182,-0.00167062
0.0695913,7.18126,0.00433617,-0.00166552
0.0698165,7.15936,0.00435047,-0.0016604
0.0700411,7.1374,0.00436471,-0.00165526
0.070265,7.11536,0.0043789,-0.0016501
0.0704882,7.09325,0.00439302,-0.00164492
0.0707107,7.07107,0.00440709,-0.00163971
0.0709325,7.04882,0.00442109,-0.00163449
0.0711536,7.0265,0.00443509,-0.00162936
0.071374,7.00411,0.00444905,-0.00162421
0.0715936,6.98165,0.00446297,-0.00161904
0.0718126,6.95913,0.00447686,-0.00161386
0.0720309,6.93653,0.00449071,-0.00160866
0.0722485,6.91387,0.00450453,-0.00160343
0.0724653,6.89114,0.0045183,-0.00159819
0.0726814,6.86834,0.00453204,-0.00159293
0.0728969,6.84547,0.00454573,-0.00158766
0.0731116,6.82254,0.00455938,-0.00158236
0.0733255,6.79953,0.00457299,-0.00157705
0.0735388,6.77646,0.00458656,-0.00157172
0.0737513,6.75333,0.00460009,-0.00156637
0.0739631,6.73013,0.00461357,-0.001561
0.0741742,6.70686,0.004627,-0.00155562
0.0743845,6.68352,0.00464039,-0.00155021
0.0745941,6.66012,0.00465373,-0.00154479
0.074803,6.63665,0.00466702,-0.00153935
0.0750111,6.61312,0.00468026,-0.00153389
0.0752185,6.58952,0.00469345,-0.00152841
0.0754251,6.56586,0.00470659,-0.00152292
0.075631,6.54213,0.00471968,-0.00151741
0.0758362,6.51834,0.00473272,-0.00151187
0.0760406,6.49448,0.0047457,-0.00150632
0.0762443,6.47056,0.00475863,-0.00150076
0.0764472,6.44657,0.00477151,-0.00149517
0.0766493,6.42253,0.00478433,-0.00148957
0.0768507,6.39841,0.00479709,-0.00148395
0.0770513,6.37424,0.0048098,-0.0014783
0.0772512,6.35,0.00482244,-0.00147265
0.0774503,6.3257,0.00483503,-0.00146697
0.0776487,6.30134,0.00484756,-0.00146128
0.0778462,6.27691,0.00486002,-0.00145556
0.078043,6.25243,0.00487246,-0.00144991
0.0782391,6.22788,0.00488486,-0.00144425
0.0784343,6.20327,0.00489722,-0.00143857
0.0786288,6.1786,0.00490954,-0.00143287
0.0788226,6.15386,0.00492181,-0.00142716
0.0790155,6.12907,0.00493404,-0.00142144
0.0792077,6.10422,0.00494623,-0.00141569
0.079399,6.0793,0.00495837,-0.00140994
0.0795896,6.05433,0.00497047,-0.00140416
0.0797794,6.0293,0.00498251,-0.00139837
0.0799685,6.0042,0.00499451,-0.00139257
0.0801567,5.97905,0.00500647,-0.00138675
0.0803441,5.95384,0.00501837,-0.00138091
0.0805308,5.92857,0.00503023,-0.00137506
0.0807166,5.90324,0.00504204,-0.00136919
0.0809017,5.87785,0.00505379,-0.00136331
0.081086,5.85241,0.0050655,-0.00135741
0.0812694,5.8269,0.00507715,-0.0013515
0.0814521,5.80134,0.00508875,-0.00134557
0.0816339,5.77573,0.0051003,-0.00133963
0.081815,5.75005,0.00511179,-0.00133367
0.0819952,5.72432,0.00512323,-0.00132769
0.0821746,5.69853,0.00513462,-0.0013217
0.0823533,5.67269,0.00514595,-0.00131569
0.0825311,5.64679,0.00515722,-0.00130967
0.0827081,5.62083,0.00516844,-0.00130364
0.0828842,5.59482,0.0051796,-0.00129758
0.0830596,5.56876,0.0051907,-0.00129152
0.0832341,5.54263,0.00520174,-0.00128544
0.0834078,5.51646,0.00521272,-0.00127934
0.0835807,5.49023,0.00522365,-0.00127323
0.0837528,5.46394,0.00523451,-0.0012671
0.083924,5.4376,0.00524531,-0.00126096
0.0840945,5.41121,0.00525607,-0.00125484
0.084264,5.38477,0.00526679,-0.00124873
0.0844328,5.35827,0.00527746,-0.00124261
0.0846007,5.33172,0.00528808,-0.00123647
0.0847678,5.30511,0.00529865,-0.00123032
0.084934,5.27846,0.00530918,-0.00122415
0.0850994,5.25175,0.00531965,-0.00121797
0.085264,5.22499,0.00533008,-0.00121178
0.0854277,5.19817,0.00534046,-0.00120557
0.0855906,5.17131,0.00535078,-0.00119936
0.0857527,5.1444,0.00536106,-0.00119312
0.0859139,5.11743,0.00537128,-0.00118688
0.0860742,5.09041,0.00538145,-0.00118062
0.0862337,5.06335,0.00539156,-0.00117435
0.0863923,5.03623,0.00540163,-0.00116806
0.0865501,5.00907,0.00541164,-0.00116177
0.0867071,4.98185,0.00542159,-0.00115546
0.0868632,4.95459,0.0054315,-0.00114913
0.0870184,4.92727,0.00544134,-0.0011428
0.0871727,4.89991,0.00545113,-0.00113645
0.0873262,4.8725,0.00546087,-0.00113008
0.0874789,4.84504,0.00547054,-0.00112371
0.0876307,4.81754,0.00548016,-0.00111732
0.0877816,4.78998,0.00548972,-0.00111092
0.0879316,4.76238,0.00549923,-0.00110451
0.0880808,4.73473,0.00550867,-0.00109808
0.0882291,4.70704,0.00551806,-0.00109165
0.0883766,4.6793,0.00552739,-0.0010852
0.0885231,4.65151,0.00553665,-0.00107873
0.0886688,4.62368,0.00554586,-0.00107226
0.0888136,4.5958,0.005555,-0.00106577
0.0889576,4.56787,0.00556409,-0.00105927
0.0891007,4.5399,0.00557311,-0.00105276
0.0892428,4.51189,0.00558208,-0.00104626
0.0893841,4.48383,0.005591,-0.00103977
0.0895246,4.45573,0.00559988,-0.00103327
0.0896641,4.42758,0.0056087,-0.00102675
0.0898028,4.39939,0.00561746,-0.00102023
0.0899405,4.37116,0.00562618,-0.00101369
0.0900774,4.34288,0.00563484,-0.00100715
0.0902134,4.31456,0.00564345,-0.00100059
0.0903485,4.2862,0.00565201,-0.00099402
0.0904827,4.25779,0.00566051,-0.000987441
0.090616,4.22935,0.00566895,-0.000980851
0.0907484,4.20086,0.00567734,-0.00097425
0.09088,4.17233,0.00568568,-0.000967638
0.0910106,4.14376,0.00569395,-0.000961016
0.0911403,4.11514,0.00570218,-0.000954383
0.0912692,4.08649,0.00571034,-0.00094774
0.0913971,4.0578,0.00571845,-0.000941086
0.0915241,4.02906,0.0057265,-0.000934422
0.0916502,4.00029,0.00573449,-0.000927748
0.0917755,3.97148,0.00574243,-0.000921063
0.0918998,3.94263,0.00575031,-0.000914368
0.0920232,3.91374,0.00575812,-0.000907662
0.0921457,3.88481,0.00576588,-0.000900947
0.0922673,3.85584,0.00577358,-0.000894221
0.092388,3.82683,0.00578122,-0.000887485
0.0925077,3.79779,0.0057888,-0.00088074
0.0926266,3.76871,0.00579631,-0.000873984
0.0927445,3.73959,0.00580377,-0.000867219
0.0928615,3.71044,0.00581117,-0.000860443
0.0929776,3.68125,0.0058185,-0.000853658
0.0930928,3.65202,0.00582577,-0.000846863
0.0932071,3.62275,0.00583298,-0.000840058
0.0933205,3.59345,0.00584013,-0.000833244
0.0934329,3.56412,0.00584721,-0.00082643
0.0935444,3.53475,0.00585425,-0.000819629
0.093655,3.50534,0.00586124,-0.000812819
0.0937646,3.4759,0.00586816,-0.000806001
0.0938734,3.44643,0.00587503,-0.000799174
0.0939812,3.41692,0.00588185,-0.000792338
0.0940881,3.38738,0.00588861,-0.000785494
0.094194,3.3578,0.00589531,-0.000778642
0.0942991,3.3282,0.00590196,-0.000771781
0.0944031,3.29855,0.00590854,-0.000764912
0.0945063,3.26888,0.00591507,-0.000758034
0.0946085,3.23917,0.00592155,-0.000751149
0.0947098,3.20944,0.00592796,-0.000744255
0.0948102,3.17967,0.00593431,-0.000737353
0.0949096,3.14987,0.00594061,-0.000730443
0.0950081,3.12003,0.00594685,-0.000723526
0.0951057,3.09017,0.00595303,-0.0007166
0.0952023,3.06028,0.00595915,-0.000709667
0.0952979,3.03035,0.0059652,-0.000702725
0.0953927,3.0004,0.0059712,-0.000695776
0.0954865,2.97042,0.00597714,-0.00068882
0.0955793,2.9404,0.00598302,-0.000681855
0.0956712,2.91036,0.00598884,-0.000674884
0.0957622,2.88029,0.00599459,-0.000667904
0.0958522,2.85019,0.00600029,-0.000660918
0.0959412,2.82007,0.00600592,-0.000653924
0.0960294,2.78991,0.00601149,-0.000646922
0.0961165,2.75973,0.006017,-0.000639914
0.0962028,2.72952,0.00602245,-0.000632898
0.096288,2.69928,0.00602783,-0.000625875
0.0963724,2.66902,0.00603315,-0.000618845
0.0964557,2.63873,0.00603841,-0.000611808
0.0965382,2.60842,0.0060436,-0.000604764
0.0966196,2.57807,0.00604874,-0.000597716
0.0967001,2.54771,0.00605382,-0.000590679
0.0967797,2.51732,0.00605884,-0.000583637
0.0968583,2.4869,0.0060638,-0.000576588
0.096936,2.45646,0.0060687,-0.000569534
0.0970127,2.42599,0.00607355,-0.000562473
0.0970884,2.3955,0.00607833,-0.000555407
0.0971632,2.36499,0.00608306,-0.000548334
0.097237,2.33445,0.00608773,-0.000541256
0.0973099,2.30389,0.00609234,-0.000534172
0.0973817,2.27331,0.00609689,-0.000527083
0.0974527,2.24271,0.00610137,-0.000519987
0.0975227,2.21208,0.0061058,-0.000512887
0.0975917,2.18143,0.00611017,-0.00050578
0.0976597,2.15076,0.00611448,-0.000498669
0.0977268,2.12007,0.00611872,-0.000491552
0.0977929,2.08936,0.00612291,-0.000484429
0.0978581,2.05863,0.00612703,-0.000477302
0.0979223,2.02787,0.0061311,-0.000470169
0.0979855,1.9971,0.0061351,-0.000463031
0.0980478,1.96631,0.00613904,-0.000455888
0.0981091,1.93549,0.00614292,-0.00044874
0.0981694,1.90466,0.00614674,-0.000441587
0.0982287,1.87381,0.00615049,-0.000434429
0.0982871,1.84294,0.00615419,-0.000427267
0.0983445,1.81206,0.00615782,-0.000420099
0.098401,1.78115,0.00616138,-0.000412927
0.0984564,1.75023,0.00616489,-0.000405751
0.0985109,1.71929,0.00616833,-0.000398569
0.0985645,1.68833,0.00617171,-0.000391384
0.098617,1.65736,0.00617503,-0.000384194
0.0986686,1.62637,0.00617828,-0.000376999
0.0987192,1.59537,0.00618148,-0.000369801
0.0987688,1.56434,0.0061846,-0.000362598
0.0988175,1.53331,0.00618767,-0.000355399
0.0988652,1.50226,0.00619068,-0.000348199
0.0989119,1.47119,0.00619363,-0.000340995
0.0989576,1.44011,0.00619652,-0.000333788
0.0990024,1.40901,0.00619934,-0.000326577
0.0990461,1.3779,0.00620211,-0.000319362
0.0990889,1.34678,0.00620482,-0.000312144
0.0991308,1.31564,0.00620746,-0.000304923
0.0991716,1.28449,0.00621004,-0.000297699
0.0992115,1.25333,0.00621256,-0.000290472
0.0992504,1.22216,0.00621502,-0.000283241
0.0992883,1.19097,0.00621742,-0.000276008
0.0993252,1.15977,0.00621975,-0.000268771
0.0993611,1.12856,0.00622203,-0.000261532
0.0993961,1.09734,0.00622424,-0.000254289
0.0994301,1.06611,0.00622639,-0.000247044
0.0994631,1.03487,0.00622848,-0.000239797
0.0994951,1.00362,0.0062305,-0.000232547
0.0995261,0.972355,0.00623246,-0.000225294
0.0995562,0.941083,0.00623437,-0.000218038
0.0995853,0.909802,0.0062362,-0.00021078
0.0996134,0.878512,0.00623798,-0.00020352
0.0996405,0.847213,0.00623969,-0.000196258
0.0996666,0.815906,0.00624134,-0.000188993
0.0996917,0.784591,0.00624293,-0.000181726
0.0997159,0.753268,0.00624446,-0.000174457
0.0997391,0.721938,0.00624592,-0.000167186
0.0997613,0.6906,0.00624732,-0.000159913
0.0997825,0.659256,0.00624865,-0.000152638
0.0998027,0.627905,0.00624993,-0.000145361
0.0998219,0.596548,0.00625114,-0.000138083
0.0998402,0.565185,0.00625228,-0.000130802
0.0998574,0.533817,0.00625337,-0.00012352
0.0998737,0.502443,0.00625439,-0.000116241
0.099889,0.471065,0.00625535,-0.000108964
0.0999033,0.439681,0.00625624,-0.000101685
0.0999166,0.408294,0.00625708,-9.44054e-05
0.0999289,0.376902,0.00625785,-8.71252e-05
0.0999403,0.345506,0.00625856,-7.98442e-05
0.0999507,0.314108,0.00625921,-7.25626e-05
0.09996,0.282706,0.00625979,-6.52804e-05
0.0999684,0.251301,0.00626032,-5.79977e-05
0.0999758,0.219894,0.00626078,-5.07145e-05
0.0999822,0.188484,0.00626118,-4.34309e-05
0.0999877,0.157073,0.00626152,-3.6147e-05
0.0999921,0.12566,0.0062618,-2.88629e-05
0.0999956,0.0942464,0.00626201,-2.15785e-05
0.099998,0.0628314,0.00626216,-1.42941e-05
0.0999995,0.0314159,0.00626225,-7.00954e-06
0.1,-0,0.00626228,2.74979e-07
0.0999995,-0.0314159,0.00626224,7.55942e-06
0.099998,-0.0628314,0.00626215,1.48437e-05
0.0999956,-0.0942464,0.00626199,2.21278e-05
0.0999921,-0.12566,0.00626177,2.94116e-05
0.0999877,-0.157073,0.00626148,3.66951e-05
0.0999822,-0.188484,0.00626114,4.39782e-05
0.0999758,-0.219894,0.00626073,5.12608e-05
0.0999684,-0.251301,0.00626026,5.85429e-05
0.09996,-0.282706,0.00625973,6.58244e-05
0.0999507,-0.314108,0.00625913,7.31052e-05
0.0999403,-0.345506,0.00625848,8.03853e-05
0.0999289,-0.376902,0.00625776,8.76646e-05
0.0999166,-0.408294,0.00625698,9.4943e-05
0.0999033,-0.439681,0.00625614,0.000102221
0.099889,-0.471065,0.00625523,0.000109497
0.0998737,-0.502443,0.00625427,0.000116772
0.0998574,-0.533817,0.00625324,0.00012405
0.0998402,-0.565185,0.00625216,0.000131331
0.0998219,-0.596548,0.00625101,0.000138611
0.0998027,-0.627905,0.0062498,0.000145889
0.0997825,-0.659256,0.00624852,0.000153165
0.0997613,-0.6906,0.00624718,0.00016044
0.0997391,-0.721938,0.00624578,0.000167712
0.0997159,-0.753268,0.00624431,0.000174983
0.0996917,-0.784591,0.00624279,0.000182252
0.0996666,-0.815906,0.0062412,0.000189518
0.0996405,-0.847213,0.00623954,0.000196782
0.0996134,-0.878512,0.00623783,0.000204045
0.0995853,-0.909802,0.00623605,0.000211305
0.0995562,-0.941083,0.00623421,0.000218562
0.0995261,-0.972355,0.0062323,0.000225817
0.0994951,-1.00362,0.00623034,0.00023307
0.0994631,-1.03487,0.00622831,0.00024032
0.0994301,-1.06611,0.00622622,0.000247567
0.0993961,-1.09734,0.00622407,0.000254812
0.0993611,-1.12856,0.00622185,0.000262054
0.0993252,-1.15977,0.00621957,0.000269293
0.0992883,-1.19097,0.00621723,0.00027653
0.0992504,-1.22216,0.00621483,0.000283763
0.0992115,-1.25333,0.00621237,0.000290994
0.0991716,-1.28449,0.00620985,0.000298221
0.0991308,-1.31564,0.00620726,0.000305445
0.0990889,-1.34678,0.00620461,0.000312667
0.0990461,-1.3779,0.0062019,0.000319884
0.0990024,-1.40901,0.00619913,0.000327099
0.0989576,-1.44011,0.0061963,0.00033431
0.0989119,-1.47119,0.00619341,0.000341518
0.0988652,-1.50226,0.00619046,0.000348722
0.0988175,-1.53331,0.00618744,0.000355922
0.0987688,-1.56434,0.00618437,0.000363121
0.0987192,-1.59537,0.00618124,0.000370324
0.0986686,-1.62637,0.00617804,0.000377523
0.098617,-1.65736,0.00617478,0.000384718
0.0985645,-1.68833,0.00617146,0.000391908
0.0985109,-1.71929,0.00616808,0.000399094
0.0984564,-1.75023,0.00616463,0.000406276
0.098401,-1.78115,0.00616112,0.000413453
0.0983445,-1.81206,0.00615754,0.000420625
0.0982871,-1.84294,0.00615391,0.000427792
0.0982287,-1.87381,0.00615021,0.000434955
0.0981694,-1.90466,0.00614645,0.000442113
0.0981091,-1.93549,0.00614263,0.000449266
0.0980478,-1.96631,0.00613874,0.000456414
0.0979855,-1.9971,0.0061348,0.000463557
0.0979223,-2.02787,0.00613079,0.000470695
0.0978581,-2.05863,0.00612672,0.000477828
0.0977929,-2.08936,0.00612259,0.000484956
0.0977268,-2.12007,0.0061184,0.000492078
0.0976597,-2.15076,0.00611415,0.000499195
0.0975917,-2.18143,0.00610984,0.000506307
0.0975227,-2.21208,0.00610547,0.000513413
0.0974527,-2.24271,0.00610103,0.000520514
0.0973817,-2.27331,0.00609654,0.000527609
0.0973099,-2.30389,0.00609199,0.000534699
0.097237,-2.33445,0.00608738,0.000541782
0.0971632,-2.36499,0.0060827,0.00054886
0.0970884,-2.3955,0.00607797,0.000555933
0.0970127,-2.42599,0.00607318,0.000562999
0.096936,-2.45646,0.00606833,0.000570059
0.0968583,-2.4869,0.00606342,0.000577114
