0, 42, 188338, 547157, 1946.18
0, 43, 181554, 539043, 1753.76
0, 44, 175863, 532265, 1531.37
0, 45, 170743, 526146, 1363.21
0, 46, 162905, 516800, 915.708
0, 47, 160245, 513646, 717.645
0, 48, 158129, 511063, 582.885
0, 49, 156866, 509405, 507.348
1, -50, 157280, 504893, -391.826
1, -49, 156932, 506750, -901.243
1, -48, 159437, 508597, -3392.95
1, -47, 161205, 513161, -3102.01
1, -46, 165259, 517953, -3981.66
1, -45, 169775, 522515, -6118.14
1, -44, 174981, 528666, -7368.63
1, -43, 183844, 540137, -7151
1, -42, 194499, 551497, -10940.4
1, -41, 203002, 561468, -12273
1, -40, 212006, 571805, -13983.2
1, -39, 228648, 592682, -13304.5
1, -38, 241728, 606662, -17976.8
1, -37, 259836, 627770, -20212.5
1, -36, 275777, 646172, -22839.6
1, -35, 302012, 678890, -20921.2
1, -34, 330822, 710420, -29340.6
1, -33, 353270, 736335, -32456.2
1, -32, 377958, 764951, -35528.3
1, -31, 420893, 817407, -34111.9
1, -30, 460432, 855139, -55006.8
1, -29, 503392, 909581, -51780.8
1, -28, 544088, 955373, -58728.6
1, -27, 589575, 1.00683e+06, -65890.3
1, -26, 668520, 1.10389e+06, -62432.2
1, -25, 757975, 1.19741e+06, -90840.1
1, -24, 830941, 1.27813e+06, -104032
1, -23, 911211, 1.36769e+06, -116864
1, -22, 1.0606e+06, 1.54834e+06, -117173
1, -21, 1.23433e+06, 1.71905e+06, -177338
1, -20, 1.3783e+06, 1.87304e+06, -205637
1, -19, 1.54688e+06, 2.05018e+06, -240817
1, -18, 1.87507e+06, 2.43511e+06, -258885
1, -17, 2.31234e+06, 2.8093e+06, -425592
1, -16, 2.69831e+06, 3.16734e+06, -526694
1, -15, 3.44529e+06, 3.64226e+06, -815386
1, -14, 4.50654e+06, 3.93524e+06, -1.27616e+06
1, -13, 6.0505e+06, 5.56216e+06, -1.50751e+06
1, -12, 9.64317e+06, 5.96805e+06, -2.46842e+06
1, -11, 1.50997e+07, 5.37023e+06, -2.51743e+06
1, -10, 1.55185e+07, 1.14597e+06, 7.16697e+06
1, -9, -5.52018e+06, 2.16429e+06, 5.45543e+06
1, -8, -9.6109e+06, -3.1745e+06, 765219
1, -7, -9.99449e+06, -6.13086e+06, -185025
1, -6, -1.00372e+07, -7.33171e+06, -354485
1, -5, -1.00376e+07, -8.49295e+06, -430158
1, -4, -1.00234e+07, -9.05997e+06, -375413
1, -3, -1.00166e+07, -9.26029e+06, -290034
1, -2, -1.00104e+07, -9.42924e+06, -174848
1, -1, -1.00079e+07, -9.49688e+06, -88376.4
1, 0, -1.00097e+07, -9.45145e+06, 4443.08
1, 1, -1.00079e+07, -9.49687e+06, 88375.8
1, 2, -1.00104e+07, -9.42922e+06, 174846
1, 3, -1.00166e+07, -9.26024e+06, 290031
1, 4, -1.00234e+07, -9.05989e+06, 375406
1, 5, -1.00376e+07, -8.49285e+06, 430142
1, 6, -1.00372e+07, -7.33443e+06, 355487
1, 7, -9.99446e+06, -6.13069e+06, 184916
1, 8, -9.54834e+06, -3.12422e+06, -904250
1, 9, -5.51634e+06, 2.15741e+06, -5.45415e+06
1, 10, 1.46649e+07, 1.21889e+06, -7.62059e+06
1, 11, 1.59309e+07, 4.26117e+06, 1.88844e+06
1, 12, 9.15693e+06, 5.49153e+06, 2.37273e+06
1, 13, 5.83793e+06, 5.57631e+06, 1.41042e+06
1, 14, 4.19511e+06, 4.21251e+06, 1.02915e+06
1, 15, 3.44451e+06, 3.65114e+06, 812608
1, 16, 2.70103e+06, 3.16832e+06, 528177
1, 17, 2.31264e+06, 2.8097e+06, 425657
1, 18, 1.87647e+06, 2.4363e+06, 259842
1, 19, 1.55199e+06, 2.05328e+06, 244473
1, 20, 1.37932e+06, 1.87373e+06, 206303
1, 21, 1.23441e+06, 1.71927e+06, 177372
1, 22, 1.06067e+06, 1.54849e+06, 117210
1, 23, 912825, 1.36897e+06, 118006
1, 24, 831000, 1.27825e+06, 104036
1, 25, 758898, 1.19814e+06, 91494.8
1, 26, 668927, 1.10435e+06, 62759.7
1, 27, 590171, 1.00762e+06, 65802.2
1, 28, 545033, 956236, 59423.7
1, 29, 504257, 910396, 52419.2
1, 30, 456300, 854665, 45373.4
1, 31, 420885, 817570, 33677.9
1, 32, 378201, 765188, 35697.2
1, 33, 353073, 736173, 32298.3
1, 34, 330840, 710461, 29345.1
1, 35, 302212, 679111, 21061.1
1, 36, 277742, 646356, 26974.9
1, 37, 262162, 628441, 24493.2
1, 38, 246191, 611775, 18730.5
1, 39, 228649, 592723, 13340.8
1, 40, 214646, 571670, 19193
1, 41, 202730, 561285, 12036.4
1, 42, 191680, 548198, 10126.2
1, 43, 183855, 540143, 7135.76
1, 44, 175004, 528651, 7376.81
1, 45, 170230, 522880, 6464.12
1, 46, 166072, 518114, 5258.9
1, 47, 161226, 513165, 3100.67
1, 48, 159771, 509009, 3640.64
1, 49, 156936, 506778, 897.253
2, -50, 159875, 497781, -1178.28
2, -49, 159090, 502694, -2900.17
2, -48, 161053, 506142, -5363.85
2, -47, 163905, 505546, -8271.56
2, -46, 167158, 508651, -10794.8
2, -45, 174018, 516924, -14539.7
2, -44, 178272, 526603, -13601.3
2, -43, 186934, 531339, -20084.4
2, -42, 194492, 539782, -22809.7
2, -41, 206299, 554506, -25392.8
2, -40, 216811, 566123, -28546.6
2, -39, 232030, 579916, -35335.8
2, -38, 240210, 595829, -30897
2, -37, 265767, 621317, -40108
2, -36, 282129, 637879, -45522.5
2, -35, 308328, 662270, -55902.5
2, -34, 328680, 683326, -61763.4
2, -33, 351489, 707356, -67760.6
2, -32, 387798, 751331, -71575
2, -31, 415808, 781524, -77838.1
2, -30, 462730, 823279, -96531.3
2, -29, 519240, 887353, -105740
2, -28, 562591, 931883, -117013
2, -27, 615437, 972285, -140728
2, -26, 687560, 1.04424e+06, -159973
2, -25, 753994, 1.10381e+06, -182018
2, -24, 862943, 1.22372e+06, -201350
2, -23, 951433, 1.30501e+06, -227633
2, -22, 1.06918e+06, 1.37638e+06, -282235
2, -21, 1.23069e+06, 1.50792e+06, -337473
2, -20, 1.4582e+06, 1.73147e+06, -390974
2, -19, 1.64365e+06, 1.86913e+06, -454639
2, -18, 2.01488e+06, 2.02547e+06, -615140
2, -17, 2.32522e+06, 2.18251e+06, -725969
2, -16, 2.76717e+06, 2.37154e+06, -877582
2, -15, 3.7276e+06, 2.55768e+06, -1.17702e+06
2, -14, 4.58385e+06, 2.78832e+06, -1.40068e+06
2, -13, 6.12403e+06, 2.71904e+06, -1.67212e+06
2, -12, 8.66067e+06, 2.17941e+06, -1.64222e+06
2, -11, 1.08575e+07, -504487, 1.01204e+06
2, -10, 7.60793e+06, -1.13415e+06, 6.00247e+06
2, -9, -1.41688e+06, -25477.9, 6.57442e+06
2, -8, -6.6739e+06, -731935, 4.15012e+06
2, -7, -8.89536e+06, -2.74258e+06, 2.02097e+06
2, -6, -9.63624e+06, -4.45198e+06, 919056
2, -5, -9.86951e+06, -5.50081e+06, 462805
2, -4, -9.9991e+06, -6.56937e+06, 134954
2, -3, -1.00271e+07, -6.91126e+06, 66806
2, -2, -1.00428e+07, -7.16052e+06, 27837.1
2, -1, -1.00496e+07, -7.15677e+06, 17358.9
2, 0, -1.00533e+07, -7.38554e+06, -626.992
2, 1, -1.00521e+07, -7.47529e+06, 541.031
2, 2, -1.00428e+07, -7.16057e+06, -27829.7
2, 3, -1.00271e+07, -6.91124e+06, -66828.8
2, 4, -9.99996e+06, -6.58523e+06, -130746
2, 5, -9.86952e+06, -5.50105e+06, -462766
2, 6, -9.63874e+06, -4.46031e+06, -913879
2, 7, -8.89151e+06, -2.73961e+06, -2.02556e+06
2, 8, -6.67434e+06, -733427, -4.14906e+06
2, 9, -996347, 5131.27, -6.69933e+06
2, 10, 7.75299e+06, -1.18623e+06, -5.87897e+06
2, 11, 1.12202e+07, -196073, -649564
2, 12, 8.71923e+06, 1.64788e+06, 1.41081e+06
2, 13, 6.10355e+06, 2.70689e+06, 1.66623e+06
2, 14, 4.55943e+06, 2.76321e+06, 1.39626e+06
2, 15, 3.65939e+06, 2.67571e+06, 1.15532e+06
2, 16, 2.76756e+06, 2.37163e+06, 878468
2, 17, 2.31822e+06, 2.18461e+06, 722548
2, 18, 2.00904e+06, 2.02659e+06, 611970
2, 19, 1.64724e+06, 1.86962e+06, 456969
2, 20, 1.45738e+06, 1.73172e+06, 390456
2, 21, 1.2309e+06, 1.50788e+06, 337638
2, 22, 1.10703e+06, 1.40709e+06, 296905
2, 23, 951336, 1.30575e+06, 227747
2, 24, 864545, 1.22437e+06, 202538
2, 25, 754271, 1.10327e+06, 182531
2, 26, 691041, 1.04365e+06, 164092
2, 27, 608896, 977982, 129551
2, 28, 563621, 932369, 117711
2, 29, 499389, 858028, 108493
2, 30, 461690, 822794, 95701.9
2, 31, 424369, 776860, 92042.5
2, 32, 387481, 752272, 70254.9
2, 33, 361248, 724176, 63960.7
2, 34, 326413, 682143, 60069.1
2, 35, 307535, 661863, 55329.6
2, 36, 280864, 637174, 44562.1
2, 37, 263232, 621580, 36058.3
2, 38, 244296, 593652, 38474.4
2, 39, 228254, 582526, 27942.1
2, 40, 215603, 566126, 27057.6
2, 41, 205906, 555682, 23922.1
2, 42, 192971, 539163, 21544.6
2, 43, 184212, 533634, 15383.5
2, 44, 178083, 522977, 15633.8
2, 45, 173254, 517786, 13411.4
2, 46, 167667, 507875, 11397.7
2, 47, 162601, 506293, 6890.65
2, 48, 160039, 502920, 4196.66
2, 49, 159527, 501384, 3080.75
3, -50, 163000, 488492, -1007
3, -49, 162639, 491920, -4099.27
3, -48, 165474, 491944, -8923.69
3, -47, 166860, 500067, -11474.5
3, -46, 170474, 504554, -14600.4
3, -45, 174734, 507220, -18032.2
3, -44, 185345, 514859, -25534.1
3, -43, 192204, 520879, -29586.5
3, -42, 198971, 533975, -30472
3, -41, 207703, 542390, -34513.4
3, -40, 218435, 551212, -39978.8
3, -39, 239273, 566256, -51230.8
3, -38, 252965, 579830, -56510.1
3, -37, 267632, 592934, -62610.3
3, -36, 284225, 615046, -65138
3, -35, 318155, 642814, -79901.7
3, -34, 338395, 661254, -87281.6
3, -33, 362059, 681972, -96226.9
3, -32, 393637, 717298, -103236
3, -31, 431639, 735118, -125199
3, -30, 481745, 784467, -139628
3, -29, 523186, 818254, -154803
3, -28, 570681, 874093, -162960
3, -27, 636061, 892289, -202080
3, -26, 726125, 978957, -226831
3, -25, 791018, 1.02147e+06, -252270
3, -24, 868022, 1.07526e+06, -280241
3, -23, 1.02563e+06, 1.10111e+06, -357767
3, -22, 1.17199e+06, 1.25316e+06, -395205
3, -21, 1.32163e+06, 1.32099e+06, -452639
3, -20, 1.48602e+06, 1.38467e+06, -514587
3, -19, 1.73956e+06, 1.47945e+06, -603803
3, -18, 2.20934e+06, 1.57201e+06, -761612
3, -17, 2.65917e+06, 1.63037e+06, -891051
3, -16, 3.14133e+06, 1.63785e+06, -1.00856e+06
3, -15, 3.71903e+06, 1.69098e+06, -1.13025e+06
3, -14, 4.77446e+06, 1.19847e+06, -1.14911e+06
3, -13, 5.92599e+06, 749933, -1.0165e+06
3, -12, 7.32317e+06, -652336, 159885
3, -11, 7.57494e+06, -1.76082e+06, 2.37287e+06
3, -10, 4.94784e+06, -1.86516e+06, 5.07566e+06
3, -9, -727754, -1.01136e+06, 6.00238e+06
3, -8, -4.64033e+06, -886214, 5.00727e+06
3, -7, -7.55458e+06, -1.66103e+06, 3.30083e+06
3, -6, -8.8694e+06, -2.79109e+06, 2.02557e+06
3, -5, -9.30553e+06, -3.42301e+06, 1.45808e+06
3, -4, -9.73837e+06, -4.52249e+06, 769487
3, -3, -9.86271e+06, -4.94967e+06, 504619
3, -2, -9.92401e+06, -5.1089e+06, 305905
3, -1, -9.98945e+06, -5.61211e+06, 111624
3, 0, -9.98711e+06, -5.51129e+06, -7217.51
3, 1, -9.96796e+06, -5.34712e+06, -134957
3, 2, -9.97579e+06, -5.67084e+06, -227963
3, 3, -9.85946e+06, -4.9265e+06, -509604
3, 4, -9.7384e+06, -4.52271e+06, -769411
3, 5, -9.30297e+06, -3.41545e+06, -1.46098e+06
3, 6, -8.8666e+06, -2.78651e+06, -2.0279e+06
3, 7, -7.5537e+06, -1.66226e+06, -3.29997e+06
3, 8, -4.64192e+06, -887086, -5.00625e+06
3, 9, -326755, -1.0454e+06, -6.04906e+06
3, 10, 4.67114e+06, -1.89527e+06, -5.03897e+06
3, 11, 7.70045e+06, -1.71744e+06, -2.27447e+06
3, 12, 7.32561e+06, -653982, -162557
3, 13, 5.8543e+06, 729729, 1.00422e+06
3, 14, 4.65333e+06, 1.26769e+06, 1.15979e+06
3, 15, 3.78985e+06, 1.45503e+06, 1.10142e+06
3, 16, 3.11098e+06, 1.58414e+06, 996712
3, 17, 2.59447e+06, 1.62766e+06, 873876
3, 18, 2.16537e+06, 1.59748e+06, 746554
3, 19, 1.77528e+06, 1.42304e+06, 623833
3, 20, 1.47054e+06, 1.39003e+06, 506779
3, 21, 1.30833e+06, 1.32439e+06, 445573
3, 22, 1.17662e+06, 1.25211e+06, 397580
3, 23, 969773, 1.17432e+06, 305923
3, 24, 867929, 1.07568e+06, 280259
3, 25, 791060, 1.02154e+06, 252308
3, 26, 727225, 975772, 228911
3, 27, 636132, 892317, 202105
3, 28, 570706, 874159, 162977
3, 29, 523215, 818306, 154824
3, 30, 481779, 784504, 139646
3, 31, 444478, 757676, 123791
3, 32, 391300, 719781, 99624.8
3, 33, 363348, 681996, 97258.6
3, 34, 339677, 661633, 88170.8
3, 35, 317177, 642541, 79192.4
3, 36, 290588, 610526, 73351.4
3, 37, 265725, 592449, 61199.3
3, 38, 252556, 581111, 55436.5
3, 39, 233417, 571572, 42687.5
3, 40, 230643, 551833, 50393.3
3, 41, 206745, 536823, 36209.2
3, 42, 198037, 529004, 31750.2
3, 43, 189996, 520655, 27776.4
3, 44, 182964, 516195, 23030.7
3, 45, 174084, 507225, 17442.9
3, 46, 169720, 499025, 14311.7
3, 47, 166240, 499497, 10798.5
3, 48, 167004, 489588, 10367.7
3, 49, 162770, 492053, 4430.01
4, -50, 167662, 474917, -1324.37
4, -49, 164852, 484896, -4182.16
4, -48, 170013, 475501, -9708.21
4, -47, 169998, 489439, -14025
4, -46, 176654, 486755, -20861.3
4, -45, 180532, 491365, -24735
4, -44, 185888, 501807, -28610.9
4, -43, 194521, 502966, -35581.9
4, -42, 200917, 524737, -35683.8
4, -41, 216052, 522814, -48405
4, -40, 227817, 530588, -55357
4, -39, 240694, 548809, -59602.3
4, -38, 255239, 559089, -67113.4
4, -37, 278983, 573520, -79644.5
4, -36, 297301, 597739, -84352.2
4, -35, 320109, 614828, -94525.9
4, -34, 340562, 630713, -103161
4, -33, 385114, 658341, -123691
4, -32, 417978, 691618, -133927
4, -31, 448670, 691377, -153738
4, -30, 485779, 737089, -162160
4, -29, 556887, 771033, -194279
4, -28, 610518, 820726, -210965
4, -27, 670474, 850842, -236312
4, -26, 730834, 887269, -259395
4, -25, 794802, 922320, -284072
4, -24, 945712, 966003, -346593
4, -23, 1.06126e+06, 965760, -395370
4, -22, 1.18314e+06, 997848, -439421
4, -21, 1.32429e+06, 1.12126e+06, -482679
4, -20, 1.63186e+06, 1.10643e+06, -584810
4, -19, 1.88411e+06, 1.05452e+06, -654289
4, -18, 2.1649e+06, 1.1103e+06, -728306
4, -17, 2.60485e+06, 1.22319e+06, -843588
4, -16, 3.01897e+06, 1.17378e+06, -913034
4, -15, 3.85087e+06, 484956, -791362
4, -14, 4.6228e+06, -6910.02, -560188
4, -13, 5.27026e+06, -576896, -111541
4, -12, 5.69624e+06, -1.55883e+06, 1.21202e+06
4, -11, 5.26176e+06, -2.08357e+06, 2.73185e+06
4, -10, 3.22927e+06, -2.0619e+06, 4.54419e+06
4, -9, 30425.8, -1.55991e+06, 5.34267e+06
4, -8, -3.60339e+06, -1.09617e+06, 5.05605e+06
4, -7, -6.25308e+06, -1.22348e+06, 3.94207e+06
4, -6, -7.67764e+06, -1.65624e+06, 3.01009e+06
4, -5, -8.62349e+06, -2.23173e+06, 2.13079e+06
4, -4, -9.22547e+06, -2.90844e+06, 1.41506e+06
4, -3, -9.42123e+06, -3.07775e+06, 1.03796e+06
4, -2, -9.71497e+06, -3.80016e+06, 528267
4, -1, -9.73963e+06, -3.72244e+06, 279990
4, 0, -9.78669e+06, -3.89231e+06, -13848.2
4, 1, -9.73688e+06, -3.71215e+06, -284603
4, 2, -9.67742e+06, -3.63313e+06, -560466
4, 3, -9.44407e+06, -3.13726e+06, -1.014e+06
4, 4, -9.2359e+06, -2.93968e+06, -1.40817e+06
4, 5, -8.62368e+06, -2.23211e+06, -2.13049e+06
4, 6, -7.6781e+06, -1.6541e+06, -3.007e+06
4, 7, -6.24855e+06, -1.2238e+06, -3.9475e+06
4, 8, -3.38592e+06, -1.10295e+06, -5.12433e+06
4, 9, -747494, -1.45523e+06, -5.32367e+06
4, 10, 2.68517e+06, -2.00844e+06, -4.69151e+06
4, 11, 5.2105e+06, -2.09063e+06, -2.76115e+06
4, 12, 5.80819e+06, -1.43078e+06, -995350
4, 13, 5.43912e+06, -529829, 148980
4, 14, 4.62358e+06, -7821.52, 560034
4, 15, 3.96973e+06, 562958, 837663
4, 16, 3.26182e+06, 648368, 799314
4, 17, 2.64726e+06, 904322, 789015
4, 18, 2.14759e+06, 1.12699e+06, 724775
4, 19, 1.88422e+06, 1.05462e+06, 653993
4, 20, 1.66233e+06, 1.05173e+06, 593750
4, 21, 1.32502e+06, 1.12106e+06, 483102
4, 22, 1.19271e+06, 1.07669e+06, 436323
4, 23, 1.06838e+06, 1.04223e+06, 389155
4, 24, 966089, 998642, 350875
4, 25, 794853, 922248, 284187
4, 26, 730892, 887320, 259418
4, 27, 670516, 850883, 236336
4, 28, 610566, 820783, 211005
4, 29, 556914, 771093, 194284
4, 30, 485810, 737089, 162167
4, 31, 448662, 691464, 153843
4, 32, 416395, 691713, 132878
4, 33, 382044, 660909, 120580
4, 34, 342664, 628493, 105470
4, 35, 321561, 614923, 95561.9
4, 36, 301247, 598097, 87133.9
4, 37, 283325, 584614, 78938.5
4, 38, 259443, 569529, 66510.2
4, 39, 239926, 539176, 61997.9
4, 40, 226054, 541250, 50593
4, 41, 218032, 526915, 48921.2
4, 42, 203486, 521353, 38918.5
4, 43, 192565, 504955, 33711.8
4, 44, 185097, 502005, 27915.1
4, 45, 179099, 494894, 23302.1
4, 46, 173634, 493065, 18159
4, 47, 172230, 482909, 15485.2
4, 48, 167296, 484942, 9282.29
4, 49, 166736, 480676, 5766.72
5, -50, 173278, 458228, -1431.31
5, -49, 170015, 469872, -5281.66
5, -48, 172814, 465689, -9585.42
5, -47, 174658, 473340, -16263.3
5, -46, 182319, 463185, -23403.5
5, -45, 186574, 479098, -30020.2
5, -44, 195029, 479005, -37546.5
5, -43, 202783, 487134, -43723.5
5, -42, 212650, 489869, -51127.8
5, -41, 220608, 501152, -55839.7
5, -40, 235621, 518340, -63787.2
5, -39, 247902, 523510, -71303.7
5, -38, 263446, 531643, -80146.9
5, -37, 282082, 546121, -89280
5, -36, 311846, 567941, -103267
5, -35, 342342, 565950, -121731
5, -34, 362455, 591749, -128400
5, -33, 392083, 609918, -141411
5, -32, 429600, 611875, -161170
5, -31, 468884, 661927, -172804
5, -30, 517520, 656165, -198145
5, -29, 567749, 690555, -217285
5, -28, 623438, 704875, -240934
5, -27, 702415, 757291, -269508
5, -26, 770870, 780490, -296127
5, -25, 865336, 757537, -333765
5, -24, 968433, 801523, -370213
5, -23, 1.0715e+06, 809944, -405248
5, -22, 1.25133e+06, 866160, -463869
5, -21, 1.47783e+06, 816598, -524173
5, -20, 1.64443e+06, 799960, -563287
5, -19, 1.88764e+06, 762380, -611390
5, -18, 2.22915e+06, 666565, -653693
5, -17, 2.54422e+06, 384797, -605544
5, -16, 3.13034e+06, 225606, -601409
5, -15, 3.57972e+06, -252464, -348606
5, -14, 4.1013e+06, -726906, 25913
5, -13, 4.4191e+06, -1.27055e+06, 664923
5, -12, 4.61302e+06, -1.80966e+06, 1.67235e+06
5, -11, 3.66738e+06, -2.12878e+06, 3.04014e+06
5, -10, 2.17797e+06, -2.04304e+06, 4.19449e+06
5, -9, -606034, -1.5841e+06, 4.84307e+06
5, -8, -3.03049e+06, -1.20192e+06, 4.76546e+06
5, -7, -5.22303e+06, -1.05357e+06, 4.19353e+06
5, -6, -7.02041e+06, -1.23159e+06, 3.26652e+06
5, -5, -7.86575e+06, -1.4351e+06, 2.58801e+06
5, -4, -8.49541e+06, -1.74312e+06, 1.98247e+06
5, -3, -9.07257e+06, -2.18015e+06, 1.22875e+06
5, -2, -9.25023e+06, -2.29638e+06, 819663
5, -1, -9.43669e+06, -2.57754e+06, 362636
5, 0, -9.4486e+06, -2.54922e+06, -19780.2
5, 1, -9.45252e+06, -2.6233e+06, -353679
5, 2, -9.31029e+06, -2.43118e+06, -774806
5, 3, -9.00333e+06, -2.11329e+06, -1.33501e+06
5, 4, -8.47717e+06, -1.65765e+06, -1.93698e+06
5, 5, -7.90637e+06, -1.47876e+06, -2.57722e+06
5, 6, -6.99101e+06, -1.22618e+06, -3.28665e+06
5, 7, -5.13684e+06, -1.04461e+06, -4.2037e+06
5, 8, -3.24183e+06, -1.17521e+06, -4.72002e+06
5, 9, -413838, -1.61854e+06, -4.83351e+06
5, 10, 1.88183e+06, -2.00733e+06, -4.26043e+06
5, 11, 3.71723e+06, -2.12803e+06, -3.00642e+06
5, 12, 4.50451e+06, -1.88062e+06, -1.86301e+06
5, 13, 4.46159e+06, -1.24706e+06, -630565
5, 14, 4.10161e+06, -727535, -26270.5
5, 15, 3.51969e+06, -242162, 352414
5, 16, 3.18211e+06, 280375, 633477
5, 17, 2.58499e+06, 526542, 665359
5, 18, 2.19074e+06, 641235, 639263
5, 19, 1.88813e+06, 761640, 611227
5, 20, 1.6535e+06, 792912, 564591
5, 21, 1.48543e+06, 810895, 525393
5, 22, 1.2573e+06, 862623, 465612
5, 23, 1.08217e+06, 803862, 408652
5, 24, 978124, 796639, 373677
5, 25, 884957, 779632, 340778
5, 26, 767036, 782223, 294374
5, 27, 702457, 757368, 269536
5, 28, 617137, 717075, 236550
5, 29, 569207, 695011, 217382
5, 30, 507994, 674449, 190701
5, 31, 473620, 660945, 175386
5, 32, 412017, 643318, 145071
5, 33, 400495, 602694, 147351
5, 34, 364648, 598614, 128009
5, 35, 342376, 565947, 121769
5, 36, 304836, 555138, 101697
5, 37, 279318, 555248, 85246
5, 38, 273481, 529390, 86977.7
5, 39, 247915, 523527, 71293.8
5, 40, 233889, 520959, 62013.1
5, 41, 222804, 497995, 57794.9
5, 42, 212672, 489860, 51134.1
5, 43, 201548, 489408, 42574.3
5, 44, 195038, 479021, 37562.9
5, 45, 186877, 472987, 29864.2
5, 46, 181980, 467946, 24016.1
5, 47, 174318, 473074, 15695.8
5, 48, 176168, 460381, 13382.4
5, 49, 171115, 469137, 7772.91
6, -50, 179599, 439089, -1643.11
6, -49, 179424, 444026, -9345.3
6, -48, 180231, 446656, -13588.2
6, -47, 183302, 449709, -20612.6
6, -46, 188940, 456593, -29591.9
6, -45, 191421, 459582, -32715.4
6, -44, 197830, 461175, -39064.1
6, -43, 210990, 470947, -50465.3
6, -42, 222498, 465041, -59097.2
6, -41, 231810, 472834, -65700.1
6, -40, 241987, 479705, -72362.3
6, -39, 259762, 486829, -83385.1
6, -38, 277267, 510090, -92051.1
6, -37, 298194, 508922, -104468
6, -36, 317393, 515611, -114594
6, -35, 349898, 522194, -131360
6, -34, 360353, 552293, -133748
6, -33, 405235, 568561, -154777
6, -32, 436117, 577823, -168814
6, -31, 474132, 574501, -186732
6, -30, 531293, 583586, -210916
6, -29, 599932, 614056, -237781
6, -28, 654538, 613140, -258868
